TIME	CALLS	PUTS	TOTAL	P/C RATIO
2026-03-24 13:00:00	2990264	2060643	5050907	0.69
2026-03-24 13:30:00	3182452	2313625	5496077	0.73
2026-03-24 14:00:00	3428658	2503711	5932369	0.73
2026-03-24 14:30:00	3614985	2677308	6292293	0.74
2026-03-24 15:00:00	3932568	2978693	6911261	0.76
2026-03-24 15:15:00	4073375	3104618	7177993	0.76
2026-03-23 09:00:00	795789	565653	1361442	0.71
2026-03-23 09:30:00	1284122	975264	2259386	0.76
2026-03-23 10:00:00	1693857	1278561	2972418	0.75
2026-03-23 10:30:00	2063960	1619744	3683704	0.78
2026-03-23 11:00:00	2366879	2010222	4377101	0.85
2026-03-23 11:30:00	2643206	2230962	4874168	0.84
2026-03-23 12:00:00	2859311	2402417	5261728	0.84
2026-03-23 12:30:00	3058018	2543173	5601191	0.83
2026-03-23 13:00:00	3343372	2743716	6087088	0.82
2026-03-23 13:30:00	3517332	2885258	6402590	0.82
2026-03-23 14:00:00	3801976	3075358	6877334	0.81
2026-03-23 14:30:00	4005008	3318174	7323182	0.83
2026-03-23 15:00:00	4317762	3752947	8070709	0.87
2026-03-23 15:15:00	4375155	3839019	8214174	0.88
2026-03-20 09:00:00	894334	1000381	1894715	1.12
2026-03-20 09:30:00	1671112	1678625	3349737	1.0
2026-03-20 10:00:00	2342200	2186850	4529050	0.93
2026-03-20 10:30:00	2874283	2611610	5485893	0.91
2026-03-20 11:00:00	3239733	2943179	6182912	0.91
2026-03-20 11:30:00	3626558	3324933	6951491	0.92
2026-03-20 12:00:00	4029917	3669674	7699591	0.91
2026-03-20 12:30:00	4383273	4100450	8483723	0.94
2026-03-20 13:00:00	4908825	4587574	9496399	0.93
2026-03-20 13:30:00	5432941	5106845	10539786	0.94
2026-03-20 14:00:00	5977963	5653450	11631413	0.95
2026-03-20 14:30:00	6664681	6265197	12929878	0.94
2026-03-20 15:00:00	7567010	7463432	15030442	0.99
2026-03-20 15:15:00	7656293	7638545	15294838	1.0
2026-03-19 09:00:00	751792	582455	1334247	0.77
2026-03-19 09:30:00	1487171	1056132	2543303	0.71
2026-03-19 10:00:00	1834755	1359167	3193922	0.74
2026-03-19 10:30:00	2191860	1598021	3789881	0.73
2026-03-19 11:00:00	2517145	1845016	4362161	0.73
2026-03-19 11:30:00	2725367	2021346	4746713	0.74
2026-03-19 12:00:00	2979106	2230301	5209407	0.75
2026-03-19 12:30:00	3216591	2508528	5725119	0.78
2026-03-19 13:00:00	3438081	2744616	6182697	0.8
2026-03-19 13:30:00	3631666	2921535	6553201	0.8
2026-03-19 14:00:00	3942079	3185788	7127867	0.81
2026-03-19 14:30:00	4359911	3558189	7918100	0.82
2026-03-19 15:00:00	4824706	3948024	8772730	0.82
2026-03-19 15:15:00	4874111	4011522	8885633	0.82
2026-03-18 09:00:00	458297	525730	984027	1.15
2026-03-18 09:30:00	803815	804380	1608195	1.0
2026-03-18 10:00:00	1114239	1066307	2180546	0.96
2026-03-18 10:30:00	1349115	1292958	2642073	0.96
2026-03-18 11:00:00	1580332	1437383	3017715	0.91
2026-03-18 11:30:00	1750952	1611270	3362222	0.92
2026-03-18 12:00:00	1916969	1781248	3698217	0.93
2026-03-18 12:30:00	2071148	1935840	4006988	0.93
2026-03-18 13:00:00	2349673	2090493	4440166	0.89
2026-03-18 13:30:00	2498894	2224161	4723055	0.89
2026-03-18 14:00:00	2833976	2486290	5320266	0.88
2026-03-18 14:30:00	3126091	2747719	5873810	0.88
2026-03-18 15:00:00	3821045	3929928	7750973	1.03
2026-03-18 15:15:00	3953992	4082360	8036352	1.03
2026-03-17 09:00:00	549118	472356	1021474	0.86
2026-03-17 09:30:00	975914	840177	1816091	0.86
2026-03-17 10:00:00	1292192	1128685	2420877	0.87
2026-03-17 10:30:00	1595069	1383656	2978725	0.87
2026-03-17 11:00:00	1887431	1585910	3473341	0.84
2026-03-17 11:30:00	2099392	1740473	3839865	0.83
2026-03-17 12:00:00	2281128	1900909	4182037	0.83
2026-03-17 12:30:00	2434356	2028438	4462794	0.83
2026-03-17 13:00:00	2624373	2208474	4832847	0.84
2026-03-17 13:30:00	2865588	2449689	5315277	0.85
2026-03-17 14:00:00	3092964	2627500	5720464	0.85
2026-03-17 14:30:00	3450849	2876363	6327212	0.83
2026-03-17 15:00:00	3901813	3746630	7648443	0.96
2026-03-17 15:15:00	4027513	3874599	7902112	0.96
2026-03-16 09:00:00	599862	517888	1117750	0.86
2026-03-16 09:30:00	1034327	894873	1929200	0.87
2026-03-16 10:00:00	1378999	1216905	2595904	0.88
2026-03-16 10:30:00	1718936	1483277	3202213	0.86
2026-03-16 11:00:00	1957070	1693362	3650432	0.87
2026-03-16 11:30:00	2152797	1866198	4018995	0.87
2026-03-16 12:00:00	2318529	2093516	4412045	0.9
2026-03-16 12:30:00	2466894	2223703	4690597	0.9
2026-03-16 13:00:00	2640714	2352962	4993676	0.89
2026-03-16 13:30:00	2843562	2512188	5355750	0.88
2026-03-16 14:00:00	3053446	2721694	5775140	0.89
2026-03-16 14:30:00	3509421	3044574	6553995	0.87
2026-03-16 15:00:00	3866447	3735130	7601577	0.97
2026-03-16 15:15:00	3929413	3809224	7738637	0.97
2026-03-13 09:00:00	1007250	840787	1848037	0.83
2026-03-13 09:30:00	1627784	1386417	3014201	0.85
2026-03-13 10:00:00	2315040	2017000	4332040	0.87
2026-03-13 10:30:00	2789190	2419806	5208996	0.87
2026-03-13 11:00:00	3360492	2854515	6215007	0.85
2026-03-13 11:30:00	3832826	3187230	7020056	0.83
2026-03-13 12:00:00	4388812	3655187	8043999	0.83
2026-03-13 12:30:00	4679861	3964291	8644152	0.85
2026-03-13 13:00:00	5065404	4279504	9344908	0.84
2026-03-13 13:30:00	5423215	4571110	9994325	0.84
2026-03-13 14:00:00	5794395	4923074	10717469	0.85
2026-03-13 14:30:00	6235788	5374113	11609901	0.86
2026-03-13 15:00:00	6909018	6092970	13001988	0.88
2026-03-13 15:15:00	6994270	6341142	13335412	0.91
2026-03-12 09:00:00	555892	560076	1115968	1.01
2026-03-12 09:30:00	945593	899237	1844830	0.95
2026-03-12 10:00:00	1444428	1180699	2625127	0.82
2026-03-12 10:30:00	1765768	1553082	3318850	0.88
2026-03-12 11:00:00	2045650	1755829	3801479	0.86
2026-03-12 11:30:00	2391956	1959571	4351527	0.82
2026-03-12 12:00:00	2608896	2145556	4754452	0.82
2026-03-12 12:30:00	2782414	2264635	5047049	0.81
2026-03-12 13:00:00	2969808	2424938	5394746	0.82
2026-03-12 13:30:00	3178420	2592277	5770697	0.82
2026-03-12 14:00:00	3411103	2799889	6210992	0.82
2026-03-12 14:30:00	3711912	3009148	6721060	0.81
2026-03-12 15:00:00	4133852	3455085	7588937	0.84
2026-03-12 15:15:00	4236001	3547670	7783671	0.84
2026-03-11 09:00:00	539127	404523	943650	0.75
2026-03-11 09:30:00	955459	712227	1667686	0.75
2026-03-11 10:00:00	1352653	1033475	2386128	0.76
2026-03-11 10:30:00	1698702	1386028	3084730	0.82
2026-03-11 11:00:00	1944881	1578627	3523508	0.81
2026-03-11 11:30:00	2119471	1762878	3882349	0.83
2026-03-11 12:00:00	2353615	1902437	4256052	0.81
2026-03-11 12:30:00	2501595	2039588	4541183	0.82
2026-03-11 13:00:00	2685747	2193324	4879071	0.82
2026-03-11 13:30:00	2851382	2354885	5206267	0.83
2026-03-11 14:00:00	3052387	2646895	5699282	0.87
2026-03-11 14:30:00	3261185	2794022	6055207	0.86
2026-03-11 15:00:00	3617134	3313243	6930377	0.92
2026-03-11 15:15:00	3713480	3379539	7093019	0.91
2026-03-09 09:00:00	666732	566257	1232989	0.85
2026-03-09 09:30:00	1350899	1221958	2572857	0.9
2026-03-09 10:00:00	1745036	1572570	3317606	0.9
2026-03-09 10:30:00	2110888	1896421	4007309	0.9
2026-03-09 11:00:00	2417074	2145393	4562467	0.89
2026-03-09 11:30:00	2702473	2402825	5105298	0.89
2026-03-09 12:00:00	2953971	2596805	5550776	0.88
2026-03-09 12:30:00	3155814	2795611	5951425	0.89
2026-03-09 13:00:00	3327533	2944554	6272087	0.88
2026-03-09 13:30:00	3473157	3073937	6547094	0.89
2026-03-09 14:00:00	3675334	3247200	6922534	0.88
2026-03-09 14:30:00	4115996	3640292	7756288	0.88
2026-03-09 15:00:00	4601108	4171802	8772910	0.91
2026-03-09 15:15:00	4723076	4335695	9058771	0.92
2026-03-06 09:00:00	965689	942966	1908655	0.98
2026-03-06 09:30:00	1793938	1550852	3344790	0.86
2026-03-06 10:00:00	2365751	2192274	4558025	0.93
2026-03-06 10:30:00	2876087	2577686	5453773	0.9
2026-03-06 11:00:00	3226574	3102650	6329224	0.96
2026-03-06 11:30:00	3587784	3443850	7031634	0.96
2026-03-06 12:00:00	3983921	3791918	7775839	0.95
2026-03-06 12:30:00	4409420	4118438	8527858	0.93
2026-03-06 13:00:00	4799236	4424543	9223779	0.92
2026-03-06 13:30:00	5082182	4698700	9780882	0.92
2026-03-06 14:00:00	5519504	5091788	10611292	0.92
2026-03-06 14:30:00	6057694	5671557	11729251	0.94
2026-03-06 15:00:00	6736040	6467678	13203718	0.96
2026-03-06 15:15:00	6842168	6645023	13487191	0.97
2026-03-05 09:00:00	686641	417845	1104486	0.61
2026-03-05 09:30:00	1026471	718294	1744765	0.7
2026-03-05 10:00:00	1386198	1082260	2468458	0.78
2026-03-05 10:30:00	1730033	1360454	3090487	0.79
2026-03-05 11:00:00	1975153	1541454	3516607	0.78
2026-03-05 11:30:00	2217800	1736710	3954510	0.78
2026-03-05 12:00:00	2548322	1988299	4536621	0.78
2026-03-05 12:30:00	2824345	2239792	5064137	0.79
2026-03-05 13:00:00	3034038	2434214	5468252	0.8
2026-03-05 13:30:00	3257152	2626946	5884098	0.81
2026-03-05 14:00:00	3562374	2857519	6419893	0.8
2026-03-05 14:30:00	3859653	3206643	7066296	0.83
2026-03-05 15:00:00	4252135	3608422	7860557	0.85
2026-03-05 15:15:00	4335729	3697208	8032937	0.85
2026-03-04 09:00:00	854631	630536	1485167	0.74
2026-03-04 09:30:00	1675908	1315040	2990948	0.78
2026-03-04 10:00:00	2296550	1903680	4200230	0.83
2026-03-04 10:30:00	2922288	2316703	5238991	0.79
2026-03-04 11:00:00	3350841	2575756	5926597	0.77
2026-03-04 11:30:00	3657062	2849974	6507036	0.78
2026-03-04 12:00:00	3912608	3131061	7043669	0.8
2026-03-04 12:30:00	4165885	3343126	7509011	0.8
2026-03-04 13:00:00	4470161	3631263	8101424	0.81
2026-03-04 13:30:00	4786523	3939448	8725971	0.82
2026-03-04 14:00:00	3502881	2587449	6090330	0.74
2026-03-04 14:30:00	3758057	2855983	6614040	0.76
2026-03-04 15:00:00	5979719	5128170	11107889	0.86
2026-03-04 15:15:00	6039389	5208539	11247928	0.86
2026-03-03 09:00:00	723376	657835	1381211	0.91
2026-03-03 09:30:00	1266593	1232945	2499538	0.97
2026-03-03 10:00:00	1841420	1660849	3502269	0.9
2026-03-03 10:30:00	2317111	1976987	4294098	0.85
2026-03-03 11:00:00	2561204	2204528	4765732	0.86
2026-03-03 11:30:00	2750537	2381953	5132490	0.87
2026-03-03 12:00:00	2939122	2543748	5482870	0.87
2026-03-03 12:30:00	3176537	2791116	5967653	0.88
2026-03-03 13:00:00	3441108	3005121	6446229	0.87
2026-03-03 13:30:00	3639015	3192850	6831865	0.88
2026-03-03 14:00:00	3911594	3362794	7274388	0.86
2026-03-03 14:30:00	4113899	3547976	7661875	0.86
2026-03-03 15:00:00	4398450	4065945	8464395	0.92
2026-03-03 15:15:00	4440063	4140159	8580222	0.93
2026-03-02 09:00:00	1021543	864823	1886366	0.85
2026-03-02 09:30:00	1918503	1474767	3393270	0.77
2026-03-02 10:00:00	2396078	1873295	4269373	0.78
2026-03-02 10:30:00	2915428	2347339	5262767	0.81
2026-03-02 11:00:00	3538810	2786359	6325169	0.79
2026-03-02 11:30:00	3942108	3140545	7082653	0.8
2026-03-02 12:00:00	4200940	3403550	7604490	0.81
2026-03-02 12:30:00	4455742	3644830	8100572	0.82
2026-03-02 13:00:00	4791978	3911654	8703632	0.82
2026-03-02 13:30:00	5232926	4226630	9459556	0.81
2026-03-02 14:00:00	5573473	4539281	10112754	0.81
2026-03-02 14:30:00	5986781	5230136	11216917	0.87
2026-03-02 15:00:00	6450129	5676122	12126251	0.88
2026-03-02 15:15:00	6532681	5764767	12297448	0.88
2026-02-27 09:00:00	1018069	905040	1923109	0.89
2026-02-27 09:30:00	1847575	1506860	3354435	0.82
2026-02-27 10:00:00	2381844	1942163	4324007	0.82
2026-02-27 10:30:00	2848305	2290216	5138521	0.8
2026-02-27 11:00:00	3285662	2650731	5936393	0.81
2026-02-27 11:30:00	3710593	3074541	6785134	0.83
2026-02-27 12:00:00	4035613	3351166	7386779	0.83
2026-02-27 12:30:00	4382140	3730133	8112273	0.85
2026-02-27 13:00:00	4746419	3984107	8730526	0.84
2026-02-27 13:30:00	5107322	4293515	9400837	0.84
2026-02-27 14:00:00	5547366	4620652	10168018	0.83
2026-02-27 14:30:00	6130828	5268884	11399712	0.86
2026-02-27 15:00:00	6874114	5853806	12727920	0.85
2026-02-27 15:15:00	6943692	5932316	12876008	0.85
2026-02-26 09:00:00	641784	508730	1150514	0.79
2026-02-26 09:30:00	1231857	921801	2153658	0.75
2026-02-26 10:00:00	1666693	1279703	2946396	0.77
2026-02-26 10:30:00	1978264	1494157	3472421	0.76
2026-02-26 11:00:00	2200026	1686961	3886987	0.77
2026-02-26 11:30:00	2428013	1858639	4286652	0.77
2026-02-26 12:00:00	2711162	2091564	4802726	0.77
2026-02-26 12:30:00	2905711	2305982	5211693	0.79
2026-02-26 13:00:00	3145933	2525649	5671582	0.8
2026-02-26 13:30:00	3368335	2686255	6054590	0.8
2026-02-26 14:00:00	3532209	2849741	6381950	0.81
2026-02-26 14:30:00	3850108	3030873	6880981	0.79
2026-02-26 15:00:00	4626239	3377142	8003381	0.73
2026-02-26 15:15:00	4685809	3436716	8122525	0.73
2026-02-25 09:00:00	931933	641635	1573568	0.69
2026-02-25 09:30:00	1546965	1073885	2620850	0.69
2026-02-25 10:00:00	1979013	1509434	3488447	0.76
2026-02-25 10:30:00	2455558	1790959	4246517	0.73
2026-02-25 11:00:00	2927713	2081241	5008954	0.71
2026-02-25 11:30:00	3288679	2415736	5704415	0.73
2026-02-25 12:00:00	3552151	2630740	6182891	0.74
2026-02-25 12:30:00	3820168	2830676	6650844	0.74
2026-02-25 13:00:00	4065138	3038305	7103443	0.75
2026-02-25 13:30:00	4370578	3329560	7700138	0.76
2026-02-25 14:00:00	4975472	3555895	8531367	0.71
2026-02-25 14:30:00	5323212	3934507	9257719	0.74
2026-02-25 15:00:00	5930944	4581565	10512509	0.77
2026-02-25 15:15:00	5991412	4667050	10658462	0.78
2026-02-24 09:00:00	867305	711980	1579285	0.82
2026-02-24 09:30:00	1498175	1200152	2698327	0.8
2026-02-24 10:00:00	1933110	1639066	3572176	0.85
2026-02-24 10:30:00	2310223	1963270	4273493	0.85
2026-02-24 11:00:00	2907568	2283171	5190739	0.79
2026-02-24 11:30:00	3251392	2555926	5807318	0.79
2026-02-24 12:00:00	3565829	2906241	6472070	0.82
2026-02-24 12:30:00	3812972	3139317	6952289	0.82
2026-02-24 13:00:00	87329	42338	129667	0.48
2026-02-24 13:30:00	174723	216837	391560	1.24
2026-02-24 14:00:00	759416	496004	1255420	0.65
2026-02-24 14:30:00	1571956	1418534	2990490	0.9
2026-02-24 15:00:00	3026880	2481977	5508857	0.82
2026-02-24 15:15:00	3826818	2863444	6690262	0.75
2026-02-23 09:00:00	965207	885520	1850727	0.92
2026-02-23 09:30:00	1586710	1491140	3077850	0.94
2026-02-23 10:00:00	2232611	2027008	4259619	0.91
2026-02-23 10:30:00	2840562	2568770	5409332	0.9
2026-02-23 11:00:00	3258018	2866147	6124165	0.88
2026-02-23 11:30:00	3550497	3088186	6638683	0.87
2026-02-23 12:00:00	3928693	3423017	7351710	0.87
2026-02-23 12:30:00	4327445	3701892	8029337	0.86
2026-02-23 13:00:00	4734276	4035502	8769778	0.85
2026-02-23 13:30:00	5014794	4301555	9316349	0.86
2026-02-23 14:00:00	5357963	4642879	10000842	0.87
2026-02-23 14:30:00	5719706	4927341	10647047	0.86
2026-02-23 15:00:00	6271781	5525715	11797496	0.88
2026-02-23 15:15:00	6318966	5593558	11912524	0.89
2026-02-20 09:00:00	970803	784689	1755492	0.81
2026-02-20 09:30:00	1919312	1416302	3335614	0.74
2026-02-20 10:00:00	2595952	1959157	4555109	0.75
2026-02-20 10:30:00	3234478	2597368	5831846	0.8
2026-02-20 11:00:00	3716344	3063318	6779662	0.82
2026-02-20 11:30:00	4204613	3635983	7840596	0.86
2026-02-20 12:00:00	4616947	4017650	8634597	0.87
2026-02-20 12:30:00	4948925	4394447	9343372	0.89
2026-02-20 13:00:00	5407284	4884258	10291542	0.9
2026-02-20 13:30:00	5736832	5250107	10986939	0.92
2026-02-20 14:00:00	6076681	5559784	11636465	0.91
2026-02-20 14:30:00	6524745	5930948	12455693	0.91
2026-02-20 15:00:00	7153807	6471520	13625327	0.9
2026-02-20 15:15:00	7233717	6576029	13809746	0.91
2026-02-19 09:00:00	776392	681345	1457737	0.88
2026-02-19 09:30:00	1336643	1216341	2552984	0.91
2026-02-19 10:00:00	1810091	1557149	3367240	0.86
2026-02-19 10:30:00	2207515	1878187	4085702	0.85
2026-02-19 11:00:00	2559091	2254051	4813142	0.88
2026-02-19 11:30:00	2836705	2528440	5365145	0.89
2026-02-19 12:00:00	3122474	2797694	5920168	0.9
2026-02-19 12:30:00	3400844	3074243	6475087	0.9
2026-02-19 13:00:00	3680600	3341815	7022415	0.91
2026-02-19 13:30:00	3942558	3600395	7542953	0.91
2026-02-19 14:00:00	4279275	3930140	8209415	0.92
2026-02-19 14:30:00	4606472	4190415	8796887	0.91
2026-02-19 15:00:00	5166343	4828171	9994514	0.93
2026-02-19 15:15:00	5228478	4898608	10127086	0.94
2026-02-18 09:00:00	871268	727022	1598290	0.83
2026-02-18 09:30:00	1960314	1454547	3414861	0.74
2026-02-18 10:00:00	2409015	1863852	4272867	0.77
2026-02-18 10:30:00	2828045	2238560	5066605	0.79
2026-02-18 11:00:00	3333351	2563375	5896726	0.77
2026-02-18 11:30:00	3567886	2829072	6396958	0.79
2026-02-18 12:00:00	3795506	3032960	6828466	0.8
2026-02-18 12:30:00	4051651	3304437	7356088	0.82
2026-02-18 13:00:00	4445354	3679776	8125130	0.83
2026-02-18 13:30:00	4702426	3967881	8670307	0.84
2026-02-18 14:00:00	5081697	4411149	9492846	0.87
2026-02-18 14:30:00	5453792	4884398	10338190	0.9
2026-02-18 15:00:00	5995929	5466031	11461960	0.91
2026-02-18 15:15:00	6041718	5532113	11573831	0.92
2026-02-17 09:00:00	991718	806564	1798282	0.81
2026-02-17 09:30:00	1701444	1409479	3110923	0.83
2026-02-17 10:00:00	2501855	1897726	4399581	0.76
2026-02-17 10:30:00	3105885	2389193	5495078	0.77
2026-02-17 11:00:00	3487817	2724646	6212463	0.78
2026-02-17 11:30:00	3819168	2990381	6809549	0.78
2026-02-17 12:00:00	4077034	3262667	7339701	0.8
2026-02-17 12:30:00	4346237	3482722	7828959	0.8
2026-02-17 13:00:00	4710006	3833766	8543772	0.81
2026-02-17 13:30:00	4986316	4128773	9115089	0.83
2026-02-17 14:00:00	5256774	4420980	9677754	0.84
2026-02-17 14:30:00	5518107	4741557	10259664	0.86
2026-02-17 15:00:00	5931161	5450566	11381727	0.92
2026-02-17 15:15:00	5993261	5581794	11575055	0.93
2026-02-16 09:00:00	27579	33439	61018	1.21
2026-02-16 09:30:00	29462	36452	65914	1.24
2026-02-16 10:00:00	36521	41904	78425	1.15
2026-02-16 10:30:00	40742	45438	86180	1.12
2026-02-16 11:00:00	40742	45438	86180	1.12
2026-02-16 11:30:00	40742	45438	86180	1.12
2026-02-16 12:00:00	40742	45438	86180	1.12
2026-02-16 12:30:00	40742	45438	86180	1.12
2026-02-16 13:00:00	40742	45438	86180	1.12
2026-02-16 13:30:00	40742	45438	86180	1.12
2026-02-16 14:00:00	40742	45438	86180	1.12
2026-02-16 14:30:00	40742	45438	86180	1.12
2026-02-16 15:00:00	40742	45438	86180	1.12
2026-02-16 15:15:00	40742	45438	86180	1.12
2026-02-13 09:00:00	956161	847097	1803258	0.89
2026-02-13 09:30:00	1652599	1336927	2989526	0.81
2026-02-13 10:00:00	2234756	1815367	4050123	0.81
2026-02-13 10:30:00	2898878	2161969	5060847	0.75
2026-02-13 11:00:00	3189812	2463003	5652815	0.77
2026-02-13 11:30:00	3543009	2777906	6320915	0.78
2026-02-13 12:00:00	3851632	3120128	6971760	0.81
2026-02-13 12:30:00	4174045	3441219	7615264	0.82
2026-02-13 13:00:00	4451220	3748533	8199753	0.84
2026-02-13 13:30:00	4762752	3998364	8761116	0.84
2026-02-13 14:00:00	5124769	4386764	9511533	0.86
2026-02-13 14:30:00	5555873	4861308	10417181	0.87
2026-02-13 15:00:00	6191193	5520807	11712000	0.89
2026-02-13 15:15:00	6283512	5632357	11915869	0.9
2026-02-12 09:00:00	876589	915778	1792367	1.04
2026-02-12 09:30:00	1467617	1356607	2824224	0.92
2026-02-12 10:00:00	2236674	1953659	4190333	0.87
2026-02-12 10:30:00	2984997	2804788	5789785	0.94
2026-02-12 11:00:00	3698465	3301195	6999660	0.89
2026-02-12 11:30:00	4130807	3668298	7799105	0.89
2026-02-12 12:00:00	4458585	4093973	8552558	0.92
2026-02-12 12:30:00	4881287	4455215	9336502	0.91
2026-02-12 13:00:00	5211021	4769292	9980313	0.92
2026-02-12 13:30:00	5574723	5014670	10589393	0.9
2026-02-12 14:00:00	5895570	5330416	11225986	0.9
2026-02-12 14:30:00	6232782	5707595	11940377	0.92
2026-02-12 15:00:00	6828392	6464678	13293070	0.95
2026-02-12 15:15:00	6964481	6580083	13544564	0.94
2026-02-11 09:00:00	594407	389656	984063	0.66
2026-02-11 09:30:00	1095415	906833	2002248	0.83
2026-02-11 10:00:00	1507981	1144857	2652838	0.76
2026-02-11 10:30:00	1757089	1340402	3097491	0.76
2026-02-11 11:00:00	1985289	1503530	3488819	0.76
2026-02-11 11:30:00	2137648	1619454	3757102	0.76
2026-02-11 12:00:00	2290520	1752783	4043303	0.77
2026-02-11 12:30:00	2499665	1881925	4381590	0.75
2026-02-11 13:00:00	2683328	1992667	4675995	0.74
2026-02-11 13:30:00	2842281	2103103	4945384	0.74
2026-02-11 14:00:00	3022727	2211436	5234163	0.73
2026-02-11 14:30:00	3187536	2346401	5533937	0.74
2026-02-11 15:00:00	3448309	2880017	6328326	0.84
2026-02-11 15:15:00	3509380	2936237	6445617	0.84
2026-02-10 09:00:00	488099	403855	891954	0.83
2026-02-10 09:30:00	846799	693952	1540751	0.82
2026-02-10 10:00:00	1139771	906347	2046118	0.8
2026-02-10 10:30:00	1360363	1105169	2465532	0.81
2026-02-10 11:00:00	1605436	1234590	2840026	0.77
2026-02-10 11:30:00	1744411	1355139	3099550	0.78
2026-02-10 12:00:00	1939040	1455177	3394217	0.75
2026-02-10 12:30:00	2094546	1639128	3733674	0.78
2026-02-10 13:00:00	2249502	1779127	4028629	0.79
2026-02-10 13:30:00	2390026	1986679	4376705	0.83
2026-02-10 14:00:00	2561293	2125948	4687241	0.83
2026-02-10 14:30:00	2727912	2379895	5107807	0.87
2026-02-10 15:00:00	3005666	2679004	5684670	0.89
2026-02-10 15:15:00	3097409	2764245	5861654	0.89
2026-02-09 09:00:00	808128	618822	1426950	0.77
2026-02-09 09:30:00	1426849	1102846	2529695	0.77
2026-02-09 10:00:00	1995197	1461639	3456836	0.73
2026-02-09 10:30:00	2399478	1749751	4149229	0.73
2026-02-09 11:00:00	2826430	2077921	4904351	0.74
2026-02-09 11:30:00	3256173	2336149	5592322	0.72
2026-02-09 12:00:00	3581903	2621142	6203045	0.73
2026-02-09 12:30:00	3892228	2954657	6846885	0.76
2026-02-09 13:00:00	2757871	1971418	4729289	0.71
2026-02-09 13:30:00	2929135	2131171	5060306	0.73
2026-02-09 14:00:00	3421308	2283811	5705119	0.67
2026-02-09 14:30:00	968882	637755	1606637	0.66
2026-02-09 15:00:00	2514265	2106705	4620970	0.84
2026-02-09 15:15:00	5891470	4791533	10683003	0.81
2026-02-06 09:00:00	1112777	879615	1992392	0.79
2026-02-06 09:30:00	1774602	1519858	3294460	0.86
2026-02-06 10:00:00	2334391	1978415	4312806	0.85
2026-02-06 10:30:00	2824580	2357596	5182176	0.83
2026-02-06 11:00:00	3237962	2742632	5980594	0.85
2026-02-06 11:30:00	3635569	3039593	6675162	0.84
2026-02-06 12:00:00	4089880	3396043	7485923	0.83
2026-02-06 12:30:00	4422328	3767349	8189677	0.85
2026-02-06 13:00:00	4722706	4038936	8761642	0.86
2026-02-06 13:30:00	4988930	4365003	9353933	0.87
2026-02-06 14:00:00	5297248	4635573	9932821	0.88
2026-02-06 14:30:00	5695813	4998395	10694208	0.88
2026-02-06 15:00:00	6502273	5562101	12064374	0.86
2026-02-06 15:15:00	6564506	5649082	12213588	0.86
2026-02-05 09:00:00	903767	812349	1716116	0.9
2026-02-05 09:30:00	1654363	1536672	3191035	0.93
2026-02-05 10:00:00	2236498	2067412	4303910	0.92
2026-02-05 10:30:00	2711090	2552237	5263327	0.94
2026-02-05 11:00:00	3313809	3065090	6378899	0.92
2026-02-05 11:30:00	3661871	3461150	7123021	0.95
2026-02-05 12:00:00	3953812	3740628	7694440	0.95
2026-02-05 12:30:00	4252168	4019040	8271208	0.95
2026-02-05 13:00:00	4577175	4299568	8876743	0.94
2026-02-05 13:30:00	5045713	4605395	9651108	0.91
2026-02-05 14:00:00	5344554	4954672	10299226	0.93
2026-02-05 14:30:00	5830832	5425047	11255879	0.93
2026-02-05 15:00:00	6453421	6023880	12477301	0.93
2026-02-05 15:15:00	6512544	6108969	12621513	0.94
2026-02-04 09:00:00	841126	677595	1518721	0.81
2026-02-04 09:30:00	1414128	1555768	2969896	1.1
2026-02-04 10:00:00	2076949	1946515	4023464	0.94
2026-02-04 10:30:00	2516628	2387772	4904400	0.95
2026-02-04 11:00:00	3033723	2922571	5956294	0.96
2026-02-04 11:30:00	3433016	3291075	6724091	0.96
2026-02-04 12:00:00	3950706	3789189	7739895	0.96
2026-02-04 12:30:00	4436413	4144930	8581343	0.93
2026-02-04 13:00:00	4814852	4477480	9292332	0.93
2026-02-04 13:30:00	5161214	4737806	9899020	0.92
2026-02-04 14:00:00	5654721	5145454	10800175	0.91
2026-02-04 14:30:00	6024693	5469403	11494096	0.91
2026-02-04 15:00:00	6564197	6018111	12582308	0.92
2026-02-04 15:15:00	6608439	6051903	12660342	0.92
2026-02-03 09:00:00	902448	830428	1732876	0.92
2026-02-03 09:30:00	1681908	1424515	3106423	0.85
2026-02-03 10:00:00	2167547	1836125	4003672	0.85
2026-02-03 10:30:00	2671159	2166986	4838145	0.81
2026-02-03 11:00:00	3016082	2452309	5468391	0.81
2026-02-03 11:30:00	3505508	2861261	6366769	0.82
2026-02-03 12:00:00	4017470	3335692	7353162	0.83
2026-02-03 12:30:00	4443967	3773877	8217844	0.85
2026-02-03 13:00:00	4860984	4138758	8999742	0.85
2026-02-03 13:30:00	5394911	4754709	10149620	0.88
2026-02-03 14:00:00	5756808	5069346	10826154	0.88
2026-02-03 14:30:00	6135909	5447897	11583806	0.89
2026-02-03 15:00:00	6742730	6040302	12783032	0.9
2026-02-03 15:15:00	6800767	6117126	12917893	0.9
2026-02-02 09:00:00	623904	607444	1231348	0.97
2026-02-02 09:30:00	1106865	918074	2024939	0.83
2026-02-02 10:00:00	1417924	1131239	2549163	0.8
2026-02-02 10:30:00	1705848	1300854	3006702	0.76
