TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-09-16 15:15:00	2871410	1643640	4515050	0.57
2025-09-15 09:00:00	552329	308693	861022	0.56
2025-09-15 09:30:00	959205	479591	1438796	0.5
2025-09-15 10:00:00	1211127	632281	1843408	0.52
2025-09-15 10:30:00	1436573	756400	2192973	0.53
2025-09-15 11:00:00	1623823	845874	2469697	0.52
2025-09-15 11:30:00	1791725	923922	2715647	0.52
2025-09-15 12:00:00	1933319	1001099	2934418	0.52
2025-09-15 12:30:00	2059748	1069607	3129355	0.52
2025-09-15 13:00:00	2160388	1133406	3293794	0.52
2025-09-15 13:30:00	2293085	1253271	3546356	0.55
2025-09-15 14:00:00	2426466	1330466	3756932	0.55
2025-09-15 14:30:00	2706966	1521140	4228106	0.56
2025-09-15 15:00:00	2943098	1647249	4590347	0.56
2025-09-15 15:15:00	2953007	1658641	4611648	0.56
2025-09-12 09:00:00	533787	297161	830948	0.56
2025-09-12 09:30:00	997331	575434	1572765	0.58
2025-09-12 10:00:00	1305281	746527	2051808	0.57
2025-09-12 10:30:00	1590517	893445	2483962	0.56
2025-09-12 11:00:00	1802832	1035750	2838582	0.57
2025-09-12 11:30:00	1991635	1146225	3137860	0.58
2025-09-12 12:00:00	2173123	1275699	3448822	0.59
2025-09-12 12:30:00	2373014	1433665	3806679	0.6
2025-09-12 13:00:00	2584296	1551143	4135439	0.6
2025-09-12 13:30:00	2818722	1736421	4555143	0.62
2025-09-12 14:00:00	3075344	1858661	4934005	0.6
2025-09-12 14:30:00	3376899	2100530	5477429	0.62
2025-09-12 15:00:00	3878295	2362560	6240855	0.61
2025-09-12 15:15:00	3890256	2375231	6265487	0.61
2025-09-11 09:00:00	419593	212545	632138	0.51
2025-09-11 09:30:00	752214	422998	1175212	0.56
2025-09-11 10:00:00	1012554	580468	1593022	0.57
2025-09-11 10:30:00	1316529	727895	2044424	0.55
2025-09-11 11:00:00	1511444	854505	2365949	0.57
2025-09-11 11:30:00	1722492	986009	2708501	0.57
2025-09-11 12:00:00	1862532	1097029	2959561	0.59
2025-09-11 12:30:00	2001599	1184963	3186562	0.59
2025-09-11 13:00:00	2189731	1266769	3456500	0.58
2025-09-11 13:30:00	2379563	1368704	3748267	0.58
2025-09-11 14:00:00	2524596	1457936	3982532	0.58
2025-09-11 14:30:00	2718207	1848900	4567107	0.68
2025-09-11 15:00:00	2983178	2013862	4997040	0.68
2025-09-11 15:15:00	2990120	2024191	5014311	0.68
2025-09-10 09:00:00	618114	297531	915645	0.48
2025-09-10 09:30:00	1006634	479339	1485973	0.48
2025-09-10 10:00:00	1305828	722752	2028580	0.55
2025-09-10 10:30:00	1517951	887088	2405039	0.58
2025-09-10 11:00:00	1674585	1001098	2675683	0.6
2025-09-10 11:30:00	1823810	1088992	2912802	0.6
2025-09-10 12:00:00	1940629	1173198	3113827	0.6
2025-09-10 12:30:00	2100979	1244765	3345744	0.59
2025-09-10 13:00:00	2223680	1312553	3536233	0.59
2025-09-10 13:30:00	2358846	1398709	3757555	0.59
2025-09-10 14:00:00	2471921	1477071	3948992	0.6
2025-09-10 14:30:00	2634120	1592966	4227086	0.6
2025-09-10 15:00:00	2871950	1707209	4579159	0.59
2025-09-10 15:15:00	2880563	1720063	4600626	0.6
2025-09-09 09:00:00	307141	166446	473587	0.54
2025-09-09 09:30:00	563544	301632	865176	0.54
2025-09-09 10:00:00	777148	430685	1207833	0.55
2025-09-09 10:30:00	935436	503074	1438510	0.54
2025-09-09 11:00:00	1068801	575229	1644030	0.54
2025-09-09 11:30:00	1213889	697620	1911509	0.57
2025-09-09 12:00:00	1306095	762991	2069086	0.58
2025-09-09 12:30:00	1410183	827595	2237778	0.59
2025-09-09 13:00:00	1621806	899931	2521737	0.55
2025-09-09 13:30:00	1778442	977273	2755715	0.55
2025-09-09 14:00:00	1922974	1058361	2981335	0.55
2025-09-09 14:30:00	2091645	1140648	3232293	0.55
2025-09-09 15:00:00	2296790	1274011	3570801	0.55
2025-09-09 15:15:00	2304293	1283806	3588099	0.56
2025-09-08 09:00:00	403031	219468	622499	0.54
2025-09-08 09:30:00	752291	404945	1157236	0.54
2025-09-08 10:00:00	1238890	570650	1809540	0.46
2025-09-08 10:30:00	1415621	697445	2113066	0.49
2025-09-08 11:00:00	1554453	769651	2324104	0.5
2025-09-08 11:30:00	1676985	860700	2537685	0.51
2025-09-08 12:00:00	1841079	1129757	2970836	0.61
2025-09-08 12:30:00	1955236	1217775	3173011	0.62
2025-09-08 13:00:00	2064107	1285701	3349808	0.62
2025-09-08 13:30:00	2160118	1347965	3508083	0.62
2025-09-08 14:00:00	2275095	1413649	3688744	0.62
2025-09-08 14:30:00	2398821	1491569	3890390	0.62
2025-09-08 15:00:00	2610296	1601407	4211703	0.61
2025-09-08 15:15:00	2620455	1611827	4232282	0.62
2025-09-05 09:00:00	563471	361270	924741	0.64
2025-09-05 09:30:00	1012272	713823	1726095	0.71
2025-09-05 10:00:00	1352963	950740	2303703	0.7
2025-09-05 10:30:00	1614663	1146113	2760776	0.71
2025-09-05 11:00:00	1840785	1274349	3115134	0.69
2025-09-05 11:30:00	2012971	1402875	3415846	0.7
2025-09-05 12:00:00	2218308	1513506	3731814	0.68
2025-09-05 12:30:00	2396809	1621982	4018791	0.68
2025-09-05 13:00:00	2551953	1733515	4285468	0.68
2025-09-05 13:30:00	2734539	1838782	4573321	0.67
2025-09-05 14:00:00	2900807	1945747	4846554	0.67
2025-09-05 14:30:00	3197182	2095285	5292467	0.66
2025-09-05 15:00:00	3494928	2288065	5782993	0.65
2025-09-05 15:15:00	3541662	2304233	5845895	0.65
2025-09-04 09:00:00	342695	199332	542027	0.58
2025-09-04 09:30:00	687685	448461	1136146	0.65
2025-09-04 10:00:00	882925	559748	1442673	0.63
2025-09-04 10:30:00	1061046	688115	1749161	0.65
2025-09-04 11:00:00	1248596	775416	2024012	0.62
2025-09-04 11:30:00	1364443	857165	2221608	0.63
2025-09-04 12:00:00	1488969	952535	2441504	0.64
2025-09-04 12:30:00	1678944	1026043	2704987	0.61
2025-09-04 13:00:00	1811208	1117100	2928308	0.62
2025-09-04 13:30:00	1937268	1204130	3141398	0.62
2025-09-04 14:00:00	2070083	1306889	3376972	0.63
2025-09-04 14:30:00	2315995	1401853	3717848	0.61
2025-09-04 15:00:00	2542202	1648109	4190311	0.65
2025-09-04 15:15:00	2555032	1668080	4223112	0.65
2025-09-03 09:00:00	371127	190912	562039	0.51
2025-09-03 09:30:00	602445	337451	939896	0.56
2025-09-03 10:00:00	820032	512958	1332990	0.63
2025-09-03 10:30:00	1051630	612031	1663661	0.58
2025-09-03 11:00:00	1176709	688096	1864805	0.58
2025-09-03 11:30:00	1290491	760027	2050518	0.59
2025-09-03 12:00:00	1414340	844478	2258818	0.6
2025-09-03 12:30:00	1511820	903663	2415483	0.6
2025-09-03 13:00:00	1611137	972249	2583386	0.6
2025-09-03 13:30:00	1706054	1040246	2746300	0.61
2025-09-03 14:00:00	1811446	1109255	2920701	0.61
2025-09-03 14:30:00	1913130	1234999	3148129	0.65
2025-09-03 15:00:00	2101064	1410451	3511515	0.67
2025-09-03 15:15:00	2109558	1418010	3527568	0.67
2025-09-02 09:00:00	408053	261719	669772	0.64
2025-09-02 09:30:00	686884	464066	1150950	0.68
2025-09-02 10:00:00	882996	596364	1479360	0.68
2025-09-02 10:30:00	1080203	789854	1870057	0.73
2025-09-02 11:00:00	1246816	926529	2173345	0.74
2025-09-02 11:30:00	1368215	1014304	2382519	0.74
2025-09-02 12:00:00	1491874	1105791	2597665	0.74
2025-09-02 12:30:00	1602730	1194674	2797404	0.75
2025-09-02 13:00:00	1747808	1312844	3060652	0.75
2025-09-02 13:30:00	1831503	1384189	3215692	0.76
2025-09-02 14:00:00	1928587	1453105	3381692	0.75
2025-09-02 14:30:00	2050571	1528897	3579468	0.75
2025-09-02 15:00:00	2239602	1742981	3982583	0.78
2025-09-02 15:15:00	2256686	1760661	4017347	0.78
2025-08-29 09:00:00	639645	390198	1029843	0.61
2025-08-29 09:30:00	1099538	663025	1762563	0.6
2025-08-29 10:00:00	1530553	863866	2394419	0.56
2025-08-29 10:30:00	1790320	1027166	2817486	0.57
2025-08-29 11:00:00	2011954	1188899	3200853	0.59
2025-08-29 11:30:00	2210058	1328418	3538476	0.6
2025-08-29 12:00:00	2396902	1445062	3841964	0.6
2025-08-29 12:30:00	2600085	1572271	4172356	0.6
2025-08-29 13:00:00	2760442	1691480	4451922	0.61
2025-08-29 13:30:00	2918714	1802679	4721393	0.62
2025-08-29 14:00:00	3078498	1940239	5018737	0.63
2025-08-29 14:30:00	3283575	2086339	5369914	0.64
2025-08-29 15:00:00	3609899	2336771	5946670	0.65
2025-08-29 15:15:00	3623952	2351731	5975683	0.65
2025-08-28 09:00:00	487543	293531	781074	0.6
2025-08-28 09:30:00	756581	470282	1226863	0.62
2025-08-28 10:00:00	979789	610949	1590738	0.62
2025-08-28 10:30:00	1180273	722702	1902975	0.61
2025-08-28 11:00:00	1345812	836939	2182751	0.62
2025-08-28 11:30:00	1516126	936938	2453064	0.62
2025-08-28 12:00:00	1661404	1026098	2687502	0.62
2025-08-28 12:30:00	1807691	1109024	2916715	0.61
2025-08-28 13:00:00	1960022	1223364	3183386	0.62
2025-08-28 13:30:00	2115435	1394807	3510242	0.66
2025-08-28 14:00:00	2285798	1684529	3970327	0.74
2025-08-28 14:30:00	2459223	1851675	4310898	0.75
2025-08-28 15:00:00	2777494	2015620	4793114	0.73
2025-08-28 15:15:00	2783455	2025452	4808907	0.73
2025-08-27 09:00:00	356861	195596	552457	0.55
2025-08-27 09:30:00	616579	401594	1018173	0.65
2025-08-27 10:00:00	798228	509655	1307883	0.64
2025-08-27 10:30:00	936482	587783	1524265	0.63
2025-08-27 11:00:00	1081037	677027	1758064	0.63
2025-08-27 11:30:00	1249475	759392	2008867	0.61
2025-08-27 12:00:00	1360001	835819	2195820	0.61
2025-08-27 12:30:00	1453454	908922	2362376	0.63
2025-08-27 13:00:00	1559457	975784	2535241	0.63
2025-08-27 13:30:00	1698704	1057092	2755796	0.62
2025-08-27 14:00:00	1819070	1132322	2951392	0.62
2025-08-27 14:30:00	2036241	1234741	3270982	0.61
2025-08-27 15:00:00	2269516	1382607	3652123	0.61
2025-08-27 15:15:00	2278287	1391992	3670279	0.61
2025-08-26 09:00:00	372333	193581	565914	0.52
2025-08-26 09:30:00	618655	315090	933745	0.51
2025-08-26 10:00:00	848001	449005	1297006	0.53
2025-08-26 10:30:00	1014018	543823	1557841	0.54
2025-08-26 11:00:00	1143654	624046	1767700	0.55
2025-08-26 11:30:00	1283840	700489	1984329	0.55
2025-08-26 12:00:00	1393339	775658	2168997	0.56
2025-08-26 12:30:00	1490559	841047	2331606	0.56
2025-08-26 13:00:00	1589584	906833	2496417	0.57
2025-08-26 13:30:00	1697534	977571	2675105	0.58
2025-08-26 14:00:00	1787608	1040074	2827682	0.58
2025-08-26 14:30:00	1975065	1146144	3121209	0.58
2025-08-26 15:00:00	2178905	1271930	3450835	0.58
2025-08-26 15:15:00	2190961	1281542	3472503	0.58
2025-08-25 09:00:00	386664	251202	637866	0.65
2025-08-25 09:30:00	681175	434361	1115536	0.64
2025-08-25 10:00:00	963439	568842	1532281	0.59
2025-08-25 10:30:00	1149052	671066	1820118	0.58
2025-08-25 11:00:00	1307520	783147	2090667	0.6
2025-08-25 11:30:00	1442052	901374	2343426	0.63
2025-08-25 12:00:00	1569786	976981	2546767	0.62
2025-08-25 12:30:00	1694686	1043735	2738421	0.62
2025-08-25 13:00:00	1818663	1117799	2936462	0.61
2025-08-25 13:30:00	1922818	1193737	3116555	0.62
2025-08-25 14:00:00	2032540	1258856	3291396	0.62
2025-08-25 14:30:00	2161937	1339423	3501360	0.62
2025-08-25 15:00:00	2350733	1459504	3810237	0.62
2025-08-25 15:15:00	2361167	1472737	3833904	0.62
2025-08-22 09:00:00	406234	262281	668515	0.65
2025-08-22 09:30:00	1125194	1084829	2210023	0.96
2025-08-22 10:00:00	1654487	1533079	3187566	0.93
2025-08-22 10:30:00	1973495	1772178	3745673	0.9
2025-08-22 11:00:00	2236361	1930503	4166864	0.86
2025-08-22 11:30:00	2506977	2072505	4579482	0.83
2025-08-22 12:00:00	2710709	2189045	4899754	0.81
2025-08-22 12:30:00	2932730	2335847	5268577	0.8
2025-08-22 13:00:00	3184346	2454529	5638875	0.77
2025-08-22 13:30:00	3374933	2618593	5993526	0.78
2025-08-22 14:00:00	3586851	2777497	6364348	0.77
2025-08-22 14:30:00	3916666	2930594	6847260	0.75
2025-08-22 15:00:00	4254690	3122769	7377459	0.73
2025-08-22 15:15:00	4272456	3141181	7413637	0.74
2025-08-21 09:00:00	318494	226242	544736	0.71
2025-08-21 09:30:00	534647	372775	907422	0.7
2025-08-21 10:00:00	754528	553305	1307833	0.73
2025-08-21 10:30:00	914829	642714	1557543	0.7
2025-08-21 11:00:00	1042813	723777	1766590	0.69
2025-08-21 11:30:00	1142388	802817	1945205	0.7
2025-08-21 12:00:00	1281324	875003	2156327	0.68
2025-08-21 12:30:00	1388507	948877	2337384	0.68
2025-08-21 13:00:00	1492909	1050232	2543141	0.7
2025-08-21 13:30:00	1581349	1132453	2713802	0.72
2025-08-21 14:00:00	1686343	1193730	2880073	0.71
2025-08-21 14:30:00	1799421	1278828	3078249	0.71
2025-08-21 15:00:00	1997747	1410100	3407847	0.71
2025-08-21 15:15:00	2007540	1420494	3428034	0.71
2025-08-20 09:00:00	446535	316690	763225	0.71
2025-08-20 09:30:00	868745	634677	1503422	0.73
2025-08-20 10:00:00	1165419	859942	2025361	0.74
2025-08-20 10:30:00	1409707	1004503	2414210	0.71
2025-08-20 11:00:00	1594621	1137395	2732016	0.71
2025-08-20 11:30:00	1847050	1293998	3141048	0.7
2025-08-20 12:00:00	1999700	1411788	3411488	0.71
2025-08-20 12:30:00	2096441	1478183	3574624	0.71
2025-08-20 13:00:00	2202701	1554308	3757009	0.71
2025-08-20 13:30:00	2307760	1637455	3945215	0.71
2025-08-20 14:00:00	2409896	1708637	4118533	0.71
2025-08-20 14:30:00	2549775	1821961	4371736	0.71
2025-08-20 15:00:00	2766011	2032415	4798426	0.73
2025-08-20 15:15:00	2771888	2039594	4811482	0.74
2025-08-19 09:00:00	424829	224955	649784	0.53
2025-08-19 09:30:00	702620	384830	1087450	0.55
2025-08-19 10:00:00	961813	555827	1517640	0.58
2025-08-19 10:30:00	1145524	679004	1824528	0.59
2025-08-19 11:00:00	1278036	774804	2052840	0.61
2025-08-19 11:30:00	1409670	857081	2266751	0.61
2025-08-19 12:00:00	1573115	955914	2529029	0.61
2025-08-19 12:30:00	1747067	1057760	2804827	0.61
2025-08-19 13:00:00	1855868	1132650	2988518	0.61
2025-08-19 13:30:00	1981982	1200961	3182943	0.61
2025-08-19 14:00:00	2106268	1304977	3411245	0.62
2025-08-19 14:30:00	2275306	1431140	3706446	0.63
2025-08-19 15:00:00	2514562	1578326	4092888	0.63
2025-08-19 15:15:00	2522664	1588965	4111629	0.63
2025-08-18 09:00:00	471551	278514	750065	0.59
2025-08-18 09:30:00	866186	478351	1344537	0.55
2025-08-18 10:00:00	1109003	697207	1806210	0.63
2025-08-18 10:30:00	1270480	802103	2072583	0.63
2025-08-18 11:00:00	1434449	899373	2333822	0.63
2025-08-18 11:30:00	1649027	1000677	2649704	0.61
2025-08-18 12:00:00	1777876	1088973	2866849	0.61
2025-08-18 12:30:00	1904016	1157313	3061329	0.61
2025-08-18 13:00:00	2016341	1239175	3255516	0.61
2025-08-18 13:30:00	2125335	1307874	3433209	0.62
2025-08-18 14:00:00	2259709	1420194	3679903	0.63
2025-08-18 14:30:00	2397740	1510390	3908130	0.63
2025-08-18 15:00:00	2598819	1640265	4239084	0.63
2025-08-18 15:15:00	2607358	1650125	4257483	0.63
2025-08-15 09:00:00	644909	355872	1000781	0.55
2025-08-15 09:30:00	1047776	611389	1659165	0.58
2025-08-15 10:00:00	1350952	818235	2169187	0.61
2025-08-15 10:30:00	1630713	965653	2596366	0.59
2025-08-15 11:00:00	1934788	1146482	3081270	0.59
2025-08-15 11:30:00	2215045	1281350	3496395	0.58
2025-08-15 12:00:00	2460667	1394067	3854734	0.57
2025-08-15 12:30:00	2731125	1504181	4235306	0.55
2025-08-15 13:00:00	2920982	1613014	4533996	0.55
2025-08-15 13:30:00	3123118	1771911	4895029	0.57
2025-08-15 14:00:00	3334133	1905389	5239522	0.57
2025-08-15 14:30:00	3593268	2049109	5642377	0.57
2025-08-15 15:00:00	3996845	2293436	6290281	0.57
2025-08-15 15:15:00	4013685	2315353	6329038	0.58
2025-08-14 09:00:00	516745	237768	754513	0.46
2025-08-14 09:30:00	855895	453507	1309402	0.53
2025-08-14 10:00:00	1119408	618394	1737802	0.55
2025-08-14 10:30:00	1350668	773298	2123966	0.57
2025-08-14 11:00:00	1574179	910306	2484485	0.58
2025-08-14 11:30:00	1832728	1020211	2852939	0.56
2025-08-14 12:00:00	2015355	1116815	3132170	0.55
2025-08-14 12:30:00	2177846	1236374	3414220	0.57
2025-08-14 13:00:00	2375159	1392403	3767562	0.59
2025-08-14 13:30:00	2520177	1486895	4007072	0.59
2025-08-14 14:00:00	2668596	1595358	4263954	0.6
2025-08-14 14:30:00	2911054	1852835	4763889	0.64
2025-08-14 15:00:00	3256671	2508776	5765447	0.77
2025-08-14 15:15:00	3269289	2524567	5793856	0.77
2025-08-13 09:00:00	653662	320752	974414	0.49
2025-08-13 09:30:00	1056695	538421	1595116	0.51
2025-08-13 10:00:00	1395799	710799	2106598	0.51
2025-08-13 10:30:00	1655661	865702	2521363	0.52
2025-08-13 11:00:00	1854145	1030505	2884650	0.56
2025-08-13 11:30:00	2058024	1250727	3308751	0.61
2025-08-13 12:00:00	2255646	1387915	3643561	0.62
2025-08-13 12:30:00	2420110	1485248	3905358	0.61
2025-08-13 13:00:00	2552944	1563555	4116499	0.61
2025-08-13 13:30:00	2704434	1660192	4364626	0.61
2025-08-13 14:00:00	2837285	1743200	4580485	0.61
2025-08-13 14:30:00	3226716	1991937	5218653	0.62
2025-08-13 15:00:00	3511746	2143770	5655516	0.61
2025-08-13 15:15:00	3526233	2161305	5687538	0.61
2025-08-12 09:00:00	479826	429489	909315	0.9
2025-08-12 09:30:00	858697	597954	1456651	0.7
2025-08-12 10:00:00	1091564	742295	1833859	0.68
2025-08-12 10:30:00	1297191	982807	2279998	0.76
2025-08-12 11:00:00	1454718	1089618	2544336	0.75
2025-08-12 11:30:00	1590962	1187169	2778131	0.75
2025-08-12 12:00:00	1735303	1680143	3415446	0.97
2025-08-12 12:30:00	1861780	1756655	3618435	0.94
2025-08-12 13:00:00	1980346	1832864	3813210	0.93
2025-08-12 13:30:00	2141815	1939838	4081653	0.91
2025-08-12 14:00:00	2309490	2042380	4351870	0.88
2025-08-12 14:30:00	2446440	2158260	4604700	0.88
2025-08-12 15:00:00	2716936	2286062	5002998	0.84
2025-08-12 15:15:00	2725079	2298931	5024010	0.84
2025-08-11 09:00:00	493575	241248	734823	0.49
2025-08-11 09:30:00	820599	460745	1281344	0.56
2025-08-11 10:00:00	1067595	616557	1684152	0.58
2025-08-11 10:30:00	1238348	728296	1966644	0.59
2025-08-11 11:00:00	1405286	971164	2376450	0.69
2025-08-11 11:30:00	1566694	1070874	2637568	0.68
2025-08-11 12:00:00	1693560	1155685	2849245	0.68
2025-08-11 12:30:00	1828243	1239787	3068030	0.68
2025-08-11 13:00:00	1971545	1323125	3294670	0.67
2025-08-11 13:30:00	2075372	1428913	3504285	0.69
2025-08-11 14:00:00	2181157	1544729	3725886	0.71
2025-08-11 14:30:00	2311369	1627603	3938972	0.7
2025-08-11 15:00:00	2516601	1768075	4284676	0.7
2025-08-11 15:15:00	2527072	1780665	4307737	0.7
2025-08-08 09:00:00	607746	340352	948098	0.56
2025-08-08 09:30:00	1046130	624837	1670967	0.6
2025-08-08 10:00:00	1362009	848361	2210370	0.62
2025-08-08 10:30:00	1611526	1021192	2632718	0.63
2025-08-08 11:00:00	1863103	1187504	3050607	0.64
2025-08-08 11:30:00	2070311	1377201	3447512	0.67
2025-08-08 12:00:00	2312335	1520236	3832571	0.66
2025-08-08 12:30:00	2543134	1668389	4211523	0.66
2025-08-08 13:00:00	2719552	1774482	4494034	0.65
2025-08-08 13:30:00	2970816	2046542	5017358	0.69
2025-08-08 14:00:00	3138112	2167416	5305528	0.69
2025-08-08 14:30:00	3382729	2365879	5748608	0.7
2025-08-08 15:00:00	3697122	2605625	6302747	0.7
2025-08-08 15:15:00	3718459	2635192	6353651	0.71
2025-08-07 09:00:00	567412	310045	877457	0.55
2025-08-07 09:30:00	929237	551162	1480399	0.59
2025-08-07 10:00:00	1216465	683562	1900027	0.56
2025-08-07 10:30:00	1473639	830213	2303852	0.56
2025-08-07 11:00:00	1663289	938243	2601532	0.56
2025-08-07 11:30:00	1883169	1079417	2962586	0.57
2025-08-07 12:00:00	2041738	1204393	3246131	0.59
2025-08-07 12:30:00	2162343	1296374	3458717	0.6
2025-08-07 13:00:00	2280587	1382738	3663325	0.61
2025-08-07 13:30:00	2428759	1477743	3906502	0.61
2025-08-07 14:00:00	2578491	1572538	4151029	0.61
2025-08-07 14:30:00	2708039	1686973	4395012	0.62
2025-08-07 15:00:00	2983140	1845535	4828675	0.62
2025-08-07 15:15:00	2997263	1857707	4854970	0.62
2025-08-06 09:00:00	404392	214282	618674	0.53
2025-08-06 09:30:00	670033	378084	1048117	0.56
2025-08-06 10:00:00	896190	554890	1451080	0.62
2025-08-06 10:30:00	1113647	713756	1827403	0.64
2025-08-06 11:00:00	1303622	864894	2168516	0.66
2025-08-06 11:30:00	1468231	979538	2447769	0.67
2025-08-06 12:00:00	1628677	1072947	2701624	0.66
2025-08-06 12:30:00	1737873	1142470	2880343	0.66
2025-08-06 13:00:00	1884391	1223823	3108214	0.65
2025-08-06 13:30:00	2021902	1327332	3349234	0.66
2025-08-06 14:00:00	2161333	1433111	3594444	0.66
2025-08-06 14:30:00	2300832	1541704	3842536	0.67
2025-08-06 15:00:00	2586127	1776132	4362259	0.69
2025-08-06 15:15:00	2593112	1803658	4396770	0.7
2025-08-05 09:00:00	395215	238812	634027	0.6
2025-08-05 09:30:00	719087	410823	1129910	0.57
2025-08-05 10:00:00	1070210	582625	1652835	0.54
2025-08-05 10:30:00	1242338	678758	1921096	0.55
2025-08-05 11:00:00	1374393	766042	2140435	0.56
2025-08-05 11:30:00	1509162	840233	2349395	0.56
2025-08-05 12:00:00	1633570	909025	2542595	0.56
2025-08-05 12:30:00	1731371	969317	2700688	0.56
2025-08-05 13:00:00	1848423	1044725	2893148	0.57
2025-08-05 13:30:00	2221618	1123800	3345418	0.51
2025-08-05 14:00:00	2358402	1205787	3564189	0.51
2025-08-05 14:30:00	2516235	1382752	3898987	0.55
2025-08-05 15:00:00	2713485	1552338	4265823	0.57
2025-08-05 15:15:00	2721884	1589941	4311825	0.58
2025-08-04 09:00:00	398062	247860	645922	0.62
2025-08-04 09:30:00	654037	416465	1070502	0.64
2025-08-04 10:00:00	879485	549976	1429461	0.63
2025-08-04 10:30:00	1029646	634909	1664555	0.62
2025-08-04 11:00:00	1157428	723204	1880632	0.62
2025-08-04 11:30:00	1284331	794681	2079012	0.62
2025-08-04 12:00:00	1433735	877658	2311393	0.61
2025-08-04 12:30:00	1534317	965048	2499365	0.63
2025-08-04 13:00:00	1638773	1042616	2681389	0.64
2025-08-04 13:30:00	1749016	1109934	2858950	0.63
2025-08-04 14:00:00	1857585	1208669	3066254	0.65
2025-08-04 14:30:00	1990184	1329394	3319578	0.67
2025-08-04 15:00:00	2188126	1593198	3781324	0.73
2025-08-04 15:15:00	2200264	1639136	3839400	0.74
2025-08-01 09:00:00	633702	627199	1260901	0.99
2025-08-01 09:30:00	1119390	1137130	2256520	1.02
2025-08-01 10:00:00	1484295	1389280	2873575	0.94
2025-08-01 10:30:00	1813267	1591045	3404312	0.88
2025-08-01 11:00:00	2054283	1760361	3814644	0.86
2025-08-01 11:30:00	2294312	1910914	4205226	0.83
2025-08-01 12:00:00	2479019	2064830	4543849	0.83
2025-08-01 12:30:00	2696742	2243627	4940369	0.83
2025-08-01 13:00:00	2908414	2398825	5307239	0.82
2025-08-01 13:30:00	3108620	2595392	5704012	0.83
2025-08-01 14:00:00	3362206	2788396	6150602	0.83
2025-08-01 14:30:00	3546990	2960962	6507952	0.83
2025-08-01 15:00:00	3818344	3228434	7046778	0.85
2025-08-01 15:15:00	3843520	3244909	7088429	0.84
2025-07-31 09:00:00	546375	520885	1067260	0.95
2025-07-31 09:30:00	857592	754028	1611620	0.88
2025-07-31 10:00:00	1107006	936944	2043950	0.85
2025-07-31 10:30:00	1402511	1111326	2513837	0.79
2025-07-31 11:00:00	1569537	1231320	2800857	0.78
2025-07-31 11:30:00	1743607	1324495	3068102	0.76
2025-07-31 12:00:00	1892117	1454986	3347103	0.77
2025-07-31 12:30:00	2068343	1577874	3646217	0.76
2025-07-31 13:00:00	2223570	1708217	3931787	0.77
2025-07-31 13:30:00	2423310	1899452	4322762	0.78
2025-07-31 14:00:00	2551597	1975711	4527308	0.77
2025-07-31 14:30:00	2704973	2093081	4798054	0.77
2025-07-31 15:00:00	2957894	2927954	5885848	0.99
2025-07-31 15:15:00	2970469	2944295	5914764	0.99
2025-07-30 09:00:00	364165	198565	562730	0.55
2025-07-30 09:30:00	676332	399021	1075353	0.59
2025-07-30 10:00:00	946697	568671	1515368	0.6
2025-07-30 10:30:00	1127544	674722	1802266	0.6
2025-07-30 11:00:00	1269992	798913	2068905	0.63
2025-07-30 11:30:00	1411871	893398	2305269	0.63
2025-07-30 12:00:00	1600051	1028858	2628909	0.64
2025-07-30 12:30:00	1710289	1100111	2810400	0.64
2025-07-30 13:00:00	1831337	1192034	3023371	0.65
2025-07-30 13:30:00	1967434	1286011	3253445	0.65
2025-07-30 14:00:00	2198491	1461672	3660163	0.66
2025-07-30 14:30:00	2473081	1740936	4214017	0.7
2025-07-30 15:00:00	2738353	1954187	4692540	0.71
2025-07-30 15:15:00	2759184	1999928	4759112	0.72
2025-07-29 09:00:00	498719	247087	745806	0.5
2025-07-29 09:30:00	797358	403974	1201332	0.51
2025-07-29 10:00:00	1052289	557074	1609363	0.53
2025-07-29 10:30:00	1248977	689667	1938644	0.55
2025-07-29 11:00:00	1439866	837989	2277855	0.58
2025-07-29 11:30:00	1611241	969127	2580368	0.6
2025-07-29 12:00:00	1737168	1040450	2777618	0.6
2025-07-29 12:30:00	1846017	1111461	2957478	0.6
2025-07-29 13:00:00	1924976	1177389	3102365	0.61
2025-07-29 13:30:00	2018730	1248996	3267726	0.62
2025-07-29 14:00:00	2113327	1318531	3431858	0.62
2025-07-29 14:30:00	2220275	1396407	3616682	0.63
2025-07-29 15:00:00	2435895	1586371	4022266	0.65
2025-07-29 15:15:00	2444027	1593103	4037130	0.65
2025-07-28 09:00:00	456493	260815	717308	0.57
2025-07-28 09:30:00	742058	484155	1226213	0.65
2025-07-28 10:00:00	959000	620901	1579901	0.65
2025-07-28 10:30:00	1128924	738569	1867493	0.65
2025-07-28 11:00:00	1255557	828633	2084190	0.66
2025-07-28 11:30:00	1390864	912445	2303309	0.66
2025-07-28 12:00:00	1503233	975041	2478274	0.65
2025-07-28 12:30:00	1622203	1048025	2670228	0.65
2025-07-28 13:00:00	1729412	1114118	2843530	0.64
2025-07-28 13:30:00	1878425	1197567	3075992	0.64
2025-07-28 14:00:00	1997703	1268795	3266498	0.64
2025-07-28 14:30:00	2109351	1342336	3451687	0.64
2025-07-28 15:00:00	2301496	1453653	3755149	0.63
2025-07-28 15:15:00	2313421	1463795	3777216	0.63
2025-07-25 09:00:00	486734	325100	811834	0.67
