TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-05-02 14:00:00	1573464	1783714	3357178	1.13
2025-05-02 14:30:00	1698137	2005395	3703532	1.18
2025-05-02 15:00:00	1908748	2265468	4174216	1.19
2025-05-02 15:15:00	1936005	2312682	4248687	1.19
2025-05-01 09:00:00	90513	127846	218359	1.41
2025-05-01 09:30:00	167318	235034	402352	1.4
2025-05-01 10:00:00	313898	341215	655113	1.09
2025-05-01 10:30:00	360796	431602	792398	1.2
2025-05-01 11:00:00	412638	547742	960380	1.33
2025-05-01 11:30:00	476203	596738	1072941	1.25
2025-05-01 12:00:00	543699	664295	1207994	1.22
2025-05-01 12:30:00	673625	699551	1373176	1.04
2025-05-01 13:00:00	697686	730811	1428497	1.05
2025-05-01 13:30:00	723570	770250	1493820	1.06
2025-05-01 14:00:00	750794	811668	1562462	1.08
2025-05-01 14:30:00	797715	893906	1691621	1.12
2025-05-01 15:00:00	931193	1045980	1977173	1.12
2025-05-01 15:15:00	972474	1083918	2056392	1.11
2025-04-30 09:00:00	130454	132968	263422	1.02
2025-04-30 09:30:00	322990	207754	530744	0.64
2025-04-30 10:00:00	406499	276435	682934	0.68
2025-04-30 10:30:00	506041	369562	875603	0.73
2025-04-30 11:00:00	538091	408411	946502	0.76
2025-04-30 11:30:00	600429	472284	1072713	0.79
2025-04-30 12:00:00	665902	516504	1182406	0.78
2025-04-30 12:30:00	686396	542537	1228933	0.79
2025-04-30 13:00:00	709913	574673	1284586	0.81
2025-04-30 13:30:00	776782	663737	1440519	0.85
2025-04-30 14:00:00	814778	699407	1514185	0.86
2025-04-30 14:30:00	856360	748835	1605195	0.87
2025-04-30 15:00:00	999160	867215	1866375	0.87
2025-04-30 15:15:00	1063076	956692	2019768	0.9
2025-04-29 09:00:00	62868	156637	219505	2.49
2025-04-29 09:30:00	140301	249683	389984	1.78
2025-04-29 10:00:00	380679	318207	698886	0.84
2025-04-29 10:30:00	425120	405760	830880	0.95
2025-04-29 11:00:00	459341	514426	973767	1.12
2025-04-29 11:30:00	524822	600744	1125566	1.14
2025-04-29 12:00:00	562291	655848	1218139	1.17
2025-04-29 12:30:00	631008	700970	1331978	1.11
2025-04-29 13:00:00	687525	770322	1457847	1.12
2025-04-29 13:30:00	726603	838211	1564814	1.15
2025-04-29 14:00:00	816511	893909	1710420	1.09
2025-04-29 14:30:00	866294	977200	1843494	1.13
2025-04-29 15:00:00	960281	1078074	2038355	1.12
2025-04-29 15:15:00	995341	1128021	2123362	1.13
2025-04-28 09:00:00	118654	127124	245778	1.07
2025-04-28 09:30:00	206189	206714	412903	1.0
2025-04-28 10:00:00	259136	291497	550633	1.12
2025-04-28 10:30:00	300991	346650	647641	1.15
2025-04-28 11:00:00	329291	400171	729462	1.22
2025-04-28 11:30:00	371012	438076	809088	1.18
2025-04-28 12:00:00	421531	479869	901400	1.14
2025-04-28 12:30:00	446513	530916	977429	1.19
2025-04-28 13:00:00	563957	561389	1125346	1.0
2025-04-28 13:30:00	587210	595031	1182241	1.01
2025-04-28 14:00:00	620648	636182	1256830	1.03
2025-04-28 14:30:00	675094	685525	1360619	1.02
2025-04-28 15:00:00	784817	864489	1649306	1.1
2025-04-28 15:15:00	802446	900393	1702839	1.12
2025-04-25 09:00:00	336952	294908	631860	0.88
2025-04-25 09:30:00	517391	495498	1012889	0.96
2025-04-25 10:00:00	669220	643674	1312894	0.96
2025-04-25 10:30:00	769119	813932	1583051	1.06
2025-04-25 11:00:00	867199	964109	1831308	1.11
2025-04-25 11:30:00	947969	1099105	2047074	1.16
2025-04-25 12:00:00	1032057	1214052	2246109	1.18
2025-04-25 12:30:00	1167845	1381127	2548972	1.18
2025-04-25 13:00:00	1311656	1623713	2935369	1.24
2025-04-25 13:30:00	1430013	1764149	3194162	1.23
2025-04-25 14:00:00	1536327	1913882	3450209	1.25
2025-04-25 14:30:00	1640485	2054407	3694892	1.25
2025-04-25 15:00:00	1857358	2291716	4149074	1.23
2025-04-25 15:15:00	1888695	2339651	4228346	1.24
2025-04-24 09:00:00	78425	111879	190304	1.43
2025-04-24 09:30:00	161631	226400	388031	1.4
2025-04-24 10:00:00	210997	292143	503140	1.38
2025-04-24 10:30:00	265495	366566	632061	1.38
2025-04-24 11:00:00	317359	407616	724975	1.28
2025-04-24 11:30:00	348671	453183	801854	1.3
2025-04-24 12:00:00	423350	525000	948350	1.24
2025-04-24 12:30:00	477223	572100	1049323	1.2
2025-04-24 13:00:00	510008	622771	1132779	1.22
2025-04-24 13:30:00	565694	710569	1276263	1.26
2025-04-24 14:00:00	601714	770496	1372210	1.28
2025-04-24 14:30:00	677780	854946	1532726	1.26
2025-04-24 15:00:00	761608	1021237	1782845	1.34
2025-04-24 15:15:00	884697	1163195	2047892	1.31
2025-04-23 09:00:00	136798	186385	323183	1.36
2025-04-23 09:30:00	294374	314382	608756	1.07
2025-04-23 10:00:00	385594	438200	823794	1.14
2025-04-23 10:30:00	454473	517689	972162	1.14
2025-04-23 11:00:00	529290	589979	1119269	1.11
2025-04-23 11:30:00	588097	707861	1295958	1.2
2025-04-23 12:00:00	699313	758157	1457470	1.08
2025-04-23 12:30:00	728754	831366	1560120	1.14
2025-04-23 13:00:00	749166	875005	1624171	1.17
2025-04-23 13:30:00	786315	934718	1721033	1.19
2025-04-23 14:00:00	821885	977114	1798999	1.19
2025-04-23 14:30:00	862747	1033491	1896238	1.2
2025-04-23 15:00:00	977223	1146290	2123513	1.17
2025-04-23 15:15:00	1063735	1203994	2267729	1.13
2025-04-22 09:00:00	77628	108566	186194	1.4
2025-04-22 09:30:00	199254	229983	429237	1.15
2025-04-22 10:00:00	292449	329162	621611	1.13
2025-04-22 10:30:00	333642	395208	728850	1.18
2025-04-22 11:00:00	401754	470617	872371	1.17
2025-04-22 11:30:00	543638	586915	1130553	1.08
2025-04-22 12:00:00	599934	653814	1253748	1.09
2025-04-22 12:30:00	650220	714929	1365149	1.1
2025-04-22 13:00:00	687705	765800	1453505	1.11
2025-04-22 13:30:00	726875	805279	1532154	1.11
2025-04-22 14:00:00	769571	873706	1643277	1.14
2025-04-22 14:30:00	819245	933153	1752398	1.14
2025-04-22 15:00:00	909207	1023246	1932453	1.13
2025-04-22 15:15:00	941137	1087252	2028389	1.16
2025-04-21 09:00:00	97685	108849	206534	1.11
2025-04-21 09:30:00	171280	199283	370563	1.16
2025-04-21 10:00:00	228677	287474	516151	1.26
2025-04-21 10:30:00	278589	368102	646691	1.32
2025-04-21 11:00:00	363496	446092	809588	1.23
2025-04-21 11:30:00	444098	540932	985030	1.22
2025-04-21 12:00:00	506793	591118	1097911	1.17
2025-04-21 12:30:00	560031	674243	1234274	1.2
2025-04-21 13:00:00	606282	755889	1362171	1.25
2025-04-21 13:30:00	668124	831168	1499292	1.24
2025-04-21 14:00:00	723089	888142	1611231	1.23
2025-04-21 14:30:00	797758	972823	1770581	1.22
2025-04-21 15:00:00	910459	1116086	2026545	1.23
2025-04-21 15:15:00	940080	1143198	2083278	1.22
2025-04-17 09:00:00	178209	238351	416560	1.34
2025-04-17 09:30:00	332853	426875	759728	1.28
2025-04-17 10:00:00	443687	589856	1033543	1.33
2025-04-17 10:30:00	613770	738855	1352625	1.2
2025-04-17 11:00:00	689279	857065	1546344	1.24
2025-04-17 11:30:00	803934	973806	1777740	1.21
2025-04-17 12:00:00	912868	1082916	1995784	1.19
2025-04-17 12:30:00	999818	1182452	2182270	1.18
2025-04-17 13:00:00	1074831	1284612	2359443	1.2
2025-04-17 13:30:00	1187169	1404168	2591337	1.18
2025-04-17 14:00:00	1287693	1542528	2830221	1.2
2025-04-17 14:30:00	1412063	1714504	3126567	1.21
2025-04-17 15:00:00	1579262	1933181	3512443	1.22
2025-04-17 15:15:00	1610207	2011415	3621622	1.25
2025-04-16 09:00:00	112358	220904	333262	1.97
2025-04-16 09:30:00	245280	310314	555594	1.27
2025-04-16 10:00:00	340098	426172	766270	1.25
2025-04-16 10:30:00	441134	538029	979163	1.22
2025-04-16 11:00:00	499845	675667	1175512	1.35
2025-04-16 11:30:00	549985	726398	1276383	1.32
2025-04-16 12:00:00	587227	784938	1372165	1.34
2025-04-16 12:30:00	712736	909608	1622344	1.28
2025-04-16 13:00:00	919866	1000463	1920329	1.09
2025-04-16 13:30:00	978588	1071649	2050237	1.1
2025-04-16 14:00:00	1026162	1165336	2191498	1.14
2025-04-16 14:30:00	1085674	1318766	2404440	1.21
2025-04-16 15:00:00	1254399	1514764	2769163	1.21
2025-04-16 15:15:00	1291995	1563697	2855692	1.21
2025-04-15 09:00:00	149104	212909	362013	1.43
2025-04-15 09:30:00	324794	416736	741530	1.28
2025-04-15 10:00:00	432884	504614	937498	1.17
2025-04-15 10:30:00	537685	604009	1141694	1.12
2025-04-15 11:00:00	682231	720970	1403201	1.06
2025-04-15 11:30:00	755353	814870	1570223	1.08
2025-04-15 12:00:00	810306	873507	1683813	1.08
2025-04-15 12:30:00	861841	935302	1797143	1.09
2025-04-15 13:00:00	933685	1011588	1945273	1.08
2025-04-15 13:30:00	1034167	1090844	2125011	1.05
2025-04-15 14:00:00	1143049	1166777	2309826	1.02
2025-04-15 14:30:00	1229890	1260786	2490676	1.03
2025-04-15 15:00:00	1373869	1477768	2851637	1.08
2025-04-15 15:15:00	1409891	1576601	2986492	1.12
2025-04-14 09:00:00	141519	200521	342040	1.42
2025-04-14 09:30:00	248924	341746	590670	1.37
2025-04-14 10:00:00	394676	545685	940361	1.38
2025-04-14 10:30:00	520308	676204	1196512	1.3
2025-04-14 11:00:00	618617	771225	1389842	1.25
2025-04-14 11:30:00	678532	820309	1498841	1.21
2025-04-14 12:00:00	746049	989879	1735928	1.33
2025-04-14 12:30:00	855932	1128182	1984114	1.32
2025-04-14 13:00:00	939221	1182238	2121459	1.26
2025-04-14 13:30:00	1005240	1205488	2210728	1.2
2025-04-14 14:00:00	1090257	1268899	2359156	1.16
2025-04-14 14:30:00	1269633	1459693	2729326	1.15
2025-04-14 15:00:00	1362173	1606974	2969147	1.18
2025-04-14 15:15:00	1432463	1654477	3086940	1.15
2025-04-11 09:00:00	232488	301763	534251	1.3
2025-04-11 09:30:00	462981	480421	943402	1.04
2025-04-11 10:00:00	611082	605717	1216799	0.99
2025-04-11 10:30:00	794254	724407	1518661	0.91
2025-04-11 11:00:00	907273	879167	1786440	0.97
2025-04-11 11:30:00	1216978	990670	2207648	0.81
2025-04-11 12:00:00	1371548	1112227	2483775	0.81
2025-04-11 12:30:00	1487413	1264086	2751499	0.85
2025-04-11 13:00:00	1656453	1441182	3097635	0.87
2025-04-11 13:30:00	1826337	1554997	3381334	0.85
2025-04-11 14:00:00	1941349	1682815	3624164	0.87
2025-04-11 14:30:00	2064909	1876547	3941456	0.91
2025-04-11 15:00:00	2278703	2200702	4479405	0.97
2025-04-11 15:15:00	2328253	2266220	4594473	0.97
2025-04-10 09:00:00	199811	245283	445094	1.23
2025-04-10 09:30:00	335220	445633	780853	1.33
2025-04-10 10:00:00	471358	582178	1053536	1.24
2025-04-10 10:30:00	599225	714807	1314032	1.19
2025-04-10 11:00:00	700932	829294	1530226	1.18
2025-04-10 11:30:00	786255	973883	1760138	1.24
2025-04-10 12:00:00	977733	1078488	2056221	1.1
2025-04-10 12:30:00	1066363	1175275	2241638	1.1
2025-04-10 13:00:00	1142538	1301895	2444433	1.14
2025-04-10 13:30:00	1217334	1399126	2616460	1.15
2025-04-10 14:00:00	1266342	1484888	2751230	1.17
2025-04-10 14:30:00	1329814	1604302	2934116	1.21
2025-04-10 15:00:00	1441348	1770329	3211677	1.23
2025-04-10 15:15:00	1486895	1854858	3341753	1.25
2025-04-09 09:00:00	253794	355879	609673	1.4
2025-04-09 09:30:00	446309	587874	1034183	1.32
2025-04-09 10:00:00	644025	889479	1533504	1.38
2025-04-09 10:30:00	753560	1027191	1780751	1.36
2025-04-09 11:00:00	926478	1191029	2117507	1.29
2025-04-09 11:30:00	1064470	1337232	2401702	1.26
2025-04-09 12:00:00	1207844	1545095	2752939	1.28
2025-04-09 12:30:00	1462497	1805623	3268120	1.23
2025-04-09 13:00:00	1663739	2060323	3724062	1.24
2025-04-09 13:30:00	1886377	2392461	4278838	1.27
2025-04-09 14:00:00	2062030	2718581	4780611	1.32
2025-04-09 14:30:00	2281648	3140989	5422637	1.38
2025-04-09 15:00:00	2655210	3674355	6329565	1.38
2025-04-09 15:15:00	2739640	3791492	6531132	1.38
2025-04-08 09:00:00	147201	281317	428518	1.91
2025-04-08 09:30:00	287211	455794	743005	1.59
2025-04-08 10:00:00	351025	623014	974039	1.77
2025-04-08 10:30:00	419206	761340	1180546	1.82
2025-04-08 11:00:00	497555	869567	1367122	1.75
2025-04-08 11:30:00	561923	977315	1539238	1.74
2025-04-08 12:00:00	641964	1085208	1727172	1.69
2025-04-08 12:30:00	783804	1259559	2043363	1.61
2025-04-08 13:00:00	917894	1406518	2324412	1.53
2025-04-08 13:30:00	987662	1583969	2571631	1.6
2025-04-08 14:00:00	1127835	1798679	2926514	1.59
2025-04-08 14:30:00	1414064	2010343	3424407	1.42
2025-04-08 15:00:00	1611043	2353547	3964590	1.46
2025-04-08 15:15:00	1674440	2466119	4140559	1.47
2025-04-07 09:00:00	388398	553595	941993	1.43
2025-04-07 09:30:00	730414	915259	1645673	1.25
2025-04-07 10:00:00	918904	1111306	2030210	1.21
2025-04-07 10:30:00	1076802	1354199	2431001	1.26
2025-04-07 11:00:00	834220	1116196	1950416	1.34
2025-04-07 11:30:00	914323	1339408	2253731	1.46
2025-04-07 12:00:00	980276	1486698	2466974	1.52
2025-04-07 15:00:00	2288458	3515916	5804374	1.54
2025-04-07 15:15:00	2343658	3600081	5943739	1.54
2025-04-04 09:00:00	447411	469105	916516	1.05
2025-04-04 09:30:00	765636	953253	1718889	1.25
2025-04-04 10:00:00	1103212	1410965	2514177	1.28
2025-04-04 10:30:00	1369075	1723246	3092321	1.26
2025-04-04 11:00:00	1506899	2021277	3528176	1.34
2025-04-04 11:30:00	1688926	2343584	4032510	1.39
2025-04-04 12:00:00	1859901	2592708	4452609	1.39
2025-04-04 12:30:00	2043670	2838209	4881879	1.39
2025-04-04 13:00:00	2184640	3129978	5314618	1.43
2025-04-04 13:30:00	2396417	3425879	5822296	1.43
2025-04-04 14:00:00	2693982	3752953	6446935	1.39
2025-04-04 14:30:00	2976768	4095420	7072188	1.38
2025-04-04 15:00:00	3353287	4539492	7892779	1.35
2025-04-04 15:15:00	3531208	4707098	8238306	1.33
2025-04-03 09:00:00	302893	268444	571337	0.89
2025-04-03 09:30:00	493613	542998	1036611	1.1
2025-04-03 10:00:00	609225	711532	1320757	1.17
2025-04-03 10:30:00	885050	863872	1748922	0.98
2025-04-03 11:00:00	984764	976502	1961266	0.99
2025-04-03 11:30:00	1092066	1063539	2155605	0.97
2025-04-03 12:00:00	1161596	1137559	2299155	0.98
2025-04-03 12:30:00	1238834	1328535	2567369	1.07
2025-04-03 13:00:00	1298801	1418995	2717796	1.09
2025-04-03 13:30:00	1394286	1508822	2903108	1.08
2025-04-03 14:00:00	1469817	1633903	3103720	1.11
2025-04-03 14:30:00	1595053	1773352	3368405	1.11
2025-04-03 15:00:00	2164619	2070488	4235107	0.96
2025-04-03 15:15:00	2216757	2191759	4408516	0.99
2025-04-02 09:00:00	124576	175855	300431	1.41
2025-04-02 09:30:00	192878	299667	492545	1.55
2025-04-02 10:00:00	270213	383556	653769	1.42
2025-04-02 10:30:00	339832	431083	770915	1.27
2025-04-02 11:00:00	386464	474469	860933	1.23
2025-04-02 11:30:00	620732	513699	1134431	0.83
2025-04-02 12:00:00	673817	597787	1271604	0.89
2025-04-02 12:30:00	758349	740375	1498724	0.98
2025-04-02 13:00:00	813496	819082	1632578	1.01
2025-04-02 13:30:00	873672	891630	1765302	1.02
2025-04-02 14:00:00	987098	970055	1957153	0.98
2025-04-02 14:30:00	1047999	1027003	2075002	0.98
2025-04-02 15:00:00	1150736	1183894	2334630	1.03
2025-04-02 15:15:00	1179639	1244322	2423961	1.05
2025-04-01 09:00:00	155591	129712	285303	0.83
2025-04-01 09:30:00	257374	261367	518741	1.02
2025-04-01 10:00:00	324111	325100	649211	1.0
2025-04-01 10:30:00	385759	397069	782828	1.03
2025-04-01 11:00:00	411804	436034	847838	1.06
2025-04-01 11:30:00	454691	483078	937769	1.06
2025-04-01 12:00:00	505490	525253	1030743	1.04
2025-04-01 12:30:00	525771	561001	1086772	1.07
2025-04-01 13:00:00	563719	598025	1161744	1.06
2025-04-01 13:30:00	609532	658089	1267621	1.08
2025-04-01 14:00:00	676203	759926	1436129	1.12
2025-04-01 14:30:00	748359	836279	1584638	1.12
2025-04-01 15:00:00	858687	973373	1832060	1.13
2025-04-01 15:15:00	927701	1048400	1976101	1.13
2025-03-31 09:00:00	201225	201965	403190	1.0
2025-03-31 09:30:00	308640	333402	642042	1.08
2025-03-31 10:00:00	440685	428720	869405	0.97
2025-03-31 10:30:00	488563	497175	985738	1.02
2025-03-31 11:00:00	523913	560328	1084241	1.07
2025-03-31 11:30:00	583876	605505	1189381	1.04
2025-03-31 12:00:00	624931	664978	1289909	1.06
2025-03-31 12:30:00	670536	727807	1398343	1.09
2025-03-31 13:00:00	710448	773125	1483573	1.09
2025-03-31 13:30:00	813264	938525	1751789	1.15
2025-03-31 14:00:00	885906	1060277	1946183	1.2
2025-03-31 14:30:00	956302	1187286	2143588	1.24
2025-03-31 15:00:00	1186072	1401639	2587711	1.18
2025-03-31 15:15:00	1345255	1663347	3008602	1.24
2025-03-28 09:00:00	244831	266646	511477	1.09
2025-03-28 09:30:00	491715	598815	1090530	1.22
2025-03-28 10:00:00	736452	864441	1600893	1.17
2025-03-28 10:30:00	893850	1022155	1916005	1.14
2025-03-28 11:00:00	1043585	1198018	2241603	1.15
2025-03-28 11:30:00	1188847	1382235	2571082	1.16
2025-03-28 12:00:00	1314299	1547028	2861327	1.18
2025-03-28 12:30:00	1486191	1786392	3272583	1.2
2025-03-28 13:00:00	1683039	2003836	3686875	1.19
2025-03-28 13:30:00	1856249	2153725	4009974	1.16
2025-03-28 14:00:00	1991059	2298774	4289833	1.15
2025-03-28 14:30:00	2162225	2483978	4646203	1.15
2025-03-28 15:00:00	2508929	2852186	5361115	1.14
2025-03-28 15:15:00	2569224	2957194	5526418	1.15
2025-03-27 09:00:00	113787	139557	253344	1.23
2025-03-27 09:30:00	174993	237789	412782	1.36
2025-03-27 10:00:00	219650	288193	507843	1.31
2025-03-27 10:30:00	287361	359512	646873	1.25
2025-03-27 11:00:00	361450	402286	763736	1.11
2025-03-27 11:30:00	395022	443120	838142	1.12
2025-03-27 12:00:00	434272	473459	907731	1.09
2025-03-27 12:30:00	471268	536891	1008159	1.14
2025-03-27 13:00:00	530943	571441	1102384	1.08
2025-03-27 13:30:00	558805	627977	1186782	1.12
2025-03-27 14:00:00	629696	687440	1317136	1.09
2025-03-27 14:30:00	718883	772600	1491483	1.07
2025-03-27 15:00:00	810162	903143	1713305	1.11
2025-03-27 15:15:00	838497	948170	1786667	1.13
2025-03-26 09:00:00	147411	126944	274355	0.86
2025-03-26 09:30:00	251718	237703	489421	0.94
2025-03-26 10:00:00	398973	309049	708022	0.77
2025-03-26 10:30:00	440484	367232	807716	0.83
2025-03-26 11:00:00	503143	468645	971788	0.93
2025-03-26 11:30:00	544786	552587	1097373	1.01
2025-03-26 12:00:00	607523	615938	1223461	1.01
2025-03-26 12:30:00	655829	673913	1329742	1.03
2025-03-26 13:00:00	710110	799740	1509850	1.13
2025-03-26 13:30:00	757916	856576	1614492	1.13
2025-03-26 14:00:00	838464	937974	1776438	1.12
2025-03-26 14:30:00	917939	1048120	1966059	1.14
2025-03-26 15:00:00	1012798	1165073	2177871	1.15
2025-03-26 15:15:00	1051397	1208490	2259887	1.15
2025-03-25 09:00:00	203897	171460	375357	0.84
2025-03-25 09:30:00	613354	294174	907528	0.48
2025-03-25 10:00:00	777716	391068	1168784	0.5
2025-03-25 10:30:00	856199	461692	1317891	0.54
2025-03-25 11:00:00	933934	511058	1444992	0.55
2025-03-25 11:30:00	978420	550631	1529051	0.56
2025-03-25 12:00:00	1077227	607894	1685121	0.56
2025-03-25 12:30:00	1141816	672901	1814717	0.59
2025-03-25 13:00:00	1175500	722424	1897924	0.61
2025-03-25 13:30:00	1274831	779967	2054798	0.61
2025-03-25 14:00:00	1317259	838771	2156030	0.64
2025-03-25 14:30:00	1390344	900942	2291286	0.65
2025-03-25 15:00:00	1493440	1031056	2524496	0.69
2025-03-25 15:15:00	1526271	1063837	2590108	0.7
2025-03-24 09:00:00	141255	162921	304176	1.15
2025-03-24 09:30:00	441261	330117	771378	0.75
2025-03-24 10:00:00	516622	414009	930631	0.8
2025-03-24 10:30:00	598716	503834	1102550	0.84
2025-03-24 11:00:00	672009	576433	1248442	0.86
2025-03-24 11:30:00	788052	692373	1480425	0.88
2025-03-24 12:00:00	839469	750397	1589866	0.89
2025-03-24 12:30:00	894711	807859	1702570	0.9
2025-03-24 13:00:00	960225	875134	1835359	0.91
2025-03-24 13:30:00	1001790	923138	1924928	0.92
2025-03-24 14:00:00	1052501	1026290	2078791	0.98
2025-03-24 14:30:00	1112871	1101053	2213924	0.99
2025-03-24 15:00:00	1264768	1240743	2505511	0.98
2025-03-24 15:15:00	1336075	1293479	2629554	0.97
2025-03-21 09:00:00	251505	281560	533065	1.12
2025-03-21 09:30:00	471565	479738	951303	1.02
2025-03-21 10:00:00	617609	689670	1307279	1.12
2025-03-21 10:30:00	750700	822586	1573286	1.1
2025-03-21 11:00:00	866390	980517	1846907	1.13
2025-03-21 11:30:00	1009988	1121120	2131108	1.11
2025-03-21 12:00:00	1303071	1309299	2612370	1.0
2025-03-21 12:30:00	1404597	1432182	2836779	1.02
2025-03-21 13:00:00	1508154	1578044	3086198	1.05
2025-03-21 13:30:00	1620634	1691340	3311974	1.04
2025-03-21 14:00:00	1730138	1791805	3521943	1.04
2025-03-21 14:30:00	1849355	1955576	3804931	1.06
2025-03-21 15:00:00	2050656	2193203	4243859	1.07
2025-03-21 15:15:00	2092561	2269115	4361676	1.08
2025-03-20 09:00:00	79984	142433	222417	1.78
2025-03-20 09:30:00	189831	281940	471771	1.49
2025-03-20 10:00:00	302774	354712	657486	1.17
2025-03-20 10:30:00	356883	436315	793198	1.22
2025-03-20 11:00:00	457426	538201	995627	1.18
2025-03-20 11:30:00	542581	591836	1134417	1.09
2025-03-20 12:00:00	595140	650657	1245797	1.09
2025-03-20 12:30:00	648534	706579	1355113	1.09
2025-03-20 13:00:00	686018	744674	1430692	1.09
2025-03-20 13:30:00	737645	790417	1528062	1.07
2025-03-20 14:00:00	781816	849207	1631023	1.09
2025-03-20 14:30:00	854231	947912	1802143	1.11
2025-03-20 15:00:00	950966	1113441	2064407	1.17
2025-03-20 15:15:00	980622	1165695	2146317	1.19
2025-03-19 09:00:00	76612	103435	180047	1.35
2025-03-19 09:30:00	217692	295594	513286	1.36
2025-03-19 10:00:00	322566	411220	733786	1.27
2025-03-19 10:30:00	375527	495022	870549	1.32
2025-03-19 11:00:00	503160	573814	1076974	1.14
2025-03-19 11:30:00	563263	661053	1224316	1.17
2025-03-19 12:00:00	585706	704335	1290041	1.2
2025-03-19 12:30:00	619834	752759	1372593	1.21
2025-03-19 13:00:00	691955	810214	1502169	1.17
2025-03-19 13:30:00	734266	870843	1605109	1.19
2025-03-19 14:00:00	781670	955016	1736686	1.22
2025-03-19 14:30:00	934489	1161092	2095581	1.24
2025-03-19 15:00:00	1057216	1328104	2385320	1.26
2025-03-19 15:15:00	1150170	1414114	2564284	1.23
2025-03-18 09:00:00	144454	259983	404437	1.8
2025-03-18 09:30:00	235399	345076	580475	1.47
2025-03-18 10:00:00	351641	396713	748354	1.13
2025-03-18 10:30:00	493433	448985	942418	0.91
2025-03-18 11:00:00	605095	493128	1098223	0.81
2025-03-18 11:30:00	802462	575135	1377597	0.72
2025-03-18 12:00:00	857940	626459	1484399	0.73
2025-03-18 12:30:00	957835	674579	1632414	0.7
2025-03-18 13:00:00	984497	710040	1694537	0.72
2025-03-18 13:30:00	1018543	767902	1786445	0.75
2025-03-18 14:00:00	1051970	810316	1862286	0.77
2025-03-18 14:30:00	1111685	869820	1981505	0.78
2025-03-18 15:00:00	1210507	985629	2196136	0.81
2025-03-18 15:15:00	1250899	1030871	2281770	0.82
2025-03-17 09:00:00	87697	151812	239509	1.73
2025-03-17 09:30:00	254232	269920	524152	1.06
2025-03-17 10:00:00	354989	348047	703036	0.98
2025-03-17 10:30:00	454201	537004	991205	1.18
2025-03-17 11:00:00	558228	649047	1207275	1.16
2025-03-17 11:30:00	622512	700307	1322819	1.12
2025-03-17 12:00:00	709322	755023	1464345	1.06
2025-03-17 12:30:00	795730	832599	1628329	1.05
2025-03-17 13:00:00	875014	921446	1796460	1.05
2025-03-17 13:30:00	1026379	1149947	2176326	1.12
2025-03-17 14:00:00	1110085	1229674	2339759	1.11
2025-03-17 14:30:00	1191698	1329142	2520840	1.12
2025-03-17 15:00:00	1340292	1506449	2846741	1.12
2025-03-17 15:15:00	1380287	1572131	2952418	1.14
2025-03-14 09:00:00	344667	397284	741951	1.15
2025-03-14 09:30:00	540802	627372	1168174	1.16
2025-03-14 10:00:00	720080	830827	1550907	1.15
2025-03-14 10:30:00	903286	1073172	1976458	1.19
2025-03-14 11:00:00	1079269	1298280	2377549	1.2
2025-03-14 11:30:00	1204924	1506598	2711522	1.25
2025-03-14 12:00:00	1301195	1634796	2935991	1.26
2025-03-14 12:30:00	1382252	1765440	3147692	1.28
2025-03-14 13:00:00	1531674	1932418	3464092	1.26
2025-03-14 13:30:00	1616968	2055749	3672717	1.27
2025-03-14 14:00:00	1738264	2201779	3940043	1.27
2025-03-14 14:30:00	1898160	2403362	4301522	1.27
2025-03-14 15:00:00	2213343	2701211	4914554	1.22
2025-03-14 15:15:00	2314147	2810121	5124268	1.21
2025-03-13 09:00:00	229170	176261	405431	0.77
2025-03-13 09:30:00	344067	286068	630135	0.83
2025-03-13 10:00:00	482174	382419	864593	0.79
2025-03-13 10:30:00	596146	461662	1057808	0.77
2025-03-13 11:00:00	705044	553894	1258938	0.79
2025-03-13 11:30:00	759177	630653	1389830	0.83
2025-03-13 12:00:00	843379	735886	1579265	0.87
2025-03-13 12:30:00	911389	837035	1748424	0.92
2025-03-13 13:00:00	989052	990937	1979989	1.0
2025-03-13 13:30:00	1059406	1116770	2176176	1.05
2025-03-13 14:00:00	1120758	1172394	2293152	1.05
2025-03-13 14:30:00	1188530	1250647	2439177	1.05
2025-03-13 15:00:00	1348255	1424499	2772754	1.06
2025-03-13 15:15:00	1418367	1478820	2897187	1.04
2025-03-12 09:00:00	231051	164968	396019	0.71
2025-03-12 09:30:00	365509	294742	660251	0.81
2025-03-12 10:00:00	524081	430067	954148	0.82
2025-03-12 10:30:00	664022	540899	1204921	0.81
2025-03-12 11:00:00	817843	657667	1475510	0.8
2025-03-12 11:30:00	884151	707299	1591450	0.8
2025-03-12 12:00:00	941263	764464	1705727	0.81
2025-03-12 12:30:00	1028536	880947	1909483	0.86
2025-03-12 13:00:00	1133021	959537	2092558	0.85
2025-03-12 13:30:00	1187543	1005807	2193350	0.85
2025-03-12 14:00:00	1266035	1108846	2374881	0.88
2025-03-12 14:30:00	1429323	1272481	2701804	0.89
2025-03-12 15:00:00	1563835	1419699	2983534	0.91
2025-03-12 15:15:00	1623142	1488245	3111387	0.92
2025-03-11 09:00:00	385865	206129	591994	0.53
2025-03-11 09:30:00	614730	358567	973297	0.58
2025-03-11 10:00:00	789487	535969	1325456	0.68
2025-03-11 10:30:00	1124604	722338	1846942	0.64
2025-03-11 11:00:00	1267527	931805	2199332	0.74
2025-03-11 11:30:00	1363856	1012582	2376438	0.74
