TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-09-22 12:30:00	3065985	2135938	5201923	0.7
2025-09-22 13:00:00	3386074	2332439	5718513	0.69
2025-09-22 13:30:00	3646412	2478696	6125108	0.68
2025-09-22 14:00:00	3859439	2947937	6807376	0.76
2025-09-22 14:30:00	4129382	3161061	7290443	0.77
2025-09-22 15:00:00	4485867	3442434	7928301	0.77
2025-09-22 15:15:00	4550280	3520063	8070343	0.77
2025-09-19 09:00:00	997693	710391	1708084	0.71
2025-09-19 09:30:00	1728406	1119712	2848118	0.65
2025-09-19 10:00:00	2311906	1598906	3910812	0.69
2025-09-19 10:30:00	2840320	1965834	4806154	0.69
2025-09-19 11:00:00	3304913	2283380	5588293	0.69
2025-09-19 11:30:00	3722597	2639488	6362085	0.71
2025-09-19 12:00:00	4099065	2953464	7052529	0.72
2025-09-19 12:30:00	4435703	3166307	7602010	0.71
2025-09-19 13:00:00	4782138	3467912	8250050	0.73
2025-09-19 13:30:00	5133028	3739942	8872970	0.73
2025-09-19 14:00:00	5557392	4056202	9613594	0.73
2025-09-19 14:30:00	6127423	4473939	10601362	0.73
2025-09-19 15:00:00	6808758	5023642	11832400	0.74
2025-09-19 15:15:00	6870796	5124602	11995398	0.75
2025-09-18 09:00:00	875104	625931	1501035	0.72
2025-09-18 09:30:00	1484636	1048591	2533227	0.71
2025-09-18 10:00:00	1994244	1354788	3349032	0.68
2025-09-18 10:30:00	2338068	1597564	3935632	0.68
2025-09-18 11:00:00	2710580	1775163	4485743	0.65
2025-09-18 11:30:00	2977419	1955902	4933321	0.66
2025-09-18 12:00:00	3279426	2276322	5555748	0.69
2025-09-18 12:30:00	3520769	2474253	5995022	0.7
2025-09-18 13:00:00	3798186	2664867	6463053	0.7
2025-09-18 13:30:00	4016660	2819186	6835846	0.7
2025-09-18 14:00:00	4302778	2989202	7291980	0.69
2025-09-18 14:30:00	4618974	3175706	7794680	0.69
2025-09-18 15:00:00	5006040	3555812	8561852	0.71
2025-09-18 15:15:00	5061203	3626531	8687734	0.72
2025-09-17 09:00:00	540833	481918	1022751	0.89
2025-09-17 09:30:00	979519	770262	1749781	0.79
2025-09-17 10:00:00	1342459	1002441	2344900	0.75
2025-09-17 10:30:00	1584290	1258785	2843075	0.79
2025-09-17 11:00:00	1951741	1420486	3372227	0.73
2025-09-17 11:30:00	2191464	2409867	4601331	1.1
2025-09-17 12:00:00	2443954	2649476	5093430	1.08
2025-09-17 12:30:00	2636134	2785508	5421642	1.06
2025-09-17 13:00:00	2822965	2907420	5730385	1.03
2025-09-17 13:30:00	3199158	3266434	6465592	1.02
2025-09-17 14:00:00	3518559	3510315	7028874	1.0
2025-09-17 14:30:00	3915385	4266437	8181822	1.09
2025-09-17 15:00:00	4343146	4636575	8979721	1.07
2025-09-17 15:15:00	4401795	4758552	9160347	1.08
2025-09-16 09:00:00	671918	461399	1133317	0.69
2025-09-16 09:30:00	1138181	808654	1946835	0.71
2025-09-16 10:00:00	1546457	1255776	2802233	0.81
2025-09-16 10:30:00	1945980	1446523	3392503	0.74
2025-09-16 11:00:00	2189373	1589664	3779037	0.73
2025-09-16 11:30:00	2466733	1716541	4183274	0.7
2025-09-16 12:00:00	2889508	1948686	4838194	0.67
2025-09-16 12:30:00	3159644	2105541	5265185	0.67
2025-09-16 13:00:00	3344751	2226228	5570979	0.67
2025-09-16 13:30:00	3508306	2384509	5892815	0.68
2025-09-16 14:00:00	3898250	2561255	6459505	0.66
2025-09-16 14:30:00	4157525	2719118	6876643	0.65
2025-09-16 15:00:00	4569774	3214891	7784665	0.7
2025-09-16 15:15:00	4635621	3267186	7902807	0.7
2025-09-15 09:00:00	720814	575376	1296190	0.8
2025-09-15 09:30:00	1270455	1156312	2426767	0.91
2025-09-15 10:00:00	1617804	1388590	3006394	0.86
2025-09-15 10:30:00	1921159	1618444	3539603	0.84
2025-09-15 11:00:00	2208263	1781709	3989972	0.81
2025-09-15 11:30:00	2436450	1923721	4360171	0.79
2025-09-15 12:00:00	2618263	2064771	4683034	0.79
2025-09-15 12:30:00	2833122	2198105	5031227	0.78
2025-09-15 13:00:00	3001228	2343775	5345003	0.78
2025-09-15 13:30:00	3165588	2520288	5685876	0.8
2025-09-15 14:00:00	3384677	2707532	6092209	0.8
2025-09-15 14:30:00	3728888	2970652	6699540	0.8
2025-09-15 15:00:00	4117303	3273545	7390848	0.8
2025-09-15 15:15:00	4160341	3332909	7493250	0.8
2025-09-12 09:00:00	766813	645812	1412625	0.84
2025-09-12 09:30:00	1453487	1136050	2589537	0.78
2025-09-12 10:00:00	1916208	1461784	3377992	0.76
2025-09-12 10:30:00	2338948	1797485	4136433	0.77
2025-09-12 11:00:00	2716709	2095923	4812632	0.77
2025-09-12 11:30:00	3074798	2323385	5398183	0.76
2025-09-12 12:00:00	3348077	2555745	5903822	0.76
2025-09-12 12:30:00	3732249	2949891	6682140	0.79
2025-09-12 13:00:00	4075490	3185791	7261281	0.78
2025-09-12 13:30:00	4387298	3478523	7865821	0.79
2025-09-12 14:00:00	4841547	3774960	8616507	0.78
2025-09-12 14:30:00	5295713	4213076	9508789	0.8
2025-09-12 15:00:00	6085676	4835549	10921225	0.79
2025-09-12 15:15:00	6137611	4917812	11055423	0.8
2025-09-11 09:00:00	579264	432214	1011478	0.75
2025-09-11 09:30:00	1001475	768996	1770471	0.77
2025-09-11 10:00:00	1432717	1029649	2462366	0.72
2025-09-11 10:30:00	1858019	1276495	3134514	0.69
2025-09-11 11:00:00	2171834	1493386	3665220	0.69
2025-09-11 11:30:00	2431823	1702338	4134161	0.7
2025-09-11 12:00:00	2654897	1860862	4515759	0.7
2025-09-11 12:30:00	2861875	2007622	4869497	0.7
2025-09-11 13:00:00	3095976	2135188	5231164	0.69
2025-09-11 13:30:00	3322008	2293383	5615391	0.69
2025-09-11 14:00:00	3532285	2492109	6024394	0.71
2025-09-11 14:30:00	3789669	2956051	6745720	0.78
2025-09-11 15:00:00	4179334	3267928	7447262	0.78
2025-09-11 15:15:00	4263812	3345313	7609125	0.78
2025-09-10 09:00:00	1003789	463614	1467403	0.46
2025-09-10 09:30:00	1550284	802484	2352768	0.52
2025-09-10 10:00:00	1958410	1206963	3165373	0.62
2025-09-10 10:30:00	2315892	1488728	3804620	0.64
2025-09-10 11:00:00	2555914	1657737	4213651	0.65
2025-09-10 11:30:00	2810019	1825284	4635303	0.65
2025-09-10 12:00:00	2958610	1963941	4922551	0.66
2025-09-10 12:30:00	3152848	2106754	5259602	0.67
2025-09-10 13:00:00	3348867	2233336	5582203	0.67
2025-09-10 13:30:00	3553389	2399523	5952912	0.68
2025-09-10 14:00:00	3696735	2535818	6232553	0.69
2025-09-10 14:30:00	3920476	2736566	6657042	0.7
2025-09-10 15:00:00	4274589	2987887	7262476	0.7
2025-09-10 15:15:00	4318047	3065182	7383229	0.71
2025-09-09 09:00:00	419446	403801	823247	0.96
2025-09-09 09:30:00	753546	706887	1460433	0.94
2025-09-09 10:00:00	1050061	911682	1961743	0.87
2025-09-09 10:30:00	1270362	1035821	2306183	0.82
2025-09-09 11:00:00	1433707	1159915	2593622	0.81
2025-09-09 11:30:00	1736731	1440305	3177036	0.83
2025-09-09 12:00:00	1874238	1556441	3430679	0.83
2025-09-09 12:30:00	2004959	1659466	3664425	0.83
2025-09-09 13:00:00	2240694	1760947	4001641	0.79
2025-09-09 13:30:00	2432859	1874889	4307748	0.77
2025-09-09 14:00:00	2615855	1991196	4607051	0.76
2025-09-09 14:30:00	2871241	2144085	5015326	0.75
2025-09-09 15:00:00	3213875	2415428	5629303	0.75
2025-09-09 15:15:00	3272498	2465663	5738161	0.75
2025-09-08 09:00:00	524937	423960	948897	0.81
2025-09-08 09:30:00	959181	683555	1642736	0.71
2025-09-08 10:00:00	1545579	948988	2494567	0.61
2025-09-08 10:30:00	1788581	1122506	2911087	0.63
2025-09-08 11:00:00	1972034	1246806	3218840	0.63
2025-09-08 11:30:00	2145197	1382652	3527849	0.64
2025-09-08 12:00:00	2363173	1690511	4053684	0.72
2025-09-08 12:30:00	2511706	1809321	4321027	0.72
2025-09-08 13:00:00	2699705	1954063	4653768	0.72
2025-09-08 13:30:00	2841348	2074851	4916199	0.73
2025-09-08 14:00:00	2986991	2176226	5163217	0.73
2025-09-08 14:30:00	3150045	2319429	5469474	0.74
2025-09-08 15:00:00	3511828	2568880	6080708	0.73
2025-09-08 15:15:00	3551064	2618069	6169133	0.74
2025-09-05 09:00:00	952656	845500	1798156	0.89
2025-09-05 09:30:00	2170287	1625529	3795816	0.75
2025-09-05 10:00:00	2816004	2151876	4967880	0.76
2025-09-05 10:30:00	3308803	2608603	5917406	0.79
2025-09-05 11:00:00	3747373	2894627	6642000	0.77
2025-09-05 11:30:00	4603181	3180652	7783833	0.69
2025-09-05 12:00:00	4913335	3390469	8303804	0.69
2025-09-05 12:30:00	5197511	3594807	8792318	0.69
2025-09-05 13:00:00	5484341	3864133	9348474	0.7
2025-09-05 13:30:00	5833670	4132011	9965681	0.71
2025-09-05 14:00:00	6176565	4412503	10589068	0.71
2025-09-05 14:30:00	6717939	4760319	11478258	0.71
2025-09-05 15:00:00	7254209	5251985	12506194	0.72
2025-09-05 15:15:00	7362722	5321847	12684569	0.72
2025-09-04 09:00:00	442993	422299	865292	0.95
2025-09-04 09:30:00	855271	811286	1666557	0.95
2025-09-04 10:00:00	1169810	1010817	2180627	0.86
2025-09-04 10:30:00	1413601	1309131	2722732	0.93
2025-09-04 11:00:00	1634513	1457197	3091710	0.89
2025-09-04 11:30:00	1801599	1662317	3463916	0.92
2025-09-04 12:00:00	1964915	1806797	3771712	0.92
2025-09-04 12:30:00	2182619	1918435	4101054	0.88
2025-09-04 13:00:00	2370050	2116888	4486938	0.89
2025-09-04 13:30:00	2543330	2251233	4794563	0.89
2025-09-04 14:00:00	2726844	2430393	5157237	0.89
2025-09-04 14:30:00	3045515	2653816	5699331	0.87
2025-09-04 15:00:00	3379213	3054238	6433451	0.9
2025-09-04 15:15:00	3559736	3312210	6871946	0.93
2025-09-03 09:00:00	452940	332401	785341	0.73
2025-09-03 09:30:00	744948	543558	1288506	0.73
2025-09-03 10:00:00	1052621	780819	1833440	0.74
2025-09-03 10:30:00	1351350	946166	2297516	0.7
2025-09-03 11:00:00	1516168	1079467	2595635	0.71
2025-09-03 11:30:00	1661091	1186712	2847803	0.71
2025-09-03 12:00:00	1816592	1328918	3145510	0.73
2025-09-03 12:30:00	1977606	1444528	3422134	0.73
2025-09-03 13:00:00	2117252	1553422	3670674	0.73
2025-09-03 13:30:00	2240076	1672639	3912715	0.75
2025-09-03 14:00:00	2397488	1798762	4196250	0.75
2025-09-03 14:30:00	2530146	1973500	4503646	0.78
2025-09-03 15:00:00	2850656	2261737	5112393	0.79
2025-09-03 15:15:00	2944438	2346814	5291252	0.8
2025-09-02 09:00:00	600521	459815	1060336	0.77
2025-09-02 09:30:00	963501	841137	1804638	0.87
2025-09-02 10:00:00	1254748	1080795	2335543	0.86
2025-09-02 10:30:00	1505506	1370138	2875644	0.91
2025-09-02 11:00:00	1809890	1622194	3432084	0.9
2025-09-02 11:30:00	1997309	1789623	3786932	0.9
2025-09-02 12:00:00	2306565	2000456	4307021	0.87
2025-09-02 12:30:00	2483054	2129432	4612486	0.86
2025-09-02 13:00:00	2686635	2300976	4987611	0.86
2025-09-02 13:30:00	2827420	2428055	5255475	0.86
2025-09-02 14:00:00	2980567	2546854	5527421	0.85
2025-09-02 14:30:00	3171306	2704738	5876044	0.85
2025-09-02 15:00:00	3464666	3048523	6513189	0.88
2025-09-02 15:15:00	3547209	3146769	6693978	0.89
2025-09-01 09:00:00	13226	30005	43231	2.27
2025-09-01 09:30:00	13735	31614	45349	2.3
2025-09-01 10:00:00	14654	33401	48055	2.28
2025-09-01 10:30:00	15272	34655	49927	2.27
2025-09-01 11:00:00	15272	34655	49927	2.27
2025-09-01 11:30:00	15272	34655	49927	2.27
2025-09-01 12:00:00	15272	34655	49927	2.27
2025-09-01 12:30:00	15272	34655	49927	2.27
2025-09-01 13:00:00	15272	34655	49927	2.27
2025-09-01 13:30:00	15272	34655	49927	2.27
2025-09-01 14:00:00	15272	34655	49927	2.27
2025-09-01 14:30:00	15272	34655	49927	2.27
2025-09-01 15:00:00	15272	34655	49927	2.27
2025-09-01 15:15:00	15272	34655	49927	2.27
2025-08-29 09:00:00	1064906	847188	1912094	0.8
2025-08-29 09:30:00	1842595	1398305	3240900	0.76
2025-08-29 10:00:00	2491021	1809408	4300429	0.73
2025-08-29 10:30:00	2886681	2092948	4979629	0.73
2025-08-29 11:00:00	3360325	2374715	5735040	0.71
2025-08-29 11:30:00	3715705	2625036	6340741	0.71
2025-08-29 12:00:00	3985349	2916464	6901813	0.73
2025-08-29 12:30:00	4333421	3176119	7509540	0.73
2025-08-29 13:00:00	4606495	3415318	8021813	0.74
2025-08-29 13:30:00	4871037	3638330	8509367	0.75
2025-08-29 14:00:00	5119954	3867948	8987902	0.76
2025-08-29 14:30:00	5642390	4143066	9785456	0.73
2025-08-29 15:00:00	6218538	4711873	10930411	0.76
2025-08-29 15:15:00	6266943	4795789	11062732	0.77
2025-08-28 09:00:00	619161	468433	1087594	0.76
2025-08-28 09:30:00	1036980	741397	1778377	0.71
2025-08-28 10:00:00	1379938	962350	2342288	0.7
2025-08-28 10:30:00	1652360	1142648	2795008	0.69
2025-08-28 11:00:00	1883297	1321616	3204913	0.7
2025-08-28 11:30:00	2089842	1509623	3599465	0.72
2025-08-28 12:00:00	2268562	1640180	3908742	0.72
2025-08-28 12:30:00	2448474	1751485	4199959	0.72
2025-08-28 13:00:00	2637041	1917171	4554212	0.73
2025-08-28 13:30:00	2825471	2122203	4947674	0.75
2025-08-28 14:00:00	3072351	2523141	5595492	0.82
2025-08-28 14:30:00	3300489	2779318	6079807	0.84
2025-08-28 15:00:00	3732462	3075330	6807792	0.82
2025-08-28 15:15:00	3764556	3134721	6899277	0.83
2025-08-27 09:00:00	504797	401699	906496	0.8
2025-08-27 09:30:00	876553	691937	1568490	0.79
2025-08-27 10:00:00	1131662	851493	1983155	0.75
2025-08-27 10:30:00	1322787	989621	2312408	0.75
2025-08-27 11:00:00	1514092	1124391	2638483	0.74
2025-08-27 11:30:00	1726505	1247640	2974145	0.72
2025-08-27 12:00:00	1912409	1363923	3276332	0.71
2025-08-27 12:30:00	2046253	1478160	3524413	0.72
2025-08-27 13:00:00	2195437	1591899	3787336	0.73
2025-08-27 13:30:00	2767977	1707809	4475786	0.62
2025-08-27 14:00:00	2926263	1841695	4767958	0.63
2025-08-27 14:30:00	3229415	2060225	5289640	0.64
2025-08-27 15:00:00	3563299	2307673	5870972	0.65
2025-08-27 15:15:00	3615205	2353930	5969135	0.65
2025-08-26 09:00:00	462632	307257	769889	0.66
2025-08-26 09:30:00	758416	532794	1291210	0.7
2025-08-26 10:00:00	1094822	761024	1855846	0.7
2025-08-26 10:30:00	1287649	953066	2240715	0.74
2025-08-26 11:00:00	1494419	1180698	2675117	0.79
2025-08-26 11:30:00	1674900	1306784	2981684	0.78
2025-08-26 12:00:00	1813568	1424998	3238566	0.79
2025-08-26 12:30:00	2024708	1623294	3648002	0.8
2025-08-26 13:00:00	2149872	1723722	3873594	0.8
2025-08-26 13:30:00	2331379	1915915	4247294	0.82
2025-08-26 14:00:00	2494484	2021668	4516152	0.81
2025-08-26 14:30:00	2730376	2210986	4941362	0.81
2025-08-26 15:00:00	3056079	2465863	5521942	0.81
2025-08-26 15:15:00	3123950	2532390	5656340	0.81
2025-08-25 09:00:00	475382	366882	842264	0.77
2025-08-25 09:30:00	833367	695297	1528664	0.83
2025-08-25 10:00:00	1213647	924779	2138426	0.76
2025-08-25 10:30:00	1444376	1095582	2539958	0.76
2025-08-25 11:00:00	1648078	1286595	2934673	0.78
2025-08-25 11:30:00	1818518	1434154	3252672	0.79
2025-08-25 12:00:00	1975370	1589251	3564621	0.8
2025-08-25 12:30:00	2134090	1682363	3816453	0.79
2025-08-25 13:00:00	2300738	1813029	4113767	0.79
2025-08-25 13:30:00	2430415	1927508	4357923	0.79
2025-08-25 14:00:00	2567993	2043280	4611273	0.8
2025-08-25 14:30:00	2744558	2216464	4961022	0.81
2025-08-25 15:00:00	3104893	2469584	5574477	0.8
2025-08-25 15:15:00	3155098	2530574	5685672	0.8
2025-08-22 09:00:00	677133	507623	1184756	0.75
2025-08-22 09:30:00	1837401	1761901	3599302	0.96
2025-08-22 10:00:00	2617655	2466218	5083873	0.94
2025-08-22 10:30:00	3364344	2876014	6240358	0.85
2025-08-22 11:00:00	3801349	3220934	7022283	0.85
2025-08-22 11:30:00	4208739	3526947	7735686	0.84
2025-08-22 12:00:00	4519328	3822727	8342055	0.85
2025-08-22 12:30:00	4888941	4126708	9015649	0.84
2025-08-22 13:00:00	5277639	4398816	9676455	0.83
2025-08-22 13:30:00	5591069	4660689	10251758	0.83
2025-08-22 14:00:00	5912858	4989778	10902636	0.84
2025-08-22 14:30:00	6380285	5312149	11692434	0.83
2025-08-22 15:00:00	6959512	5787540	12747052	0.83
2025-08-22 15:15:00	7022560	5858324	12880884	0.83
2025-08-21 09:00:00	442137	396445	838582	0.9
2025-08-21 09:30:00	754300	629263	1383563	0.83
2025-08-21 10:00:00	1018409	921401	1939810	0.9
2025-08-21 10:30:00	1242068	1080142	2322210	0.87
2025-08-21 11:00:00	1417489	1227350	2644839	0.87
2025-08-21 11:30:00	1558614	1402707	2961321	0.9
2025-08-21 12:00:00	1760239	1544445	3304684	0.88
2025-08-21 12:30:00	1901926	1661157	3563083	0.87
2025-08-21 13:00:00	2062158	1813398	3875556	0.88
2025-08-21 13:30:00	2178492	1932705	4111197	0.89
2025-08-21 14:00:00	2322366	2028231	4350597	0.87
2025-08-21 14:30:00	2476025	2157018	4633043	0.87
2025-08-21 15:00:00	2768494	2378391	5146885	0.86
2025-08-21 15:15:00	2805282	2434926	5240208	0.87
2025-08-20 09:00:00	639248	577186	1216434	0.9
2025-08-20 09:30:00	1244858	1014001	2258859	0.81
2025-08-20 10:00:00	1664786	1372092	3036878	0.82
2025-08-20 10:30:00	2054011	1624360	3678371	0.79
2025-08-20 11:00:00	2314372	1892064	4206436	0.82
2025-08-20 11:30:00	2604306	2163245	4767551	0.83
2025-08-20 12:00:00	2826069	2316506	5142575	0.82
2025-08-20 12:30:00	2983247	2419073	5402320	0.81
2025-08-20 13:00:00	3122587	2540165	5662752	0.81
2025-08-20 13:30:00	3267605	2676526	5944131	0.82
2025-08-20 14:00:00	3543824	2840607	6384431	0.8
2025-08-20 14:30:00	3954601	3029687	6984288	0.77
2025-08-20 15:00:00	4312177	3346093	7658270	0.78
2025-08-20 15:15:00	4350686	3404922	7755608	0.78
2025-08-19 09:00:00	517887	441830	959717	0.85
2025-08-19 09:30:00	868743	858198	1726941	0.99
2025-08-19 10:00:00	1262487	1142504	2404991	0.9
2025-08-19 10:30:00	1539828	1346946	2886774	0.87
2025-08-19 11:00:00	1717080	1491211	3208291	0.87
2025-08-19 11:30:00	1947794	1627732	3575526	0.84
2025-08-19 12:00:00	2221677	1806303	4027980	0.81
2025-08-19 12:30:00	2475261	2114803	4590064	0.85
2025-08-19 13:00:00	2612709	2221808	4834517	0.85
2025-08-19 13:30:00	2793630	2348298	5141928	0.84
2025-08-19 14:00:00	2984014	2530635	5514649	0.85
2025-08-19 14:30:00	3235308	2751419	5986727	0.85
2025-08-19 15:00:00	3640382	3074971	6715353	0.84
2025-08-19 15:15:00	3692362	3124249	6816611	0.85
2025-08-18 09:00:00	763048	619724	1382772	0.81
2025-08-18 09:30:00	1385807	1058224	2444031	0.76
2025-08-18 10:00:00	1805718	1479134	3284852	0.82
2025-08-18 10:30:00	2113708	1738417	3852125	0.82
2025-08-18 11:00:00	2385152	1942765	4327917	0.81
2025-08-18 11:30:00	2713255	2169188	4882443	0.8
2025-08-18 12:00:00	2935730	2386840	5322570	0.81
2025-08-18 12:30:00	3147295	2530776	5678071	0.8
2025-08-18 13:00:00	3381945	2733190	6115135	0.81
2025-08-18 13:30:00	3596362	2893625	6489987	0.8
2025-08-18 14:00:00	3844328	3117133	6961461	0.81
2025-08-18 14:30:00	4126525	3325648	7452173	0.81
2025-08-18 15:00:00	4508039	3617572	8125611	0.8
2025-08-18 15:15:00	4550233	3672279	8222512	0.81
2025-08-15 09:00:00	996959	802580	1799539	0.81
2025-08-15 09:30:00	1650105	1280686	2930791	0.78
2025-08-15 10:00:00	2142471	1668441	3810912	0.78
2025-08-15 10:30:00	2601796	1973544	4575340	0.76
2025-08-15 11:00:00	3109542	2345673	5455215	0.75
2025-08-15 11:30:00	3498885	2572589	6071474	0.74
2025-08-15 12:00:00	3848145	2771765	6619910	0.72
2025-08-15 12:30:00	4198961	2970830	7169791	0.71
2025-08-15 13:00:00	4512432	3182745	7695177	0.71
2025-08-15 13:30:00	4852377	3478086	8330463	0.72
2025-08-15 14:00:00	5162296	3744142	8906438	0.73
2025-08-15 14:30:00	5568485	4078252	9646737	0.73
2025-08-15 15:00:00	6177324	4583557	10760881	0.74
2025-08-15 15:15:00	6252237	4671049	10923286	0.75
2025-08-14 09:00:00	685108	410758	1095866	0.6
2025-08-14 09:30:00	1121674	723442	1845116	0.64
2025-08-14 10:00:00	1493551	999207	2492758	0.67
2025-08-14 10:30:00	1810228	1245908	3056136	0.69
2025-08-14 11:00:00	2108678	1451593	3560271	0.69
2025-08-14 11:30:00	2423149	1612629	4035778	0.67
2025-08-14 12:00:00	2666778	1747477	4414255	0.66
2025-08-14 12:30:00	2886321	1919624	4805945	0.67
2025-08-14 13:00:00	3144219	2126183	5270402	0.68
2025-08-14 13:30:00	3348403	2267100	5615503	0.68
2025-08-14 14:00:00	3594607	2492551	6087158	0.69
2025-08-14 14:30:00	3939376	2819480	6758856	0.72
2025-08-14 15:00:00	4389729	3605539	7995268	0.82
2025-08-14 15:15:00	4461452	3690855	8152307	0.83
2025-08-13 09:00:00	928635	558042	1486677	0.6
2025-08-13 09:30:00	1496918	883249	2380167	0.59
2025-08-13 10:00:00	1960770	1159048	3119818	0.59
2025-08-13 10:30:00	2300498	1413292	3713790	0.61
2025-08-13 11:00:00	2562160	1655904	4218064	0.65
2025-08-13 11:30:00	2801981	1918365	4720346	0.68
2025-08-13 12:00:00	3051015	2109783	5160798	0.69
2025-08-13 12:30:00	3256762	2240764	5497526	0.69
2025-08-13 13:00:00	3453753	2366447	5820200	0.69
2025-08-13 13:30:00	3645426	2523153	6168579	0.69
2025-08-13 14:00:00	3832162	2656507	6488669	0.69
2025-08-13 14:30:00	4288454	2975194	7263648	0.69
2025-08-13 15:00:00	4678288	3251995	7930283	0.7
2025-08-13 15:15:00	4784130	3350525	8134655	0.7
2025-08-12 09:00:00	662139	670036	1332175	1.01
2025-08-12 09:30:00	1114667	1032274	2146941	0.93
2025-08-12 10:00:00	1477328	1259090	2736418	0.85
2025-08-12 10:30:00	1763055	1607778	3370833	0.91
2025-08-12 11:00:00	2047668	1803193	3850861	0.88
2025-08-12 11:30:00	2295268	1968123	4263391	0.86
2025-08-12 12:00:00	2505915	2538805	5044720	1.01
2025-08-12 12:30:00	2666560	2676608	5343168	1.0
2025-08-12 13:00:00	2828495	2804772	5633267	0.99
2025-08-12 13:30:00	3058852	2975405	6034257	0.97
2025-08-12 14:00:00	3289333	3179253	6468586	0.97
2025-08-12 14:30:00	3507113	3369666	6876779	0.96
2025-08-12 15:00:00	4014544	3696103	7710647	0.92
2025-08-12 15:15:00	4079266	3757295	7836561	0.92
2025-08-11 09:00:00	644274	364897	1009171	0.57
2025-08-11 09:30:00	1169723	693029	1862752	0.59
2025-08-11 10:00:00	1502942	928421	2431363	0.62
2025-08-11 10:30:00	1738973	1097149	2836122	0.63
2025-08-11 11:00:00	1957655	1398566	3356221	0.71
2025-08-11 11:30:00	2168270	1608503	3776773	0.74
2025-08-11 12:00:00	2341646	1740399	4082045	0.74
2025-08-11 12:30:00	2505946	1863248	4369194	0.74
2025-08-11 13:00:00	2699664	2012459	4712123	0.75
2025-08-11 13:30:00	2834288	2160328	4994616	0.76
2025-08-11 14:00:00	2985884	2320735	5306619	0.78
2025-08-11 14:30:00	3179880	2461996	5641876	0.77
2025-08-11 15:00:00	3501043	2746724	6247767	0.78
2025-08-11 15:15:00	3571481	2810425	6381906	0.79
2025-08-08 09:00:00	902115	620968	1523083	0.69
2025-08-08 09:30:00	1567411	1102630	2670041	0.7
2025-08-08 10:00:00	2058564	1578493	3637057	0.77
2025-08-08 10:30:00	2411742	1872120	4283862	0.78
2025-08-08 11:00:00	2927013	2225347	5152360	0.76
2025-08-08 11:30:00	3300952	2593183	5894135	0.79
2025-08-08 12:00:00	3623812	2823295	6447107	0.78
2025-08-08 12:30:00	3954891	3083534	7038425	0.78
2025-08-08 13:00:00	4231960	3299802	7531762	0.78
2025-08-08 13:30:00	4626575	3702615	8329190	0.8
2025-08-08 14:00:00	4893343	3950710	8844053	0.81
2025-08-08 14:30:00	5262328	4287249	9549577	0.81
2025-08-08 15:00:00	5809148	4790628	10599776	0.82
2025-08-08 15:15:00	5911877	4884793	10796670	0.83
2025-08-07 09:00:00	750737	449051	1199788	0.6
2025-08-07 09:30:00	1252389	811503	2063892	0.65
2025-08-07 10:00:00	1683714	1027690	2711404	0.61
2025-08-07 10:30:00	1974890	1225707	3200597	0.62
2025-08-07 11:00:00	2248057	1425834	3673891	0.63
2025-08-07 11:30:00	2498854	1612194	4111048	0.65
2025-08-07 12:00:00	2712632	1786931	4499563	0.66
2025-08-07 12:30:00	2860131	1916631	4776762	0.67
2025-08-07 13:00:00	3021112	2054346	5075458	0.68
2025-08-07 13:30:00	3252379	2232379	5484758	0.69
2025-08-07 14:00:00	3458810	2364089	5822899	0.68
2025-08-07 14:30:00	3632316	2529052	6161368	0.7
2025-08-07 15:00:00	4016121	2796054	6812175	0.7
2025-08-07 15:15:00	4085146	2848463	6933609	0.7
2025-08-06 09:00:00	481888	311465	793353	0.65
2025-08-06 09:30:00	800009	551680	1351689	0.69
2025-08-06 10:00:00	1105237	864197	1969434	0.78
2025-08-06 10:30:00	1410188	1101125	2511313	0.78
2025-08-06 11:00:00	1782347	1363844	3146191	0.77
2025-08-06 11:30:00	2017335	1588209	3605544	0.79
2025-08-06 12:00:00	2207277	1713173	3920450	0.78
2025-08-06 12:30:00	2344950	1822359	4167309	0.78
2025-08-06 13:00:00	2514677	1939067	4453744	0.77
2025-08-06 13:30:00	2684872	2081030	4765902	0.78
2025-08-06 14:00:00	2871160	2233631	5104791	0.78
2025-08-06 14:30:00	3077601	2407647	5485248	0.78
2025-08-06 15:00:00	3485784	2749311	6235095	0.79
2025-08-06 15:15:00	3545240	2846045	6391285	0.8
2025-08-05 09:00:00	507565	472720	980285	0.93
2025-08-05 09:30:00	900496	750107	1650603	0.83
2025-08-05 10:00:00	1346293	1007761	2354054	0.75
2025-08-05 10:30:00	1570826	1157223	2728049	0.74
2025-08-05 11:00:00	1731974	1309031	3041005	0.76
2025-08-05 11:30:00	1896698	1422586	3319284	0.75
2025-08-05 12:00:00	2047268	1569208	3616476	0.77
2025-08-05 12:30:00	2164204	1644179	3808383	0.76
2025-08-05 13:00:00	2320592	1762379	4082971	0.76
2025-08-05 13:30:00	2722728	1871292	4594020	0.69
2025-08-05 14:00:00	2901856	1991327	4893183	0.69
2025-08-05 14:30:00	3102253	2230505	5332758	0.72
2025-08-05 15:00:00	3363441	2491255	5854696	0.74
2025-08-05 15:15:00	3393809	2573966	5967775	0.76
2025-08-04 09:00:00	508609	386129	894738	0.76
2025-08-04 09:30:00	893388	659994	1553382	0.74
2025-08-04 10:00:00	1198409	884890	2083299	0.74
2025-08-04 10:30:00	1437241	1046413	2483654	0.73
