TIME	CALLS	PUTS	TOTAL
2022-05-16 15:00:00	1526373	1108312	2634685
2022-05-16 15:15:00	1532558	1113090	2645648
2022-05-13 09:00:00	402537	261089	663626
2022-05-13 09:30:00	645044	477039	1122083
2022-05-13 10:00:00	844375	624278	1468653
2022-05-13 10:30:00	996270	737449	1733719
2022-05-13 11:00:00	1114775	847217	1961992
2022-05-13 11:30:00	1294643	977557	2272200
2022-05-13 12:00:00	1423512	1077798	2501310
2022-05-13 12:30:00	1523504	1198411	2721915
2022-05-13 13:00:00	1631389	1357712	2989101
2022-05-13 13:30:00	1766243	1527898	3294141
2022-05-13 14:00:00	1879872	1626970	3506842
2022-05-13 14:30:00	2025140	1738397	3763537
2022-05-13 15:00:00	2212707	1922838	4135545
2022-05-13 15:15:00	2221041	1935915	4156956
2022-05-12 09:00:00	328747	361699	690446
2022-05-12 09:30:00	577262	577829	1155091
2022-05-12 12:30:00	1311762	1426728	2738490
2022-05-12 13:00:00	1416865	1581996	2998861
2022-05-12 13:30:00	1520148	1718093	3238241
2022-05-12 14:00:00	1615821	1898460	3514281
2022-05-12 14:30:00	1740567	2011123	3751690
2022-05-12 15:00:00	1923392	2135220	4058612
2022-05-12 15:15:00	1936474	2147613	4084087
2022-05-11 09:00:00	234075	200406	434481
2022-05-11 09:30:00	383568	327224	710792
2022-05-11 10:00:00	515911	452525	968436
2022-05-11 10:30:00	617271	527240	1144511
2022-05-11 11:00:00	708585	623379	1331964
2022-05-11 11:30:00	806600	719792	1526392
2022-05-11 12:00:00	899502	831890	1731392
2022-05-11 12:30:00	1007950	951834	1959784
2022-05-11 13:00:00	1131207	1125165	2256372
2022-05-11 13:30:00	1240958	1237421	2478379
2022-05-11 14:00:00	1331283	1318992	2650275
2022-05-11 14:30:00	1431252	1424642	2855894
2022-05-11 15:00:00	1588281	1589699	3177980
2022-05-11 15:15:00	1593180	1605006	3198186
2022-05-10 09:00:00	268812	215520	484332
2022-05-10 09:30:00	451910	375081	826991
2022-05-10 10:00:00	623605	506924	1130529
2022-05-10 10:30:00	789339	688302	1477641
2022-05-10 11:00:00	910176	806864	1717040
2022-05-10 11:30:00	1013019	952193	1965212
2022-05-10 12:00:00	1117830	1043788	2161618
2022-05-10 12:30:00	1217286	1133771	2351057
2022-05-10 13:00:00	1385014	1233813	2618827
2022-05-10 13:30:00	1491943	1326703	2818646
2022-05-10 14:00:00	1617869	1397815	3015684
2022-05-10 14:30:00	1715791	1471432	3187223
2022-05-10 15:00:00	1849038	1576709	3425747
2022-05-10 15:15:00	1856866	1582831	3439697
2022-05-09 09:00:00	235034	245576	480610
2022-05-09 09:30:00	432547	401836	834383
2022-05-09 10:00:00	584550	590278	1174828
2022-05-09 10:30:00	718617	763645	1482262
2022-05-09 11:00:00	855251	944223	1799474
2022-05-09 11:30:00	965758	1052623	2018381
2022-05-09 12:00:00	1056961	1115631	2172592
2022-05-09 12:30:00	1151453	1186155	2337608
2022-05-09 13:00:00	1236815	1277239	2514054
2022-05-09 13:30:00	1337035	1353436	2690471
2022-05-09 14:00:00	1432961	1434290	2867251
2022-05-09 14:30:00	1531743	1523399	3055142
2022-05-09 15:00:00	1692402	1684135	3376537
2022-05-09 15:15:00	1697134	1768841	3465975
2022-05-06 09:00:00	185977	165966	351943
2022-05-06 09:30:00	363372	318229	681601
2022-05-06 10:00:00	470832	422971	893803
2022-05-06 10:30:00	575431	510472	1085903
2022-05-06 11:00:00	652661	589038	1241699
2022-05-06 11:30:00	720863	648976	1369839
2022-05-06 12:00:00	784906	696373	1481279
2022-05-06 12:30:00	858772	742815	1601587
2022-05-06 13:00:00	929100	797864	1726964
2022-05-06 13:30:00	1000156	860025	1860181
2022-05-06 14:00:00	1110108	969673	2079781
2022-05-06 14:30:00	1206108	1071921	2278029
2022-05-06 15:00:00	1352732	1259245	2611977
2022-05-06 15:15:00	1359365	1270597	2629962
