TIME	CALLS	PUTS	TOTAL	P/C RATIO
2023-05-24 15:15:00	2621683	2828892	5450575	1.08
2023-05-23 09:00:00	366574	269961	636535	0.74
2023-05-23 09:30:00	599065	459928	1058993	0.77
2023-05-23 10:00:00	835343	627421	1462764	0.75
2023-05-23 10:30:00	994391	740505	1734896	0.74
2023-05-23 11:00:00	1140236	881718	2021954	0.77
2023-05-23 11:30:00	1271863	988944	2260807	0.78
2023-05-23 12:00:00	1481088	1184956	2666044	0.8
2023-05-23 12:30:00	1612388	1308231	2920619	0.81
2023-05-23 13:00:00	1813700	1503476	3317176	0.83
2023-05-23 13:30:00	1995015	1685252	3680267	0.84
2023-05-23 14:00:00	2165101	1871591	4036692	0.86
2023-05-23 14:30:00	2382205	2032244	4414449	0.85
2023-05-23 15:00:00	2604338	2383842	4988180	0.92
2023-05-23 15:15:00	2666768	2517418	5184186	0.94
2023-05-22 09:00:00	374985	325966	700951	0.87
2023-05-22 09:30:00	971108	571547	1542655	0.59
2023-05-22 10:00:00	1190539	762676	1953215	0.64
2023-05-22 10:30:00	1386679	894005	2280684	0.64
2023-05-22 11:00:00	1564792	1029748	2594540	0.66
2023-05-22 11:30:00	1694266	1138877	2833143	0.67
2023-05-22 12:00:00	1891488	1259317	3150805	0.67
2023-05-22 12:30:00	2029421	1388945	3418366	0.68
2023-05-22 13:00:00	2146283	1510039	3656322	0.7
2023-05-22 13:30:00	2356168	1629655	3985823	0.69
2023-05-22 14:00:00	2552021	1817152	4369173	0.71
2023-05-22 14:30:00	2693516	2017885	4711401	0.75
2023-05-22 15:00:00	2939237	2305174	5244411	0.78
2023-05-22 15:15:00	2987051	2393224	5380275	0.8
2023-05-19 09:00:00	582793	414509	997302	0.71
2023-05-19 09:30:00	984880	736070	1720950	0.75
2023-05-19 10:00:00	1293566	1058355	2351921	0.82
2023-05-19 10:30:00	1652635	1403931	3056566	0.85
2023-05-19 11:00:00	2029321	1885442	3914763	0.93
2023-05-19 11:30:00	2497917	2161599	4659516	0.87
2023-05-19 12:00:00	2778141	2418019	5196160	0.87
2023-05-19 12:30:00	2958445	2574279	5532724	0.87
2023-05-19 13:00:00	3151647	2756994	5908641	0.87
2023-05-19 13:30:00	3372368	2970792	6343160	0.88
2023-05-19 14:00:00	3577044	3171855	6748899	0.89
2023-05-19 14:30:00	3818760	3444822	7263582	0.9
2023-05-19 15:00:00	4134269	3778339	7912608	0.91
2023-05-19 15:15:00	4184488	3901737	8086225	0.93
2023-05-18 09:00:00	455835	356063	811898	0.78
2023-05-18 09:30:00	1326539	666507	1993046	0.5
2023-05-18 10:00:00	1650308	1005153	2655461	0.61
2023-05-18 10:30:00	2034241	1242946	3277187	0.61
2023-05-18 11:00:00	2276044	1400850	3676894	0.62
2023-05-18 11:30:00	2461157	1581088	4042245	0.64
2023-05-18 12:00:00	2637438	1708799	4346237	0.65
2023-05-18 12:30:00	2812612	1884389	4697001	0.67
2023-05-18 13:00:00	2950053	2024131	4974184	0.69
2023-05-18 13:30:00	3074831	2157747	5232578	0.7
2023-05-18 14:00:00	3209871	2325150	5535021	0.72
2023-05-18 14:30:00	3452123	2650517	6102640	0.77
2023-05-18 15:00:00	3825154	3033284	6858438	0.79
2023-05-18 15:15:00	3915028	3136485	7051513	0.8
2023-05-17 09:00:00	410006	395956	805962	0.97
2023-05-17 09:30:00	662646	596517	1259163	0.9
2023-05-17 10:00:00	863653	770067	1633720	0.89
2023-05-17 10:30:00	1168279	939965	2108244	0.8
2023-05-17 11:00:00	1373363	1075923	2449286	0.78
2023-05-17 11:30:00	1473046	1212355	2685401	0.82
2023-05-17 12:00:00	1770743	1525749	3296492	0.86
2023-05-17 12:30:00	2026477	1757978	3784455	0.87
2023-05-17 13:00:00	2248120	1959025	4207145	0.87
2023-05-17 13:30:00	2425961	2113636	4539597	0.87
2023-05-17 14:00:00	2571513	2274164	4845677	0.88
2023-05-17 14:30:00	2799933	2505664	5305597	0.89
2023-05-17 15:00:00	3054364	2928601	5982965	0.96
2023-05-17 15:15:00	3102479	3080989	6183468	0.99
2023-05-16 09:00:00	367375	305366	672741	0.83
2023-05-16 09:30:00	623190	554341	1177531	0.89
2023-05-16 10:00:00	848812	754305	1603117	0.89
2023-05-16 10:30:00	1049797	905239	1955036	0.86
2023-05-16 11:00:00	1290877	1095111	2385988	0.85
2023-05-16 11:30:00	1458973	1227844	2686817	0.84
2023-05-16 12:00:00	1629975	1342583	2972558	0.82
2023-05-16 12:30:00	1747618	1427221	3174839	0.82
2023-05-16 13:00:00	2064140	1534471	3598611	0.74
2023-05-16 13:30:00	2185104	1701122	3886226	0.78
2023-05-16 14:00:00	2322037	1835449	4157486	0.79
2023-05-16 14:30:00	2487541	1986745	4474286	0.8
2023-05-16 15:00:00	2711322	2308401	5019723	0.85
2023-05-16 15:15:00	2780410	2442318	5222728	0.88
2023-05-15 09:00:00	361829	306102	667931	0.85
2023-05-15 09:30:00	606170	511894	1118064	0.84
2023-05-15 10:00:00	797599	685985	1483584	0.86
2023-05-15 10:30:00	977540	819072	1796612	0.84
2023-05-15 11:00:00	1119570	982011	2101581	0.88
2023-05-15 11:30:00	1265855	1142119	2407974	0.9
2023-05-15 12:00:00	1430718	1259575	2690293	0.88
2023-05-15 12:30:00	1675397	1420242	3095639	0.85
2023-05-15 13:00:00	1850586	1574671	3425257	0.85
2023-05-15 13:30:00	2026451	1682835	3709286	0.83
2023-05-15 14:00:00	2140647	1795011	3935658	0.84
2023-05-15 14:30:00	2272382	2006027	4278409	0.88
2023-05-15 15:00:00	2526587	2274784	4801371	0.9
2023-05-15 15:15:00	2578077	2348293	4926370	0.91
2023-05-12 09:00:00	477821	450325	928146	0.94
2023-05-12 09:30:00	882684	807341	1690025	0.91
2023-05-12 10:00:00	1243414	1073299	2316713	0.86
2023-05-12 10:30:00	1510419	1317461	2827880	0.87
2023-05-12 11:00:00	1763954	1576658	3340612	0.89
2023-05-12 11:30:00	2076533	1820240	3896773	0.88
2023-05-12 12:00:00	2323591	2067029	4390620	0.89
2023-05-12 12:30:00	2607355	2280249	4887604	0.87
2023-05-12 13:00:00	2860195	2508350	5368545	0.88
2023-05-12 13:30:00	3070649	2692033	5762682	0.88
2023-05-12 14:00:00	3264084	2877676	6141760	0.88
2023-05-12 14:30:00	3517768	3131553	6649321	0.89
2023-05-12 15:00:00	4009116	3625966	7635082	0.9
2023-05-12 15:15:00	4056018	3763806	7819824	0.93
2023-05-11 09:00:00	388136	348714	736850	0.9
2023-05-11 09:30:00	644080	580258	1224338	0.9
2023-05-11 10:00:00	872279	794253	1666532	0.91
2023-05-11 10:30:00	1091452	958661	2050113	0.88
2023-05-11 11:00:00	1277367	1099804	2377171	0.86
2023-05-11 11:30:00	1418714	1249497	2668211	0.88
2023-05-11 12:00:00	1658183	1347371	3005554	0.81
2023-05-11 12:30:00	1775830	1449947	3225777	0.82
2023-05-11 13:00:00	1898715	1581046	3479761	0.83
2023-05-11 13:30:00	2025039	1684482	3709521	0.83
2023-05-11 14:00:00	2225836	1854584	4080420	0.83
2023-05-11 14:30:00	2468200	2023685	4491885	0.82
2023-05-11 15:00:00	2801675	2378525	5180200	0.85
2023-05-11 15:15:00	2861065	2477147	5338212	0.87
2023-05-10 09:00:00	514302	443193	957495	0.86
2023-05-10 09:30:00	798342	698802	1497144	0.88
2023-05-10 10:00:00	1036733	906030	1942763	0.87
2023-05-10 10:30:00	1246493	1066254	2312747	0.86
2023-05-10 11:00:00	1480680	1213853	2694533	0.82
2023-05-10 11:30:00	1621980	1383563	3005543	0.85
2023-05-10 12:00:00	1752313	1495278	3247591	0.85
2023-05-10 12:30:00	1917648	1664939	3582587	0.87
2023-05-10 13:00:00	2122284	1879105	4001389	0.89
2023-05-10 13:30:00	2320622	2001817	4322439	0.86
2023-05-10 14:00:00	2470666	2143710	4614376	0.87
2023-05-10 14:30:00	2732737	2367130	5099867	0.87
2023-05-10 15:00:00	2974891	2791219	5766110	0.94
2023-05-10 15:15:00	3031612	2940971	5972583	0.97
2023-05-09 09:00:00	393046	281767	674813	0.72
2023-05-09 09:30:00	677454	458961	1136415	0.68
2023-05-09 10:00:00	843476	615023	1458499	0.73
2023-05-09 10:30:00	1011833	746777	1758610	0.74
2023-05-09 11:00:00	1105864	845376	1951240	0.76
2023-05-09 11:30:00	1206422	932671	2139093	0.77
2023-05-09 12:00:00	1307938	1029586	2337524	0.79
2023-05-09 12:30:00	1440545	1125193	2565738	0.78
2023-05-09 13:00:00	1558322	1252586	2810908	0.8
2023-05-09 13:30:00	1690668	1339422	3030090	0.79
2023-05-09 14:00:00	1804790	1465154	3269944	0.81
2023-05-09 14:30:00	1946192	1642893	3589085	0.84
2023-05-09 15:00:00	2171573	1905300	4076873	0.88
2023-05-09 15:15:00	2230662	2004883	4235545	0.9
2023-05-08 09:00:00	348440	297962	646402	0.86
2023-05-08 09:30:00	544864	495793	1040657	0.91
2023-05-08 10:00:00	727438	647539	1374977	0.89
2023-05-08 10:30:00	902605	841107	1743712	0.93
2023-05-08 11:00:00	1020667	977169	1997836	0.96
2023-05-08 11:30:00	1163209	1085026	2248235	0.93
2023-05-08 12:00:00	1289072	1170385	2459457	0.91
2023-05-08 12:30:00	1399390	1279730	2679120	0.91
2023-05-08 13:00:00	1525139	1391856	2916995	0.91
2023-05-08 13:30:00	1677298	1587267	3264565	0.95
2023-05-08 14:00:00	1796811	1724151	3520962	0.96
2023-05-08 14:30:00	1938264	1878975	3817239	0.97
2023-05-08 15:00:00	2168320	2199744	4368064	1.01
2023-05-08 15:15:00	2197148	2305508	4502656	1.05
2023-05-05 09:00:00	655543	551907	1207450	0.84
2023-05-05 09:30:00	1099996	1031554	2131550	0.94
2023-05-05 10:00:00	1413031	1348542	2761573	0.95
2023-05-05 10:30:00	1735008	1620520	3355528	0.93
2023-05-05 11:00:00	1957079	1795487	3752566	0.92
2023-05-05 11:30:00	2146876	1969866	4116742	0.92
2023-05-05 12:00:00	2353882	2162777	4516659	0.92
2023-05-05 12:30:00	2552972	2334685	4887657	0.91
2023-05-05 13:00:00	2795327	2544976	5340303	0.91
2023-05-05 13:30:00	3122571	2824835	5947406	0.9
2023-05-05 14:00:00	3490898	3103124	6594022	0.89
2023-05-05 14:30:00	3795577	3395793	7191370	0.89
2023-05-05 15:00:00	4194375	3898058	8092433	0.93
2023-05-05 15:15:00	4249049	4087934	8336983	0.96
2023-05-04 09:00:00	454526	436316	890842	0.96
2023-05-04 09:30:00	976238	787304	1763542	0.81
2023-05-04 10:00:00	1336685	1126568	2463253	0.84
2023-05-04 10:30:00	1980279	1335924	3316203	0.67
2023-05-04 11:00:00	2219733	1526685	3746418	0.69
2023-05-04 11:30:00	2448993	1776215	4225208	0.73
2023-05-04 12:00:00	2639326	1921494	4560820	0.73
2023-05-04 12:30:00	2799472	2113724	4913196	0.76
2023-05-04 13:00:00	2968077	2250271	5218348	0.76
2023-05-04 13:30:00	3127778	2367432	5495210	0.76
2023-05-04 14:00:00	3264829	2523243	5788072	0.77
2023-05-04 14:30:00	3461953	2736556	6198509	0.79
2023-05-04 15:00:00	3750335	3113438	6863773	0.83
2023-05-04 15:15:00	3791736	3235858	7027594	0.85
2023-05-03 09:00:00	297644	229003	526647	0.77
2023-05-03 09:30:00	517836	402791	920627	0.78
2023-05-03 10:00:00	667402	535847	1203249	0.8
2023-05-03 10:30:00	825737	699289	1525026	0.85
2023-05-03 11:00:00	944082	809360	1753442	0.86
2023-05-03 11:30:00	1065037	896335	1961372	0.84
2023-05-03 12:00:00	1158459	977431	2135890	0.84
2023-05-03 12:30:00	1261624	1106178	2367802	0.88
2023-05-03 13:00:00	1368075	1295378	2663453	0.95
2023-05-03 13:30:00	1516401	1444702	2961103	0.95
2023-05-03 14:00:00	1688556	1648812	3337368	0.98
2023-05-03 14:30:00	1918799	1920962	3839761	1.0
2023-05-03 15:00:00	2257446	2483906	4741352	1.1
2023-05-03 15:15:00	2310429	2685027	4995456	1.16
2023-05-02 09:00:00	414219	326532	740751	0.79
2023-05-02 09:30:00	788958	783453	1572411	0.99
2023-05-02 10:00:00	1147903	1147000	2294903	1.0
2023-05-02 10:30:00	1473455	1436789	2910244	0.98
2023-05-02 11:00:00	1732373	1678135	3410508	0.97
2023-05-02 11:30:00	1875466	1830768	3706234	0.98
2023-05-02 12:00:00	2060759	1954808	4015567	0.95
2023-05-02 12:30:00	2170683	2086832	4257515	0.96
2023-05-02 13:00:00	2308272	2185395	4493667	0.95
2023-05-02 13:30:00	2486565	2359288	4845853	0.95
2023-05-02 14:00:00	2613149	2544364	5157513	0.97
2023-05-02 14:30:00	2751493	2713032	5464525	0.99
2023-05-02 15:00:00	2950731	2961082	5911813	1.0
2023-05-02 15:15:00	2982057	3017103	5999160	1.01
2023-05-01 09:00:00	408167	309628	717795	0.76
2023-05-01 09:30:00	652243	573992	1226235	0.88
2023-05-01 10:00:00	911184	773495	1684679	0.85
2023-05-01 10:30:00	1143467	1015198	2158665	0.89
2023-05-01 11:00:00	1274142	1177722	2451864	0.92
2023-05-01 11:30:00	1401670	1283537	2685207	0.92
2023-05-01 12:00:00	1531531	1421482	2953013	0.93
2023-05-01 12:30:00	1677295	1507981	3185276	0.9
2023-05-01 13:00:00	1779550	1615007	3394557	0.91
2023-05-01 13:30:00	1903535	1717365	3620900	0.9
2023-05-01 14:00:00	2041480	1845189	3886669	0.9
2023-05-01 14:30:00	2160956	1968840	4129796	0.91
2023-05-01 15:00:00	2372511	2238761	4611272	0.94
2023-05-01 15:15:00	2409523	2342673	4752196	0.97
2023-04-28 09:00:00	499051	424477	923528	0.85
2023-04-28 09:30:00	1018140	874003	1892143	0.86
2023-04-28 10:00:00	1425511	1320653	2746164	0.93
2023-04-28 10:30:00	1688913	1561593	3250506	0.92
2023-04-28 11:00:00	1930309	1820946	3751255	0.94
2023-04-28 11:30:00	2231243	2057942	4289185	0.92
2023-04-28 12:00:00	2440974	2285342	4726316	0.94
2023-04-28 12:30:00	2621650	2469912	5091562	0.94
2023-04-28 13:00:00	2824642	2644744	5469386	0.94
2023-04-28 13:30:00	3011734	2836683	5848417	0.94
2023-04-28 14:00:00	3264509	3092715	6357224	0.95
2023-04-28 14:30:00	3575352	3407677	6983029	0.95
2023-04-28 15:00:00	3937784	3785711	7723495	0.96
2023-04-28 15:15:00	4057326	4001232	8058558	0.99
2023-04-27 09:00:00	394153	350459	744612	0.89
2023-04-27 09:30:00	661051	591792	1252843	0.9
2023-04-27 10:00:00	886700	845752	1732452	0.95
2023-04-27 10:30:00	1087057	1053612	2140669	0.97
2023-04-27 11:00:00	1272122	1193169	2465291	0.94
2023-04-27 11:30:00	1422229	1333811	2756040	0.94
2023-04-27 12:00:00	1597297	1459646	3056943	0.91
2023-04-27 12:30:00	1723963	1593566	3317529	0.92
2023-04-27 13:00:00	1910277	1755455	3665732	0.92
2023-04-27 13:30:00	2098240	1941705	4039945	0.93
2023-04-27 14:00:00	2308643	2180639	4489282	0.94
2023-04-27 14:30:00	2514219	2415103	4929322	0.96
2023-04-27 15:00:00	2862515	2752136	5614651	0.96
2023-04-27 15:15:00	2939594	2925117	5864711	1.0
2023-04-26 09:00:00	359016	331504	690520	0.92
2023-04-26 09:30:00	681913	624848	1306761	0.92
2023-04-26 10:00:00	904285	814783	1719068	0.9
2023-04-26 10:30:00	1090102	998167	2088269	0.92
2023-04-26 11:00:00	1243304	1166018	2409322	0.94
2023-04-26 11:30:00	1375738	1280742	2656480	0.93
2023-04-26 12:00:00	1479629	1390007	2869636	0.94
2023-04-26 12:30:00	1592505	1499023	3091528	0.94
2023-04-26 13:00:00	1755081	1626220	3381301	0.93
2023-04-26 13:30:00	1891992	1785994	3677986	0.94
2023-04-26 14:00:00	2047373	1940234	3987607	0.95
2023-04-26 14:30:00	2221738	2122042	4343780	0.96
2023-04-26 15:00:00	2480623	2448283	4928906	0.99
2023-04-26 15:15:00	2521583	2626238	5147821	1.04
2023-04-25 09:00:00	320807	317214	638021	0.99
2023-04-25 09:30:00	585786	586124	1171910	1.0
2023-04-25 10:00:00	815007	792710	1607717	0.97
2023-04-25 10:30:00	1052583	964088	2016671	0.92
2023-04-25 11:00:00	1199013	1112585	2311598	0.93
2023-04-25 11:30:00	1357999	1239569	2597568	0.91
2023-04-25 12:00:00	1511160	1412131	2923291	0.93
2023-04-25 12:30:00	1746638	1639660	3386298	0.94
2023-04-25 13:00:00	1916815	1844816	3761631	0.96
2023-04-25 13:30:00	2113997	2090147	4204144	0.99
2023-04-25 14:00:00	2343197	2245040	4588237	0.96
2023-04-25 14:30:00	2531208	2429339	4960547	0.96
2023-04-25 15:00:00	2810326	2771811	5582137	0.99
2023-04-25 15:15:00	2882308	2866910	5749218	0.99
2023-04-24 09:00:00	309597	261723	571320	0.85
2023-04-24 09:30:00	546411	428205	974616	0.78
2023-04-24 10:00:00	744629	656871	1401500	0.88
2023-04-24 10:30:00	908696	841023	1749719	0.93
2023-04-24 11:00:00	1038787	959745	1998532	0.92
2023-04-24 11:30:00	1160964	1123989	2284953	0.97
2023-04-24 12:00:00	1279343	1227594	2506937	0.96
2023-04-24 12:30:00	1447802	1340342	2788144	0.93
2023-04-24 13:00:00	1561031	1449172	3010203	0.93
2023-04-24 13:30:00	1676049	1550948	3226997	0.93
2023-04-24 14:00:00	1781855	1633917	3415772	0.92
2023-04-24 14:30:00	2024200	1793925	3818125	0.89
2023-04-24 15:00:00	2227459	2043783	4271242	0.92
2023-04-24 15:15:00	2279143	2120711	4399854	0.93
2023-04-21 09:00:00	458307	471303	929610	1.03
2023-04-21 09:30:00	874532	824797	1699329	0.94
2023-04-21 10:00:00	1238749	1137584	2376333	0.92
2023-04-21 10:30:00	1531649	1375986	2907635	0.9
2023-04-21 11:00:00	1727827	1563712	3291539	0.91
2023-04-21 11:30:00	2019605	1735139	3754744	0.86
2023-04-21 12:00:00	2160455	1881051	4041506	0.87
2023-04-21 12:30:00	2322229	2034946	4357175	0.88
2023-04-21 13:00:00	2538328	2232124	4770452	0.88
2023-04-21 13:30:00	2730930	2411489	5142419	0.88
2023-04-21 14:00:00	2909559	2609056	5518615	0.9
2023-04-21 14:30:00	3149650	2841972	5991622	0.9
2023-04-21 15:00:00	3474585	3172291	6646876	0.91
2023-04-21 15:15:00	3552598	3320518	6873116	0.93
2023-04-20 09:00:00	481685	411914	893599	0.86
2023-04-20 09:30:00	735086	695837	1430923	0.95
2023-04-20 10:00:00	937340	876859	1814199	0.94
2023-04-20 10:30:00	1110699	1035950	2146649	0.93
2023-04-20 11:00:00	1284994	1178327	2463321	0.92
2023-04-20 11:30:00	1584658	1328315	2912973	0.84
2023-04-20 12:00:00	1727664	1442508	3170172	0.83
2023-04-20 12:30:00	1869082	1691560	3560642	0.91
2023-04-20 13:00:00	1995372	1847483	3842855	0.93
2023-04-20 13:30:00	2123368	1988855	4112223	0.94
2023-04-20 14:00:00	2369373	2186371	4555744	0.92
2023-04-20 14:30:00	2679206	2523429	5202635	0.94
2023-04-20 15:00:00	2941357	2848005	5789362	0.97
2023-04-20 15:15:00	2991773	2968159	5959932	0.99
2023-04-19 09:00:00	481064	440506	921570	0.92
2023-04-19 09:30:00	682127	645853	1327980	0.95
2023-04-19 10:00:00	900968	822554	1723522	0.91
2023-04-19 10:30:00	1215714	1037203	2252917	0.85
2023-04-19 11:00:00	1386838	1262795	2649633	0.91
2023-04-19 11:30:00	1661261	1488137	3149398	0.9
2023-04-19 12:00:00	1834968	1647169	3482137	0.9
2023-04-19 12:30:00	1979255	1797313	3776568	0.91
2023-04-19 13:00:00	2103935	1937804	4041739	0.92
2023-04-19 13:30:00	2270311	2073095	4343406	0.91
2023-04-19 14:00:00	2373614	2234241	4607855	0.94
2023-04-19 14:30:00	2574445	2403431	4977876	0.93
2023-04-19 15:00:00	2913575	2825453	5739028	0.97
2023-04-19 15:15:00	2953838	3011234	5965072	1.02
2023-04-18 09:00:00	408519	329882	738401	0.81
2023-04-18 09:30:00	750931	645203	1396134	0.86
2023-04-18 10:00:00	968837	868149	1836986	0.9
2023-04-18 10:30:00	1158173	1021878	2180051	0.88
2023-04-18 11:00:00	1307632	1148016	2455648	0.88
2023-04-18 11:30:00	1467711	1283023	2750734	0.87
2023-04-18 12:00:00	1603433	1413852	3017285	0.88
2023-04-18 12:30:00	1726351	1530821	3257172	0.89
2023-04-18 13:00:00	1858705	1657124	3515829	0.89
2023-04-18 13:30:00	1972262	1777295	3749557	0.9
2023-04-18 14:00:00	2128981	1937020	4066001	0.91
2023-04-18 14:30:00	2361109	2099801	4460910	0.89
2023-04-18 15:00:00	2773308	2433512	5206820	0.88
2023-04-18 15:15:00	2818310	2557949	5376259	0.91
2023-04-17 09:00:00	367040	330213	697253	0.9
2023-04-17 09:30:00	585072	593335	1178407	1.01
2023-04-17 10:00:00	793826	809908	1603734	1.02
2023-04-17 10:30:00	940636	978539	1919175	1.04
2023-04-17 11:00:00	1082720	1112457	2195177	1.03
2023-04-17 11:30:00	1185922	1199161	2385083	1.01
2023-04-17 12:00:00	1309474	1329395	2638869	1.02
2023-04-17 12:30:00	1415381	1420100	2835481	1.0
2023-04-17 13:00:00	1504718	1548548	3053266	1.03
2023-04-17 13:30:00	1597678	1675996	3273674	1.05
2023-04-17 14:00:00	1730473	1833915	3564388	1.06
2023-04-17 14:30:00	1964221	1997165	3961386	1.02
2023-04-17 15:00:00	2243880	2329493	4573373	1.04
2023-04-17 15:15:00	2303433	2497933	4801366	1.08
2023-04-14 09:00:00	649982	500777	1150759	0.77
2023-04-14 09:30:00	1086358	906722	1993080	0.83
2023-04-14 10:00:00	1499165	1203755	2702920	0.8
2023-04-14 10:30:00	1739084	1413670	3152754	0.81
2023-04-14 11:00:00	1977991	1613666	3591657	0.82
2023-04-14 11:30:00	2232815	1810362	4043177	0.81
2023-04-14 12:00:00	2428804	2003845	4432649	0.83
2023-04-14 12:30:00	2622734	2195593	4818327	0.84
2023-04-14 13:00:00	2816565	2402644	5219209	0.85
2023-04-14 13:30:00	3021148	2596780	5617928	0.86
2023-04-14 14:00:00	3239134	2825725	6064859	0.87
2023-04-14 14:30:00	3517555	3118162	6635717	0.89
2023-04-14 15:00:00	3880743	3488380	7369123	0.9
2023-04-14 15:15:00	3981098	3666943	7648041	0.92
2023-04-13 09:00:00	375557	244361	619918	0.65
2023-04-13 09:30:00	876410	445930	1322340	0.51
2023-04-13 10:00:00	1114193	648203	1762396	0.58
2023-04-13 10:30:00	1328583	800697	2129280	0.6
2023-04-13 11:00:00	1480268	960656	2440924	0.65
2023-04-13 11:30:00	1619596	1098734	2718330	0.68
2023-04-13 12:00:00	1761195	1232381	2993576	0.7
2023-04-13 12:30:00	1887114	1346021	3233135	0.71
2023-04-13 13:00:00	2057876	1485416	3543292	0.72
2023-04-13 13:30:00	2252375	1680410	3932785	0.75
2023-04-13 14:00:00	2468413	1844067	4312480	0.75
2023-04-13 14:30:00	2688911	2047963	4736874	0.76
2023-04-13 15:00:00	2972772	2424628	5397400	0.82
2023-04-13 15:15:00	3016668	2626165	5642833	0.87
2023-04-12 09:00:00	385595	281582	667177	0.73
2023-04-12 09:30:00	639047	463334	1102381	0.73
2023-04-12 10:00:00	879704	696638	1576342	0.79
2023-04-12 10:30:00	1068307	910566	1978873	0.85
2023-04-12 11:00:00	1233175	1030568	2263743	0.84
2023-04-12 11:30:00	1337645	1138239	2475884	0.85
2023-04-12 12:00:00	1416696	1228982	2645678	0.87
2023-04-12 12:30:00	1516145	1309353	2825498	0.86
2023-04-12 13:00:00	1633276	1419892	3053168	0.87
2023-04-12 13:30:00	1771301	1570146	3341447	0.89
2023-04-12 14:00:00	1943654	1731024	3674678	0.89
2023-04-12 14:30:00	2176165	1902758	4078923	0.87
2023-04-12 15:00:00	2432141	2235301	4667442	0.92
2023-04-12 15:15:00	2481236	2415791	4897027	0.97
2023-04-11 09:00:00	308312	233995	542307	0.76
2023-04-11 09:30:00	553825	446170	999995	0.81
2023-04-11 10:00:00	718592	632257	1350849	0.88
2023-04-11 10:30:00	896651	754424	1651075	0.84
2023-04-11 11:00:00	1052533	845671	1898204	0.8
2023-04-11 11:30:00	1169065	969206	2138271	0.83
2023-04-11 12:00:00	1323976	1096656	2420632	0.83
2023-04-11 12:30:00	1457371	1300670	2758041	0.89
2023-04-11 13:00:00	1567559	1384548	2952107	0.88
2023-04-11 13:30:00	1684306	1505733	3190039	0.89
2023-04-11 14:00:00	1811033	1608178	3419211	0.89
2023-04-11 14:30:00	1938217	1878670	3816887	0.97
2023-04-11 15:00:00	2238523	2228689	4467212	1.0
2023-04-11 15:15:00	2282263	2342900	4625163	1.03
2023-04-10 09:00:00	373979	301363	675342	0.81
2023-04-10 09:30:00	591470	445657	1037127	0.75
2023-04-10 10:00:00	799984	587910	1387894	0.73
2023-04-10 10:30:00	918416	779618	1698034	0.85
2023-04-10 11:00:00	1043605	910098	1953703	0.87
2023-04-10 11:30:00	1143772	1027940	2171712	0.9
2023-04-10 12:00:00	1282153	1132071	2414224	0.88
2023-04-10 12:30:00	1388780	1265612	2654392	0.91
2023-04-10 13:00:00	1465282	1376227	2841509	0.94
2023-04-10 13:30:00	1570975	1460874	3031849	0.93
2023-04-10 14:00:00	1662912	1566908	3229820	0.94
2023-04-10 14:30:00	1768569	1743889	3512458	0.99
2023-04-10 15:00:00	1950690	2009770	3960460	1.03
2023-04-10 15:15:00	1984573	2169201	4153774	1.09
2023-04-06 09:00:00	388274	455516	843790	1.17
2023-04-06 09:30:00	735624	756273	1491897	1.03
2023-04-06 10:00:00	987650	975947	1963597	0.99
2023-04-06 10:30:00	1187505	1167288	2354793	0.98
2023-04-06 11:00:00	1421953	1418098	2840051	1.0
2023-04-06 11:30:00	1659202	1612427	3271629	0.97
2023-04-06 12:00:00	1977622	1846645	3824267	0.93
2023-04-06 12:30:00	2201323	2070783	4272106	0.94
2023-04-06 13:00:00	2356982	2214864	4571846	0.94
2023-04-06 13:30:00	2607646	2424866	5032512	0.93
2023-04-06 14:00:00	2790959	2604259	5395218	0.93
2023-04-06 14:30:00	2984952	2821024	5805976	0.95
2023-04-06 15:00:00	3272426	3259269	6531695	1.0
2023-04-06 15:15:00	3301145	3337732	6638877	1.01
2023-04-05 09:00:00	297208	270787	567995	0.91
2023-04-05 09:30:00	572928	510996	1083924	0.89
2023-04-05 10:00:00	786727	742699	1529426	0.94
2023-04-05 10:30:00	952742	899912	1852654	0.94
2023-04-05 11:00:00	1237422	1068587	2306009	0.86
2023-04-05 11:30:00	1376706	1192576	2569282	0.87
2023-04-05 12:00:00	1505703	1299553	2805256	0.86
2023-04-05 12:30:00	1623118	1388907	3012025	0.86
2023-04-05 13:00:00	1717010	1475878	3192888	0.86
2023-04-05 13:30:00	1812107	1582787	3394894	0.87
2023-04-05 14:00:00	1929654	1703162	3632816	0.88
2023-04-05 14:30:00	2066961	1840148	3907109	0.89
2023-04-05 15:00:00	2289288	2160901	4450189	0.94
2023-04-05 15:15:00	2331026	2229685	4560711	0.96
2023-04-04 09:00:00	353535	294836	648371	0.83
2023-04-04 09:30:00	611600	591109	1202709	0.97
2023-04-04 10:00:00	804580	835118	1639698	1.04
2023-04-04 10:30:00	1073553	1050739	2124292	0.98
2023-04-04 11:00:00	1256851	1208120	2464971	0.96
2023-04-04 11:30:00	1428975	1374000	2802975	0.96
2023-04-04 12:00:00	1546269	1498634	3044903	0.97
2023-04-04 12:30:00	1659889	1610750	3270639	0.97
2023-04-04 13:00:00	1748582	1719084	3467666	0.98
2023-04-04 13:30:00	1849837	1831826	3681663	0.99
2023-04-04 14:00:00	1993414	1940877	3934291	0.97
2023-04-04 14:30:00	2213015	2465120	4678135	1.11
2023-04-04 15:00:00	2404334	2683037	5087371	1.12
