TIME	CALLS	PUTS	TOTAL	P/C RATIO
2023-05-08 13:00:00	410020	508246	918266	1.24
2023-05-08 13:30:00	471388	626919	1098307	1.33
2023-05-08 14:00:00	517631	698314	1215945	1.35
2023-05-08 14:30:00	577074	769759	1346833	1.33
2023-05-08 15:00:00	661382	908101	1569483	1.37
2023-05-08 15:15:00	684488	958836	1643324	1.4
2023-05-05 09:00:00	212111	213657	425768	1.01
2023-05-05 09:30:00	382274	427587	809861	1.12
2023-05-05 10:00:00	486648	593976	1080624	1.22
2023-05-05 10:30:00	647537	735150	1382687	1.14
2023-05-05 11:00:00	744152	816928	1561080	1.1
2023-05-05 11:30:00	822469	885739	1708208	1.08
2023-05-05 12:00:00	915559	986610	1902169	1.08
2023-05-05 12:30:00	1005118	1058603	2063721	1.05
2023-05-05 13:00:00	1092654	1146106	2238760	1.05
2023-05-05 13:30:00	1263474	1282284	2545758	1.01
2023-05-05 14:00:00	1452215	1421539	2873754	0.98
2023-05-05 14:30:00	1593148	1577898	3171046	0.99
2023-05-05 15:00:00	1757008	1858677	3615685	1.06
2023-05-05 15:15:00	1787823	1975551	3763374	1.11
2023-05-04 09:00:00	172658	169767	342425	0.98
2023-05-04 09:30:00	510756	340036	850792	0.67
2023-05-04 10:00:00	708138	484941	1193079	0.68
2023-05-04 10:30:00	1222318	582946	1805264	0.48
2023-05-04 11:00:00	1351187	681367	2032554	0.5
2023-05-04 11:30:00	1485896	817698	2303594	0.55
2023-05-04 12:00:00	1592944	879687	2472631	0.55
2023-05-04 12:30:00	1637112	983856	2620968	0.6
2023-05-04 13:00:00	1672497	1029396	2701893	0.62
2023-05-04 13:30:00	1737701	1078315	2816016	0.62
2023-05-04 14:00:00	1791218	1152862	2944080	0.64
2023-05-04 14:30:00	1874835	1253707	3128542	0.67
2023-05-04 15:00:00	1993892	1406838	3400730	0.71
2023-05-04 15:15:00	2021617	1464921	3486538	0.72
2023-05-03 09:00:00	62386	79815	142201	1.28
2023-05-03 09:30:00	123013	154176	277189	1.25
2023-05-03 10:00:00	162019	193675	355694	1.2
2023-05-03 10:30:00	221788	283196	504984	1.28
2023-05-03 11:00:00	261707	334643	596350	1.28
2023-05-03 11:30:00	289854	373526	663380	1.29
2023-05-03 12:00:00	315314	403702	719016	1.28
2023-05-03 12:30:00	340298	453237	793535	1.33
2023-05-03 13:00:00	364058	506554	870612	1.39
2023-05-03 13:30:00	404092	570598	974690	1.41
2023-05-03 14:00:00	459114	659976	1119090	1.44
2023-05-03 14:30:00	556718	804972	1361690	1.45
2023-05-03 15:00:00	717108	1034154	1751262	1.44
2023-05-03 15:15:00	757431	1114154	1871585	1.47
2023-05-02 09:00:00	196510	141176	337686	0.72
2023-05-02 09:30:00	389654	311811	701465	0.8
2023-05-02 10:00:00	581078	479561	1060639	0.83
2023-05-02 10:30:00	770419	631973	1402392	0.82
2023-05-02 11:00:00	900669	737747	1638416	0.82
2023-05-02 11:30:00	957562	824040	1781602	0.86
2023-05-02 12:00:00	1041799	893389	1935188	0.86
2023-05-02 12:30:00	1088405	959037	2047442	0.88
2023-05-02 13:00:00	1157581	1001002	2158583	0.86
2023-05-02 13:30:00	1216110	1054667	2270777	0.87
2023-05-02 14:00:00	1278241	1125371	2403612	0.88
2023-05-02 14:30:00	1337415	1236955	2574370	0.92
2023-05-02 15:00:00	1412289	1386942	2799231	0.98
2023-05-02 15:15:00	1438352	1437394	2875746	1.0
2023-05-01 09:00:00	111918	103076	214994	0.92
2023-05-01 09:30:00	193112	232596	425708	1.2
2023-05-01 10:00:00	299655	322874	622529	1.08
2023-05-01 10:30:00	388767	418604	807371	1.08
2023-05-01 11:00:00	431816	494898	926714	1.15
2023-05-01 11:30:00	459474	542069	1001543	1.18
2023-05-01 12:00:00	503763	617470	1121233	1.23
2023-05-01 12:30:00	573298	649920	1223218	1.13
2023-05-01 13:00:00	602389	697716	1300105	1.16
2023-05-01 13:30:00	641433	739005	1380438	1.15
2023-05-01 14:00:00	688228	796856	1485084	1.16
2023-05-01 14:30:00	727112	858429	1585541	1.18
2023-05-01 15:00:00	816844	1004346	1821190	1.23
2023-05-01 15:15:00	845846	1051662	1897508	1.24
2023-04-28 09:00:00	182947	168583	351530	0.92
2023-04-28 09:30:00	427316	398216	825532	0.93
2023-04-28 10:00:00	609414	600375	1209789	0.99
2023-04-28 10:30:00	718721	712749	1431470	0.99
2023-04-28 11:00:00	831860	860353	1692213	1.03
2023-04-28 11:30:00	988406	974078	1962484	0.99
2023-04-28 12:00:00	1079936	1093990	2173926	1.01
2023-04-28 12:30:00	1155305	1181764	2337069	1.02
2023-04-28 13:00:00	1254062	1271436	2525498	1.01
2023-04-28 13:30:00	1339982	1372343	2712325	1.02
2023-04-28 14:00:00	1474228	1515575	2989803	1.03
2023-04-28 14:30:00	1637392	1675759	3313151	1.02
2023-04-28 15:00:00	1806189	1878507	3684696	1.04
2023-04-28 15:15:00	1912238	2009654	3921892	1.05
2023-04-27 09:00:00	112911	116961	229872	1.04
2023-04-27 09:30:00	200882	211822	412704	1.05
2023-04-27 10:00:00	272739	333679	606418	1.22
2023-04-27 10:30:00	345605	435858	781463	1.26
2023-04-27 11:00:00	403767	489014	892781	1.21
2023-04-27 11:30:00	441427	541754	983181	1.23
2023-04-27 12:00:00	527751	592384	1120135	1.12
2023-04-27 12:30:00	567493	655403	1222896	1.15
2023-04-27 13:00:00	632984	721176	1354160	1.14
2023-04-27 13:30:00	713268	808806	1522074	1.13
2023-04-27 14:00:00	798782	925436	1724218	1.16
2023-04-27 14:30:00	873868	1050629	1924497	1.2
2023-04-27 15:00:00	1036868	1211377	2248245	1.17
2023-04-27 15:15:00	1089245	1300571	2389816	1.19
2023-04-26 09:00:00	96641	86928	183569	0.9
2023-04-26 09:30:00	231349	205469	436818	0.89
2023-04-26 10:00:00	299016	257186	556202	0.86
2023-04-26 10:30:00	361368	328912	690280	0.91
2023-04-26 11:00:00	423331	418118	841449	0.99
2023-04-26 11:30:00	471738	459420	931158	0.97
2023-04-26 12:00:00	501025	493984	995009	0.99
2023-04-26 12:30:00	552015	531031	1083046	0.96
2023-04-26 13:00:00	598053	586157	1184210	0.98
2023-04-26 13:30:00	651549	651881	1303430	1.0
2023-04-26 14:00:00	714899	715484	1430383	1.0
2023-04-26 14:30:00	799950	801808	1601758	1.0
2023-04-26 15:00:00	919083	931252	1850335	1.01
2023-04-26 15:15:00	953647	991076	1944723	1.04
2023-04-25 09:00:00	81311	119235	200546	1.47
2023-04-25 09:30:00	178712	230569	409281	1.29
2023-04-25 10:00:00	259208	313547	572755	1.21
2023-04-25 10:30:00	374369	404967	779336	1.08
2023-04-25 11:00:00	432755	452597	885352	1.05
2023-04-25 11:30:00	480428	495237	975665	1.03
2023-04-25 12:00:00	530226	566202	1096428	1.07
2023-04-25 12:30:00	646541	667697	1314238	1.03
2023-04-25 13:00:00	711588	771168	1482756	1.08
2023-04-25 13:30:00	816670	904289	1720959	1.11
2023-04-25 14:00:00	944299	978348	1922647	1.04
2023-04-25 14:30:00	1042944	1072714	2115658	1.03
2023-04-25 15:00:00	1170699	1250017	2420716	1.07
2023-04-25 15:15:00	1220922	1301907	2522829	1.07
2023-04-24 09:00:00	73684	103197	176881	1.4
2023-04-24 09:30:00	158522	163583	322105	1.03
2023-04-24 10:00:00	222290	241975	464265	1.09
2023-04-24 10:30:00	263950	320633	584583	1.21
2023-04-24 11:00:00	301070	367479	668549	1.22
2023-04-24 11:30:00	332691	438303	770994	1.32
2023-04-24 12:00:00	378926	480137	859063	1.27
2023-04-24 12:30:00	456478	539957	996435	1.18
2023-04-24 13:00:00	494853	597300	1092153	1.21
2023-04-24 13:30:00	530904	634149	1165053	1.19
2023-04-24 14:00:00	567590	666245	1233835	1.17
2023-04-24 14:30:00	718184	758701	1476885	1.06
2023-04-24 15:00:00	799929	879796	1679725	1.1
2023-04-24 15:15:00	827941	923695	1751636	1.12
2023-04-21 09:00:00	149697	218565	368262	1.46
2023-04-21 09:30:00	315604	373921	689525	1.18
2023-04-21 10:00:00	485654	521170	1006824	1.07
2023-04-21 10:30:00	637434	661506	1298940	1.04
2023-04-21 11:00:00	713778	746362	1460140	1.05
2023-04-21 11:30:00	907719	831714	1739433	0.92
2023-04-21 12:00:00	952629	893833	1846462	0.94
2023-04-21 12:30:00	1018991	965985	1984976	0.95
2023-04-21 13:00:00	1125362	1059772	2185134	0.94
2023-04-21 13:30:00	1205136	1141307	2346443	0.95
2023-04-21 14:00:00	1283181	1247247	2530428	0.97
2023-04-21 14:30:00	1392808	1361933	2754741	0.98
2023-04-21 15:00:00	1518970	1509988	3028958	0.99
2023-04-21 15:15:00	1582095	1617619	3199714	1.02
2023-04-20 09:00:00	171394	151792	323186	0.89
2023-04-20 09:30:00	270565	275632	546197	1.02
2023-04-20 10:00:00	341024	352865	693889	1.03
2023-04-20 10:30:00	385584	402900	788484	1.04
2023-04-20 11:00:00	448133	465319	913452	1.04
2023-04-20 11:30:00	647512	523140	1170652	0.81
2023-04-20 12:00:00	698388	562682	1261070	0.81
2023-04-20 12:30:00	745804	692805	1438609	0.93
2023-04-20 13:00:00	785506	774218	1559724	0.99
2023-04-20 13:30:00	823825	834647	1658472	1.01
2023-04-20 14:00:00	915176	925689	1840865	1.01
2023-04-20 14:30:00	1048623	1072581	2121204	1.02
2023-04-20 15:00:00	1138399	1231424	2369823	1.08
2023-04-20 15:15:00	1179645	1300466	2480111	1.1
2023-04-19 09:00:00	224722	260514	485236	1.16
2023-04-19 09:30:00	283573	347913	631486	1.23
2023-04-19 10:00:00	381390	436128	817518	1.14
2023-04-19 10:30:00	602021	570929	1172950	0.95
2023-04-19 11:00:00	675681	709744	1385425	1.05
2023-04-19 11:30:00	852944	851765	1704709	1.0
2023-04-19 12:00:00	911848	911398	1823246	1.0
2023-04-19 12:30:00	964433	991820	1956253	1.03
2023-04-19 13:00:00	997488	1059479	2056967	1.06
2023-04-19 13:30:00	1078455	1130268	2208723	1.05
2023-04-19 14:00:00	1107038	1184289	2291327	1.07
2023-04-19 14:30:00	1212982	1263186	2476168	1.04
2023-04-19 15:00:00	1368012	1447402	2815414	1.06
2023-04-19 15:15:00	1404163	1522211	2926374	1.08
2023-04-18 09:00:00	118333	155982	274315	1.32
2023-04-18 09:30:00	301443	356417	657860	1.18
2023-04-18 10:00:00	394124	478382	872506	1.21
2023-04-18 10:30:00	486885	561662	1048547	1.15
2023-04-18 11:00:00	547437	627844	1175281	1.15
2023-04-18 11:30:00	616428	692769	1309197	1.12
2023-04-18 12:00:00	682997	762002	1444999	1.12
2023-04-18 12:30:00	729626	828559	1558185	1.14
2023-04-18 13:00:00	783295	900614	1683909	1.15
2023-04-18 13:30:00	829913	967425	1797338	1.17
2023-04-18 14:00:00	880516	1061419	1941935	1.21
2023-04-18 14:30:00	1035342	1164916	2200258	1.13
2023-04-18 15:00:00	1318438	1353828	2672266	1.03
2023-04-18 15:15:00	1351563	1406936	2758499	1.04
2023-04-17 09:00:00	116539	155436	271975	1.33
2023-04-17 09:30:00	187274	318126	505400	1.7
2023-04-17 10:00:00	253697	425199	678896	1.68
2023-04-17 10:30:00	304191	503992	808183	1.66
2023-04-17 11:00:00	368326	566483	934809	1.54
2023-04-17 11:30:00	402456	602903	1005359	1.5
2023-04-17 12:00:00	462864	686558	1149422	1.48
2023-04-17 12:30:00	500442	731553	1231995	1.46
2023-04-17 13:00:00	523503	797132	1320635	1.52
2023-04-17 13:30:00	560166	872777	1432943	1.56
2023-04-17 14:00:00	614952	976430	1591382	1.59
2023-04-17 14:30:00	743766	1062153	1805919	1.43
2023-04-17 15:00:00	859274	1238873	2098147	1.44
2023-04-17 15:15:00	907919	1327695	2235614	1.46
2023-04-14 09:00:00	292298	241177	533475	0.83
2023-04-14 09:30:00	487924	443483	931407	0.91
2023-04-14 10:00:00	728415	612442	1340857	0.84
2023-04-14 10:30:00	828013	720929	1548942	0.87
2023-04-14 11:00:00	930174	814092	1744266	0.88
2023-04-14 11:30:00	1075676	913246	1988922	0.85
2023-04-14 12:00:00	1161559	1012217	2173776	0.87
2023-04-14 12:30:00	1238864	1106087	2344951	0.89
2023-04-14 13:00:00	1313407	1198821	2512228	0.91
2023-04-14 13:30:00	1407884	1310150	2718034	0.93
2023-04-14 14:00:00	1513603	1439810	2953413	0.95
2023-04-14 14:30:00	1669975	1626712	3296687	0.97
2023-04-14 15:00:00	1845587	1838192	3683779	1.0
2023-04-14 15:15:00	1931549	1930552	3862101	1.0
2023-04-13 09:00:00	104997	93243	198240	0.89
2023-04-13 09:30:00	374695	173144	547839	0.46
2023-04-13 10:00:00	451393	271418	722811	0.6
2023-04-13 10:30:00	566035	338334	904369	0.6
2023-04-13 11:00:00	617256	420212	1037468	0.68
2023-04-13 11:30:00	666716	481737	1148453	0.72
2023-04-13 12:00:00	717424	540987	1258411	0.75
2023-04-13 12:30:00	756692	589399	1346091	0.78
2023-04-13 13:00:00	824289	649072	1473361	0.79
2023-04-13 13:30:00	893457	750496	1643953	0.84
2023-04-13 14:00:00	988635	841356	1829991	0.85
2023-04-13 14:30:00	1101218	956630	2057848	0.87
2023-04-13 15:00:00	1222315	1115758	2338073	0.91
2023-04-13 15:15:00	1257124	1195696	2452820	0.95
2023-04-12 09:00:00	127919	110345	238264	0.86
2023-04-12 09:30:00	212315	185253	397568	0.87
2023-04-12 10:00:00	311133	288016	599149	0.93
2023-04-12 10:30:00	379066	388120	767186	1.02
2023-04-12 11:00:00	462073	439061	901134	0.95
2023-04-12 11:30:00	492059	487997	980056	0.99
2023-04-12 12:00:00	514014	535225	1049239	1.04
2023-04-12 12:30:00	547427	568301	1115728	1.04
2023-04-12 13:00:00	602464	622605	1225069	1.03
2023-04-12 13:30:00	652870	699921	1352791	1.07
2023-04-12 14:00:00	732744	787824	1520568	1.08
2023-04-12 14:30:00	864757	869181	1733938	1.01
2023-04-12 15:00:00	985986	996482	1982468	1.01
2023-04-12 15:15:00	1029683	1061792	2091475	1.03
2023-04-11 09:00:00	69403	99159	168562	1.43
2023-04-11 09:30:00	149924	196959	346883	1.31
2023-04-11 10:00:00	199667	291214	490881	1.46
2023-04-11 10:30:00	276689	343569	620258	1.24
2023-04-11 11:00:00	312804	374851	687655	1.2
2023-04-11 11:30:00	344290	444985	789275	1.29
2023-04-11 12:00:00	413774	522017	935791	1.26
2023-04-11 12:30:00	485113	608522	1093635	1.25
2023-04-11 13:00:00	514002	644273	1158275	1.25
2023-04-11 13:30:00	543221	696692	1239913	1.28
2023-04-11 14:00:00	605038	750901	1355939	1.24
2023-04-11 14:30:00	651924	949018	1600942	1.46
2023-04-11 15:00:00	804530	1115256	1919786	1.39
2023-04-11 15:15:00	842071	1156752	1998823	1.37
2023-04-10 09:00:00	115583	106743	222326	0.92
2023-04-10 09:30:00	185595	156787	342382	0.84
2023-04-10 10:00:00	247057	217588	464645	0.88
2023-04-10 10:30:00	279193	339323	618516	1.22
2023-04-10 11:00:00	320998	398568	719566	1.24
2023-04-10 11:30:00	348337	454265	802602	1.3
2023-04-10 12:00:00	387729	499375	887104	1.29
2023-04-10 12:30:00	439855	575546	1015401	1.31
2023-04-10 13:00:00	468268	619111	1087379	1.32
2023-04-10 13:30:00	508512	655098	1163610	1.29
2023-04-10 14:00:00	540432	705915	1246347	1.31
2023-04-10 14:30:00	577608	834146	1411754	1.44
2023-04-10 15:00:00	629263	944894	1574157	1.5
2023-04-10 15:15:00	656807	1011435	1668242	1.54
2023-04-06 09:00:00	132856	224778	357634	1.69
2023-04-06 09:30:00	285066	355306	640372	1.25
2023-04-06 10:00:00	381840	459159	840999	1.2
2023-04-06 10:30:00	479067	546244	1025311	1.14
2023-04-06 11:00:00	593551	691141	1284692	1.16
2023-04-06 11:30:00	713960	784208	1498168	1.1
2023-04-06 12:00:00	906903	928081	1834984	1.02
2023-04-06 12:30:00	1021401	1078292	2099693	1.06
2023-04-06 13:00:00	1081530	1152648	2234178	1.07
2023-04-06 13:30:00	1230317	1275240	2505557	1.04
2023-04-06 14:00:00	1310513	1369171	2679684	1.04
2023-04-06 14:30:00	1389253	1475768	2865021	1.06
2023-04-06 15:00:00	1511292	1665047	3176339	1.1
2023-04-06 15:15:00	1533564	1724543	3258107	1.12
2023-04-05 09:00:00	62423	86747	149170	1.39
2023-04-05 09:30:00	141537	174684	316221	1.23
2023-04-05 10:00:00	190226	279318	469544	1.47
2023-04-05 10:30:00	237428	324295	561723	1.37
2023-04-05 11:00:00	349007	411329	760336	1.18
2023-04-05 11:30:00	382982	462878	845860	1.21
2023-04-05 12:00:00	419243	501479	920722	1.2
2023-04-05 12:30:00	452636	533922	986558	1.18
2023-04-05 13:00:00	473407	561354	1034761	1.19
2023-04-05 13:30:00	495930	601198	1097128	1.21
2023-04-05 14:00:00	544683	654971	1199654	1.2
2023-04-05 14:30:00	600917	712268	1313185	1.19
2023-04-05 15:00:00	699414	822925	1522339	1.18
2023-04-05 15:15:00	734947	886403	1621350	1.21
2023-04-04 09:00:00	130197	134972	265169	1.04
2023-04-04 09:30:00	206330	286823	493153	1.39
2023-04-04 10:00:00	275631	395407	671038	1.43
2023-04-04 10:30:00	394630	494651	889281	1.25
2023-04-04 11:00:00	463597	551641	1015238	1.19
2023-04-04 11:30:00	541355	617487	1158842	1.14
2023-04-04 12:00:00	583307	668146	1251453	1.15
2023-04-04 12:30:00	624659	708745	1333404	1.13
2023-04-04 13:00:00	652008	756292	1408300	1.16
2023-04-04 13:30:00	687516	799964	1487480	1.16
2023-04-04 14:00:00	749363	846305	1595668	1.13
2023-04-04 14:30:00	864819	908616	1773435	1.05
2023-04-04 15:00:00	937373	1025368	1962741	1.09
2023-04-04 15:15:00	964233	1073263	2037496	1.11
2023-04-03 09:00:00	149084	162276	311360	1.09
2023-04-03 09:30:00	276927	240177	517104	0.87
2023-04-03 10:00:00	349026	399063	748089	1.14
2023-04-03 10:30:00	455134	485494	940628	1.07
2023-04-03 11:00:00	519756	549136	1068892	1.06
2023-04-03 11:30:00	592398	608132	1200530	1.03
2023-04-03 12:00:00	626285	670956	1297241	1.07
2023-04-03 12:30:00	650047	728627	1378674	1.12
2023-04-03 13:00:00	755612	807920	1563532	1.07
2023-04-03 13:30:00	819730	861112	1680842	1.05
2023-04-03 14:00:00	875810	908783	1784593	1.04
2023-04-03 14:30:00	979676	976726	1956402	1.0
2023-04-03 15:00:00	1082029	1106290	2188319	1.02
2023-04-03 15:15:00	1118584	1152839	2271423	1.03
2023-03-31 09:00:00	186970	188949	375919	1.01
2023-03-31 09:30:00	345410	348901	694311	1.01
2023-03-31 10:00:00	447182	466909	914091	1.04
2023-03-31 10:30:00	573887	613591	1187478	1.07
2023-03-31 11:00:00	742644	699561	1442205	0.94
2023-03-31 11:30:00	832465	826267	1658732	0.99
2023-03-31 12:00:00	917456	949029	1866485	1.03
2023-03-31 12:30:00	1012489	1075245	2087734	1.06
2023-03-31 13:00:00	1105763	1186091	2291854	1.07
2023-03-31 13:30:00	1210418	1318477	2528895	1.09
2023-03-31 14:00:00	1373180	1480047	2853227	1.08
2023-03-31 14:30:00	1574000	1684564	3258564	1.07
2023-03-31 15:00:00	1783572	1931576	3715148	1.08
2023-03-31 15:15:00	1939902	2163887	4103789	1.12
2023-03-30 09:00:00	106154	116589	222743	1.1
2023-03-30 09:30:00	234867	206937	441804	0.88
2023-03-30 10:00:00	324322	301512	625834	0.93
2023-03-30 10:30:00	388146	406787	794933	1.05
2023-03-30 11:00:00	431538	477704	909242	1.11
2023-03-30 11:30:00	490225	562426	1052651	1.15
2023-03-30 12:00:00	551845	621921	1173766	1.13
2023-03-30 12:30:00	595136	659601	1254737	1.11
2023-03-30 13:00:00	646550	711775	1358325	1.1
2023-03-30 13:30:00	685675	755696	1441371	1.1
2023-03-30 14:00:00	735983	831667	1567650	1.13
2023-03-30 14:30:00	805151	876526	1681677	1.09
2023-03-30 15:00:00	922814	998775	1921589	1.08
2023-03-30 15:15:00	973509	1051678	2025187	1.08
2023-03-29 09:00:00	130832	162226	293058	1.24
2023-03-29 09:30:00	251907	228043	479950	0.91
2023-03-29 10:00:00	336806	286205	623011	0.85
2023-03-29 10:30:00	425148	329986	755134	0.78
2023-03-29 11:00:00	491258	383399	874657	0.78
2023-03-29 11:30:00	527786	426223	954009	0.81
2023-03-29 12:00:00	570083	502409	1072492	0.88
2023-03-29 12:30:00	610979	546405	1157384	0.89
2023-03-29 13:00:00	632892	600384	1233276	0.95
2023-03-29 13:30:00	657393	635122	1292515	0.97
2023-03-29 14:00:00	730451	694081	1424532	0.95
2023-03-29 14:30:00	884341	809960	1694301	0.92
2023-03-29 15:00:00	981937	940884	1922821	0.96
2023-03-29 15:15:00	1020439	994816	2015255	0.97
2023-03-28 09:00:00	82975	108370	191345	1.31
2023-03-28 09:30:00	146770	168128	314898	1.15
2023-03-28 10:00:00	209513	252214	461727	1.2
2023-03-28 10:30:00	259380	358162	617542	1.38
2023-03-28 11:00:00	291548	399253	690801	1.37
2023-03-28 11:30:00	324054	477034	801088	1.47
2023-03-28 12:00:00	366160	523875	890035	1.43
2023-03-28 12:30:00	406366	566894	973260	1.4
2023-03-28 13:00:00	474957	645016	1119973	1.36
2023-03-28 13:30:00	506777	695377	1202154	1.37
2023-03-28 14:00:00	539054	734022	1273076	1.36
2023-03-28 14:30:00	581653	782379	1364032	1.35
2023-03-28 15:00:00	677450	914499	1591949	1.35
2023-03-28 15:15:00	721563	956784	1678347	1.33
2023-03-27 09:00:00	76153	128951	205104	1.69
2023-03-27 09:30:00	154950	218333	373283	1.41
2023-03-27 10:00:00	205412	269443	474855	1.31
2023-03-27 10:30:00	259090	323946	583036	1.25
2023-03-27 11:00:00	301770	378796	680566	1.26
2023-03-27 11:30:00	337185	422772	759957	1.25
2023-03-27 12:00:00	351815	485471	837286	1.38
2023-03-27 12:30:00	375817	523494	899311	1.39
2023-03-27 13:00:00	499677	574054	1073731	1.15
2023-03-27 13:30:00	533060	613380	1146440	1.15
2023-03-27 14:00:00	586159	664390	1250549	1.13
2023-03-27 14:30:00	640998	743525	1384523	1.16
2023-03-27 15:00:00	725926	866065	1591991	1.19
2023-03-27 15:15:00	753534	918599	1672133	1.22
2023-03-24 09:00:00	243370	269185	512555	1.11
2023-03-24 09:30:00	363463	444781	808244	1.22
2023-03-24 10:00:00	467426	570716	1038142	1.22
2023-03-24 10:30:00	576953	705438	1282391	1.22
2023-03-24 11:00:00	691989	833012	1525001	1.2
2023-03-24 11:30:00	776899	953834	1730733	1.23
2023-03-24 12:00:00	859948	1060788	1920736	1.23
2023-03-24 12:30:00	932208	1145066	2077274	1.23
2023-03-24 13:00:00	1005298	1241174	2246472	1.23
2023-03-24 13:30:00	1085859	1328268	2414127	1.22
2023-03-24 14:00:00	1175440	1425794	2601234	1.21
2023-03-24 14:30:00	1287766	1576274	2864040	1.22
2023-03-24 15:00:00	1419372	1750406	3169778	1.23
2023-03-24 15:15:00	1462750	1810795	3273545	1.24
2023-03-23 09:00:00	78544	105698	184242	1.35
2023-03-23 09:30:00	159258	209858	369116	1.32
2023-03-23 10:00:00	213336	284079	497415	1.33
2023-03-23 10:30:00	310105	365179	675284	1.18
2023-03-23 11:00:00	402579	466216	868795	1.16
2023-03-23 11:30:00	450094	506064	956158	1.12
2023-03-23 12:00:00	491514	596755	1088269	1.21
2023-03-23 12:30:00	536826	655269	1192095	1.22
2023-03-23 13:00:00	595904	713614	1309518	1.2
2023-03-23 13:30:00	691256	803041	1494297	1.16
2023-03-23 14:00:00	820726	916811	1737537	1.12
2023-03-23 14:30:00	887362	1015014	1902376	1.14
2023-03-23 15:00:00	959833	1136533	2096366	1.18
2023-03-23 15:15:00	986333	1211551	2197884	1.23
2023-03-22 09:00:00	244714	201590	446304	0.82
2023-03-22 09:30:00	373612	315350	688962	0.84
2023-03-22 10:00:00	490121	404989	895110	0.83
2023-03-22 10:30:00	538284	482336	1020620	0.9
2023-03-22 11:00:00	631229	515433	1146662	0.82
2023-03-22 11:30:00	692012	566449	1258461	0.82
2023-03-22 12:00:00	772753	607760	1380513	0.79
2023-03-22 12:30:00	807284	665037	1472321	0.82
2023-03-22 13:00:00	861450	703141	1564591	0.82
2023-03-22 13:30:00	916343	762679	1679022	0.83
2023-03-22 14:00:00	995633	890683	1886316	0.89
2023-03-22 14:30:00	1129126	1051961	2181087	0.93
2023-03-22 15:00:00	1263150	1202842	2465992	0.95
2023-03-22 15:15:00	1320757	1284995	2605752	0.97
2023-03-21 09:00:00	142607	247766	390373	1.74
2023-03-21 09:30:00	243798	373547	617345	1.53
2023-03-21 10:00:00	346951	527825	874776	1.52
2023-03-21 10:30:00	430651	651832	1082483	1.51
2023-03-21 11:00:00	481204	737587	1218791	1.53
2023-03-21 11:30:00	548693	789067	1337760	1.44
2023-03-21 12:00:00	604562	835263	1439825	1.38
2023-03-21 12:30:00	674387	973810	1648197	1.44
2023-03-21 13:00:00	749041	1088585	1837626	1.45
2023-03-21 13:30:00	844174	1170041	2014215	1.39
2023-03-21 14:00:00	942043	1259511	2201554	1.34
2023-03-21 14:30:00	1026660	1363701	2390361	1.33
2023-03-21 15:00:00	1169671	1548449	2718120	1.32
2023-03-21 15:15:00	1223495	1646513	2870008	1.35
2023-03-20 09:00:00	199284	148174	347458	0.74
2023-03-20 09:30:00	327834	275616	603450	0.84
2023-03-20 10:00:00	501068	361537	862605	0.72
2023-03-20 10:30:00	579717	469815	1049532	0.81
2023-03-20 11:00:00	636748	541077	1177825	0.85
2023-03-20 11:30:00	902099	624929	1527028	0.69
2023-03-20 12:00:00	963077	670444	1633521	0.7
2023-03-20 12:30:00	1039361	726042	1765403	0.7
2023-03-20 13:00:00	1119547	796089	1915636	0.71
2023-03-20 13:30:00	1203385	855706	2059091	0.71
2023-03-20 14:00:00	1252190	950249	2202439	0.76
2023-03-20 14:30:00	1302260	1062340	2364600	0.82
2023-03-20 15:00:00	1402931	1218604	2621535	0.87
2023-03-20 15:15:00	1435628	1265929	2701557	0.88
2023-03-17 09:00:00	186728	275830	462558	1.48
2023-03-17 09:30:00	339297	467391	806688	1.38
2023-03-17 10:00:00	487761	649171	1136932	1.33
2023-03-17 10:30:00	632385	812880	1445265	1.29
2023-03-17 11:00:00	764793	1042969	1807762	1.36
2023-03-17 11:30:00	867622	1129283	1996905	1.3
2023-03-17 12:00:00	986193	1238157	2224350	1.26
2023-03-17 12:30:00	1086965	1320152	2407117	1.21
2023-03-17 13:00:00	1177667	1412750	2590417	1.2
2023-03-17 13:30:00	1344538	1557043	2901581	1.16
2023-03-17 14:00:00	1450822	1681099	3131921	1.16
2023-03-17 14:30:00	1567210	1812800	3380010	1.16
2023-03-17 15:00:00	1732864	2037036	3769900	1.18
2023-03-17 15:15:00	1779171	2100991	3880162	1.18
2023-03-16 09:00:00	135853	181342	317195	1.33
2023-03-16 09:30:00	239309	315305	554614	1.32
2023-03-16 10:00:00	359140	459964	819104	1.28
2023-03-16 10:30:00	512663	582310	1094973	1.14
2023-03-16 11:00:00	643522	691530	1335052	1.07
2023-03-16 11:30:00	714680	790335	1505015	1.11
2023-03-16 12:00:00	782250	868887	1651137	1.11
2023-03-16 12:30:00	934611	1004136	1938747	1.07
2023-03-16 13:00:00	998708	1099335	2098043	1.1
2023-03-16 13:30:00	1041530	1188035	2229565	1.14
2023-03-16 14:00:00	1096410	1264056	2360466	1.15
2023-03-16 14:30:00	1180692	1397964	2578656	1.18
2023-03-16 15:00:00	1311288	1604188	2915476	1.22
2023-03-16 15:15:00	1361397	1693487	3054884	1.24
2023-03-15 09:00:00	173857	197747	371604	1.14
2023-03-15 09:30:00	352848	322273	675121	0.91
2023-03-15 10:00:00	519637	463286	982923	0.89
2023-03-15 10:30:00	711044	570742	1281786	0.8
