TIME	CALLS	PUTS	TOTAL	P/C RATIO
2023-08-21 14:30:00	652732	779080	1431812	1.19
2023-08-21 15:00:00	737932	911631	1649563	1.24
2023-08-21 15:15:00	758334	960649	1718983	1.27
2023-08-18 09:00:00	278819	323549	602368	1.16
2023-08-18 09:30:00	424372	599005	1023377	1.41
2023-08-18 10:00:00	528615	772575	1301190	1.46
2023-08-18 10:30:00	730290	1025893	1756183	1.4
2023-08-18 11:00:00	854983	1197275	2052258	1.4
2023-08-18 11:30:00	930298	1308182	2238480	1.41
2023-08-18 12:00:00	997282	1415453	2412735	1.42
2023-08-18 12:30:00	1098137	1528586	2626723	1.39
2023-08-18 13:00:00	1188625	1640325	2828950	1.38
2023-08-18 13:30:00	1271673	1788756	3060429	1.41
2023-08-18 14:00:00	1374618	1932299	3306917	1.41
2023-08-18 14:30:00	1493187	2093249	3586436	1.4
2023-08-18 15:00:00	1696006	2342975	4038981	1.38
2023-08-18 15:15:00	1762223	2424590	4186813	1.38
2023-08-17 09:00:00	164980	151208	316188	0.92
2023-08-17 09:30:00	281298	278942	560240	0.99
2023-08-17 10:00:00	371917	398734	770651	1.07
2023-08-17 10:30:00	433675	496417	930092	1.14
2023-08-17 11:00:00	499314	550588	1049902	1.1
2023-08-17 11:30:00	778378	655410	1433788	0.84
2023-08-17 12:00:00	802764	716226	1518990	0.89
2023-08-17 12:30:00	872613	797956	1670569	0.91
2023-08-17 13:00:00	917277	867453	1784730	0.95
2023-08-17 13:30:00	994502	952978	1947480	0.96
2023-08-17 14:00:00	1081280	1080250	2161530	1.0
2023-08-17 14:30:00	1233296	1276784	2510080	1.04
2023-08-17 15:00:00	1411224	1492742	2903966	1.06
2023-08-17 15:15:00	1507044	1611137	3118181	1.07
2023-08-16 09:00:00	98476	233741	332217	2.37
2023-08-16 09:30:00	193077	389008	582085	2.01
2023-08-16 10:00:00	294148	484961	779109	1.65
2023-08-16 10:30:00	366344	552999	919343	1.51
2023-08-16 11:00:00	433898	618280	1052178	1.42
2023-08-16 11:30:00	486541	684853	1171394	1.41
2023-08-16 12:00:00	529631	730165	1259796	1.38
2023-08-16 12:30:00	571785	798360	1370145	1.4
2023-08-16 13:00:00	677413	881571	1558984	1.3
2023-08-16 13:30:00	744797	961472	1706269	1.29
2023-08-16 14:00:00	798263	1039780	1838043	1.3
2023-08-16 14:30:00	897719	1147852	2045571	1.28
2023-08-16 15:00:00	1020928	1379747	2400675	1.35
2023-08-16 15:15:00	1061295	1452525	2513820	1.37
2023-08-15 09:00:00	105051	175115	280166	1.67
2023-08-15 09:30:00	314897	344087	658984	1.09
2023-08-15 10:00:00	454002	473996	927998	1.04
2023-08-15 10:30:00	519659	574853	1094512	1.11
2023-08-15 11:00:00	589473	652609	1242082	1.11
2023-08-15 11:30:00	618841	695823	1314664	1.12
2023-08-15 12:00:00	661202	747601	1408803	1.13
2023-08-15 12:30:00	713213	824859	1538072	1.16
2023-08-15 13:00:00	751064	904907	1655971	1.2
2023-08-15 13:30:00	794835	974366	1769201	1.23
2023-08-15 14:00:00	878341	1113341	1991682	1.27
2023-08-15 14:30:00	978928	1262128	2241056	1.29
2023-08-15 15:00:00	1119289	1465873	2585162	1.31
2023-08-15 15:15:00	1163795	1520002	2683797	1.31
2023-08-14 09:00:00	166692	199484	366176	1.2
2023-08-14 09:30:00	308818	371655	680473	1.2
2023-08-14 10:00:00	447887	571714	1019601	1.28
2023-08-14 10:30:00	514690	655162	1169852	1.27
2023-08-14 11:00:00	695200	803009	1498209	1.16
2023-08-14 11:30:00	796888	896135	1693023	1.12
2023-08-14 12:00:00	904167	979170	1883337	1.08
2023-08-14 12:30:00	970339	1065265	2035604	1.1
2023-08-14 13:00:00	1020632	1147062	2167694	1.12
2023-08-14 13:30:00	1089029	1248501	2337530	1.15
2023-08-14 14:00:00	1270291	1340390	2610681	1.06
2023-08-14 14:30:00	1407363	1488832	2896195	1.06
2023-08-14 15:00:00	1626312	1689198	3315510	1.04
2023-08-14 15:15:00	1633648	1778530	3412178	1.09
2023-08-11 09:00:00	221673	217514	439187	0.98
2023-08-11 09:30:00	394806	398787	793593	1.01
2023-08-11 10:00:00	512718	517078	1029796	1.01
2023-08-11 10:30:00	599287	631051	1230338	1.05
2023-08-11 11:00:00	695466	723236	1418702	1.04
2023-08-11 11:30:00	804685	820571	1625256	1.02
2023-08-11 12:00:00	878888	899548	1778436	1.02
2023-08-11 12:30:00	953875	975352	1929227	1.02
2023-08-11 13:00:00	1133256	1093380	2226636	0.96
2023-08-11 13:30:00	1213061	1221557	2434618	1.01
2023-08-11 14:00:00	1293285	1335352	2628637	1.03
2023-08-11 14:30:00	1386986	1514862	2901848	1.09
2023-08-11 15:00:00	1540327	1722880	3263207	1.12
2023-08-11 15:15:00	1581431	1815829	3397260	1.15
2023-08-10 09:00:00	112607	206877	319484	1.84
2023-08-10 09:30:00	288290	385475	673765	1.34
2023-08-10 10:00:00	372989	561753	934742	1.51
2023-08-10 10:30:00	441770	656918	1098688	1.49
2023-08-10 11:00:00	527253	750939	1278192	1.42
2023-08-10 11:30:00	571889	866313	1438202	1.51
2023-08-10 12:00:00	602072	909582	1511654	1.51
2023-08-10 12:30:00	628173	981145	1609318	1.56
2023-08-10 13:00:00	691320	1061737	1753057	1.54
2023-08-10 13:30:00	735705	1127177	1862882	1.53
2023-08-10 14:00:00	784014	1186598	1970612	1.51
2023-08-10 14:30:00	847177	1262946	2110123	1.49
2023-08-10 15:00:00	952860	1380572	2333432	1.45
2023-08-10 15:15:00	1027096	1464199	2491295	1.43
2023-08-09 09:00:00	84293	109030	193323	1.29
2023-08-09 09:30:00	154972	185848	340820	1.2
2023-08-09 10:00:00	285629	260563	546192	0.91
2023-08-09 10:30:00	372120	326278	698398	0.88
2023-08-09 11:00:00	472751	383027	855778	0.81
2023-08-09 11:30:00	554649	506239	1060888	0.91
2023-08-09 12:00:00	592259	579209	1171468	0.98
2023-08-09 12:30:00	630760	634989	1265749	1.01
2023-08-09 13:00:00	682408	707615	1390023	1.04
2023-08-09 13:30:00	716234	795555	1511789	1.11
2023-08-09 14:00:00	775667	871704	1647371	1.12
2023-08-09 14:30:00	866829	956223	1823052	1.1
2023-08-09 15:00:00	954636	1130416	2085052	1.18
2023-08-09 15:15:00	1052780	1195693	2248473	1.14
2023-08-08 09:00:00	96579	150623	247202	1.56
2023-08-08 09:30:00	271022	312918	583940	1.15
2023-08-08 10:00:00	383368	496470	879838	1.3
2023-08-08 10:30:00	457882	600170	1058052	1.31
2023-08-08 11:00:00	508428	701226	1209654	1.38
2023-08-08 11:30:00	574072	754444	1328516	1.31
2023-08-08 12:00:00	633304	809189	1442493	1.28
2023-08-08 12:30:00	678521	878952	1557473	1.3
2023-08-08 13:00:00	708056	916943	1624999	1.3
2023-08-08 13:30:00	774183	974011	1748194	1.26
2023-08-08 14:00:00	816764	1040613	1857377	1.27
2023-08-08 14:30:00	865518	1101089	1966607	1.27
2023-08-08 15:00:00	1031277	1235128	2266405	1.2
2023-08-08 15:15:00	1066957	1289234	2356191	1.21
2023-08-07 09:00:00	85410	131911	217321	1.54
2023-08-07 09:30:00	143577	204457	348034	1.42
2023-08-07 10:00:00	220094	267783	487877	1.22
2023-08-07 10:30:00	296313	344177	640490	1.16
2023-08-07 11:00:00	336562	387763	724325	1.15
2023-08-07 11:30:00	369618	431602	801220	1.17
2023-08-07 12:00:00	424040	484822	908862	1.14
2023-08-07 12:30:00	447699	529048	976747	1.18
2023-08-07 13:00:00	473601	626657	1100258	1.32
2023-08-07 13:30:00	528873	686490	1215363	1.3
2023-08-07 14:00:00	551358	750909	1302267	1.36
2023-08-07 14:30:00	596994	812240	1409234	1.36
2023-08-07 15:00:00	715356	964037	1679393	1.35
2023-08-07 15:15:00	743792	1035241	1779033	1.39
2023-08-04 09:00:00	266494	329900	596394	1.24
2023-08-04 09:30:00	448977	528895	977872	1.18
2023-08-04 10:00:00	547521	654478	1201999	1.2
2023-08-04 10:30:00	619140	743841	1362981	1.2
2023-08-04 11:00:00	702469	866504	1568973	1.23
2023-08-04 11:30:00	799422	982428	1781850	1.23
2023-08-04 12:00:00	907524	1079819	1987343	1.19
2023-08-04 12:30:00	1012632	1237818	2250450	1.22
2023-08-04 13:00:00	1102533	1351859	2454392	1.23
2023-08-04 13:30:00	1312071	1603528	2915599	1.22
2023-08-04 14:00:00	1469451	1792556	3262007	1.22
2023-08-04 14:30:00	1633256	2031897	3665153	1.24
2023-08-04 15:00:00	1811005	2323895	4134900	1.28
2023-08-04 15:15:00	1846706	2398445	4245151	1.3
2023-08-03 09:00:00	189187	215743	404930	1.14
2023-08-03 09:30:00	259965	327756	587721	1.26
2023-08-03 10:00:00	384680	440875	825555	1.15
2023-08-03 10:30:00	440243	553434	993677	1.26
2023-08-03 11:00:00	596778	616423	1213201	1.03
2023-08-03 11:30:00	655299	689483	1344782	1.05
2023-08-03 12:00:00	772891	740442	1513333	0.96
2023-08-03 12:30:00	815551	787060	1602611	0.97
2023-08-03 13:00:00	852322	846904	1699226	0.99
2023-08-03 13:30:00	937659	906267	1843926	0.97
2023-08-03 14:00:00	973783	966058	1939841	0.99
2023-08-03 14:30:00	1028564	1047957	2076521	1.02
2023-08-03 15:00:00	1096895	1145186	2242081	1.04
2023-08-03 15:15:00	1126070	1198434	2324504	1.06
2023-08-02 09:00:00	175556	273658	449214	1.56
2023-08-02 09:30:00	322973	424848	747821	1.32
2023-08-02 10:00:00	455792	574295	1030087	1.26
2023-08-02 10:30:00	665444	737968	1403412	1.11
2023-08-02 11:00:00	748047	876465	1624512	1.17
2023-08-02 11:30:00	825956	1050273	1876229	1.27
2023-08-02 12:00:00	924387	1148749	2073136	1.24
2023-08-02 12:30:00	966817	1205993	2172810	1.25
2023-08-02 13:00:00	1045259	1281203	2326462	1.23
2023-08-02 13:30:00	1080475	1343567	2424042	1.24
2023-08-02 14:00:00	1143618	1395606	2539224	1.22
2023-08-02 14:30:00	1270647	1517889	2788536	1.19
2023-08-02 15:00:00	1374424	1721148	3095572	1.25
2023-08-02 15:15:00	1409129	1802665	3211794	1.28
2023-08-01 09:00:00	156954	93664	250618	0.6
2023-08-01 09:30:00	223728	187334	411062	0.84
2023-08-01 10:00:00	319128	271099	590227	0.85
2023-08-01 10:30:00	360117	362496	722613	1.01
2023-08-01 11:00:00	395596	394425	790021	1.0
2023-08-01 11:30:00	645894	421877	1067771	0.65
2023-08-01 12:00:00	695213	479468	1174681	0.69
2023-08-01 12:30:00	776365	577480	1353845	0.74
2023-08-01 13:00:00	808198	609495	1417693	0.75
2023-08-01 13:30:00	834352	673512	1507864	0.81
2023-08-01 14:00:00	874588	721874	1596462	0.83
2023-08-01 14:30:00	915288	797445	1712733	0.87
2023-08-01 15:00:00	982550	877277	1859827	0.89
2023-08-01 15:15:00	1022287	926408	1948695	0.91
2023-07-31 09:00:00	67571	95837	163408	1.42
2023-07-31 09:30:00	136514	155133	291647	1.14
2023-07-31 10:00:00	167048	208026	375074	1.25
2023-07-31 10:30:00	349015	291670	640685	0.84
2023-07-31 11:00:00	384937	384046	768983	1.0
2023-07-31 11:30:00	407694	450763	858457	1.11
2023-07-31 12:00:00	453381	494121	947502	1.09
2023-07-31 12:30:00	486944	527852	1014796	1.08
2023-07-31 13:00:00	541408	576905	1118313	1.07
2023-07-31 13:30:00	577587	641920	1219507	1.11
2023-07-31 14:00:00	601769	686778	1288547	1.14
2023-07-31 14:30:00	644924	790620	1435544	1.23
2023-07-31 15:00:00	721438	929149	1650587	1.29
2023-07-31 15:15:00	785084	1041813	1826897	1.33
2023-07-28 09:00:00	178777	250922	429699	1.4
2023-07-28 09:30:00	280404	373830	654234	1.33
2023-07-28 10:00:00	450916	500926	951842	1.11
2023-07-28 10:30:00	548752	626387	1175139	1.14
2023-07-28 11:00:00	637679	744725	1382404	1.17
2023-07-28 11:30:00	727943	839840	1567783	1.15
2023-07-28 12:00:00	779467	889719	1669186	1.14
2023-07-28 12:30:00	982823	1016034	1998857	1.03
2023-07-28 13:00:00	1115189	1168186	2283375	1.05
2023-07-28 13:30:00	1202972	1272760	2475732	1.06
2023-07-28 14:00:00	1310655	1379238	2689893	1.05
2023-07-28 14:30:00	1418501	1498530	2917031	1.06
2023-07-28 15:00:00	1545230	1689238	3234468	1.09
2023-07-28 15:15:00	1590808	1738473	3329281	1.09
2023-07-27 09:00:00	137889	226610	364499	1.64
2023-07-27 09:30:00	277564	391530	669094	1.41
2023-07-27 10:00:00	338932	455110	794042	1.34
2023-07-27 10:30:00	393225	506499	899724	1.29
2023-07-27 11:00:00	422217	589475	1011692	1.4
2023-07-27 11:30:00	459584	665385	1124969	1.45
2023-07-27 12:00:00	504040	714421	1218461	1.42
2023-07-27 12:30:00	552325	812137	1364462	1.47
2023-07-27 13:00:00	600470	911936	1512406	1.52
2023-07-27 13:30:00	679468	1012373	1691841	1.49
2023-07-27 14:00:00	801139	1163801	1964940	1.45
2023-07-27 14:30:00	868919	1300270	2169189	1.5
2023-07-27 15:00:00	1010532	1493768	2504300	1.48
2023-07-27 15:15:00	1048714	1564583	2613297	1.49
2023-07-26 09:00:00	78260	146598	224858	1.87
2023-07-26 09:30:00	121653	224237	345890	1.84
2023-07-26 10:00:00	145146	309331	454477	2.13
2023-07-26 10:30:00	169677	366296	535973	2.16
2023-07-26 11:00:00	244658	443994	688652	1.81
2023-07-26 11:30:00	285724	517809	803533	1.81
2023-07-26 12:00:00	311386	587335	898721	1.89
2023-07-26 12:30:00	353071	670577	1023648	1.9
2023-07-26 13:00:00	369628	700474	1070102	1.9
2023-07-26 13:30:00	410657	731279	1141936	1.78
2023-07-26 14:00:00	474266	837790	1312056	1.77
2023-07-26 14:30:00	559370	1023069	1582439	1.83
2023-07-26 15:00:00	682407	1181054	1863461	1.73
2023-07-26 15:15:00	747392	1251818	1999210	1.67
2023-07-25 09:00:00	66646	77564	144210	1.16
2023-07-25 09:30:00	111398	169961	281359	1.53
2023-07-25 10:00:00	192539	286128	478667	1.49
2023-07-25 10:30:00	243082	334799	577881	1.38
2023-07-25 11:00:00	278704	378837	657541	1.36
2023-07-25 11:30:00	327940	432478	760418	1.32
2023-07-25 12:00:00	358952	474563	833515	1.32
2023-07-25 12:30:00	393161	523642	916803	1.33
2023-07-25 13:00:00	417558	560826	978384	1.34
2023-07-25 13:30:00	459929	593443	1053372	1.29
2023-07-25 14:00:00	538198	661538	1199736	1.23
2023-07-25 14:30:00	621363	727090	1348453	1.17
2023-07-25 15:00:00	783039	866004	1649043	1.11
2023-07-25 15:15:00	810219	902864	1713083	1.11
2023-07-24 09:00:00	186735	92987	279722	0.5
2023-07-24 09:30:00	241976	157016	398992	0.65
2023-07-24 10:00:00	304571	193424	497995	0.64
2023-07-24 10:30:00	371811	255773	627584	0.69
2023-07-24 11:00:00	410697	321076	731773	0.78
2023-07-24 11:30:00	462656	366991	829647	0.79
2023-07-24 12:00:00	482877	398647	881524	0.83
2023-07-24 12:30:00	584973	443311	1028284	0.76
2023-07-24 13:00:00	613984	484365	1098349	0.79
2023-07-24 13:30:00	646308	530680	1176988	0.82
2023-07-24 14:00:00	676609	583763	1260372	0.86
2023-07-24 14:30:00	730982	665302	1396284	0.91
2023-07-24 15:00:00	849782	790403	1640185	0.93
2023-07-24 15:15:00	880738	849927	1730665	0.97
2023-07-21 09:00:00	291260	214974	506234	0.74
2023-07-21 09:30:00	445481	400821	846302	0.9
2023-07-21 10:00:00	550281	507417	1057698	0.92
2023-07-21 10:30:00	641496	602535	1244031	0.94
2023-07-21 11:00:00	728748	717327	1446075	0.98
2023-07-21 11:30:00	803287	811215	1614502	1.01
2023-07-21 12:00:00	879625	905925	1785550	1.03
2023-07-21 12:30:00	957803	984730	1942533	1.03
2023-07-21 13:00:00	1032968	1071953	2104921	1.04
2023-07-21 13:30:00	1091927	1181263	2273190	1.08
2023-07-21 14:00:00	1184096	1295123	2479219	1.09
2023-07-21 14:30:00	1291462	1451153	2742615	1.12
2023-07-21 15:00:00	1403751	1623965	3027716	1.16
2023-07-21 15:15:00	1430833	1691741	3122574	1.18
2023-07-20 09:00:00	93367	151057	244424	1.62
2023-07-20 09:30:00	173686	269854	443540	1.55
2023-07-20 10:00:00	408269	453338	861607	1.11
2023-07-20 10:30:00	630660	560840	1191500	0.89
2023-07-20 11:00:00	724024	628122	1352146	0.87
2023-07-20 11:30:00	767771	683683	1451454	0.89
2023-07-20 12:00:00	802110	736026	1538136	0.92
2023-07-20 12:30:00	834905	775949	1610854	0.93
2023-07-20 13:00:00	885184	842096	1727280	0.95
2023-07-20 13:30:00	944115	930426	1874541	0.99
2023-07-20 14:00:00	994604	1044788	2039392	1.05
2023-07-20 14:30:00	1068031	1134610	2202641	1.06
2023-07-20 15:00:00	1200169	1284897	2485066	1.07
2023-07-20 15:15:00	1241414	1339472	2580886	1.08
2023-07-19 09:00:00	118707	315204	433911	2.66
2023-07-19 09:30:00	234170	580031	814201	2.48
2023-07-19 10:00:00	384021	721717	1105738	1.88
2023-07-19 10:30:00	472172	847619	1319791	1.8
2023-07-19 11:00:00	740712	962010	1702722	1.3
2023-07-19 11:30:00	814105	1052376	1866481	1.29
2023-07-19 12:00:00	860181	1103118	1963299	1.28
2023-07-19 12:30:00	902015	1261178	2163193	1.4
2023-07-19 13:00:00	990542	1333043	2323585	1.35
2023-07-19 13:30:00	1088808	1416077	2504885	1.3
2023-07-19 14:00:00	1147107	1463716	2610823	1.28
2023-07-19 14:30:00	1269939	1553103	2823042	1.22
2023-07-19 15:00:00	1444070	1762222	3206292	1.22
2023-07-19 15:15:00	1504571	1827306	3331877	1.21
2023-07-18 09:00:00	166447	178633	345080	1.07
2023-07-18 09:30:00	313333	282291	595624	0.9
2023-07-18 10:00:00	392603	417736	810339	1.06
2023-07-18 10:30:00	502246	520604	1022850	1.04
2023-07-18 11:00:00	582573	628287	1210860	1.08
2023-07-18 11:30:00	684836	715316	1400152	1.04
2023-07-18 12:00:00	734149	764887	1499036	1.04
2023-07-18 12:30:00	811989	816583	1628572	1.01
2023-07-18 13:00:00	868495	879367	1747862	1.01
2023-07-18 13:30:00	985551	968731	1954282	0.98
2023-07-18 14:00:00	1099364	1080745	2180109	0.98
2023-07-18 14:30:00	1191979	1171477	2363456	0.98
2023-07-18 15:00:00	1415243	1389757	2805000	0.98
2023-07-18 15:15:00	1445234	1448169	2893403	1.0
2023-07-17 09:00:00	132312	101412	233724	0.77
2023-07-17 09:30:00	253681	183716	437397	0.72
2023-07-17 10:00:00	332616	313292	645908	0.94
2023-07-17 10:30:00	407713	384148	791861	0.94
2023-07-17 11:00:00	466974	479276	946250	1.03
2023-07-17 11:30:00	525273	570264	1095537	1.09
2023-07-17 12:00:00	554681	607001	1161682	1.09
2023-07-17 12:30:00	617860	707965	1325825	1.15
2023-07-17 13:00:00	658277	744750	1403027	1.13
2023-07-17 13:30:00	698891	793475	1492366	1.14
2023-07-17 14:00:00	744401	861501	1605902	1.16
2023-07-17 14:30:00	851487	982798	1834285	1.15
2023-07-17 15:00:00	938859	1144846	2083705	1.22
2023-07-17 15:15:00	1003164	1215919	2219083	1.21
2023-07-14 09:00:00	201595	239825	441420	1.19
2023-07-14 09:30:00	370530	427725	798255	1.15
2023-07-14 10:00:00	493591	590567	1084158	1.2
2023-07-14 10:30:00	589110	710035	1299145	1.21
2023-07-14 11:00:00	768411	827709	1596120	1.08
2023-07-14 11:30:00	851901	929023	1780924	1.09
2023-07-14 12:00:00	917036	1002633	1919669	1.09
2023-07-14 12:30:00	1031191	1100213	2131404	1.07
2023-07-14 13:00:00	1072945	1173718	2246663	1.09
2023-07-14 13:30:00	1156188	1274760	2430948	1.1
2023-07-14 14:00:00	1272258	1396443	2668701	1.1
2023-07-14 14:30:00	1401544	1603381	3004925	1.14
2023-07-14 15:00:00	1530083	1865769	3395852	1.22
2023-07-14 15:15:00	1571149	1950950	3522099	1.24
2023-07-13 09:00:00	128080	195786	323866	1.53
2023-07-13 09:30:00	209464	353635	563099	1.69
2023-07-13 10:00:00	321318	430528	751846	1.34
2023-07-13 10:30:00	418592	567848	986440	1.36
2023-07-13 11:00:00	512242	634224	1146466	1.24
2023-07-13 11:30:00	557167	703480	1260647	1.26
2023-07-13 12:00:00	610747	774219	1384966	1.27
2023-07-13 12:30:00	656151	830085	1486236	1.27
2023-07-13 13:00:00	700892	884497	1585389	1.26
2023-07-13 13:30:00	763195	945874	1709069	1.24
2023-07-13 14:00:00	823221	1034927	1858148	1.26
2023-07-13 14:30:00	902852	1170602	2073454	1.3
2023-07-13 15:00:00	1007359	1335457	2342816	1.33
2023-07-13 15:15:00	1051358	1414877	2466235	1.35
2023-07-12 09:00:00	283084	175581	458665	0.62
2023-07-12 09:30:00	367548	269064	636612	0.73
2023-07-12 10:00:00	444474	396946	841420	0.89
2023-07-12 10:30:00	545897	492093	1037990	0.9
2023-07-12 11:00:00	605038	577653	1182691	0.95
2023-07-12 11:30:00	708046	651983	1360029	0.92
2023-07-12 12:00:00	750498	708419	1458917	0.94
2023-07-12 12:30:00	875612	813788	1689400	0.93
2023-07-12 13:00:00	902337	860852	1763189	0.95
2023-07-12 13:30:00	1032113	912065	1944178	0.88
2023-07-12 14:00:00	1088316	1011545	2099861	0.93
2023-07-12 14:30:00	1149243	1097315	2246558	0.95
2023-07-12 15:00:00	1251526	1281594	2533120	1.02
2023-07-12 15:15:00	1349511	1384188	2733699	1.03
2023-07-11 09:00:00	78928	108004	186932	1.37
2023-07-11 09:30:00	115340	243220	358560	2.11
2023-07-11 10:00:00	197499	357638	555137	1.81
2023-07-11 10:30:00	292075	415547	707622	1.42
2023-07-11 11:00:00	350456	458439	808895	1.31
2023-07-11 11:30:00	406742	507838	914580	1.25
2023-07-11 12:00:00	472301	536392	1008693	1.14
2023-07-11 12:30:00	582198	576184	1158382	0.99
2023-07-11 13:00:00	615593	628496	1244089	1.02
2023-07-11 13:30:00	657406	727698	1385104	1.11
2023-07-11 14:00:00	711160	795072	1506232	1.12
2023-07-11 14:30:00	835595	893720	1729315	1.07
2023-07-11 15:00:00	953306	1057804	2011110	1.11
2023-07-11 15:15:00	1008407	1098475	2106882	1.09
2023-07-10 09:00:00	73046	90374	163420	1.24
2023-07-10 09:30:00	124103	145149	269252	1.17
2023-07-10 10:00:00	213115	205481	418596	0.96
2023-07-10 10:30:00	275502	251855	527357	0.91
2023-07-10 11:00:00	300625	297327	597952	0.99
2023-07-10 11:30:00	358001	374673	732674	1.05
2023-07-10 12:00:00	383667	428514	812181	1.12
2023-07-10 12:30:00	407081	454992	862073	1.12
2023-07-10 13:00:00	439274	507674	946948	1.16
2023-07-10 13:30:00	478557	546033	1024590	1.14
2023-07-10 14:00:00	516854	595457	1112311	1.15
2023-07-10 14:30:00	554727	659911	1214638	1.19
2023-07-10 15:00:00	615011	781045	1396056	1.27
2023-07-10 15:15:00	640146	820887	1461033	1.28
2023-07-07 09:00:00	290191	184021	474212	0.63
2023-07-07 09:30:00	448411	318064	766475	0.71
2023-07-07 10:00:00	559259	474550	1033809	0.85
2023-07-07 10:30:00	656409	599663	1256072	0.91
2023-07-07 11:00:00	746628	705698	1452326	0.95
2023-07-07 11:30:00	839879	800464	1640343	0.95
2023-07-07 12:00:00	984961	913524	1898485	0.93
2023-07-07 12:30:00	1070414	1025002	2095416	0.96
2023-07-07 13:00:00	1196726	1132446	2329172	0.95
2023-07-07 13:30:00	1273440	1204625	2478065	0.95
2023-07-07 14:00:00	1377244	1321923	2699167	0.96
2023-07-07 14:30:00	1498803	1457834	2956637	0.97
2023-07-07 15:00:00	1706776	1754804	3461580	1.03
2023-07-07 15:15:00	1734497	1819212	3553709	1.05
2023-07-06 09:00:00	261247	192497	453744	0.74
2023-07-06 09:30:00	457527	392196	849723	0.86
2023-07-06 10:00:00	569151	532439	1101590	0.94
2023-07-06 10:30:00	669190	636382	1305572	0.95
2023-07-06 11:00:00	833182	832128	1665310	1.0
2023-07-06 11:30:00	947285	944949	1892234	1.0
2023-07-06 12:00:00	1010015	1022379	2032394	1.01
2023-07-06 12:30:00	1057878	1064341	2122219	1.01
2023-07-06 13:00:00	1116677	1114133	2230810	1.0
2023-07-06 13:30:00	1162742	1179287	2342029	1.01
2023-07-06 14:00:00	1200728	1227518	2428246	1.02
2023-07-06 14:30:00	1246477	1308312	2554789	1.05
2023-07-06 15:00:00	1362417	1453379	2815796	1.07
2023-07-06 15:15:00	1386166	1505234	2891400	1.09
2023-07-05 09:00:00	66710	149976	216686	2.25
2023-07-05 09:30:00	150576	256996	407572	1.71
2023-07-05 10:00:00	201701	319587	521288	1.58
2023-07-05 10:30:00	231791	376306	608097	1.62
2023-07-05 11:00:00	351649	423906	775555	1.21
2023-07-05 11:30:00	379232	484803	864035	1.28
2023-07-05 12:00:00	457658	557117	1014775	1.22
2023-07-05 12:30:00	474728	590433	1065161	1.24
2023-07-05 13:00:00	504721	632387	1137108	1.25
2023-07-05 13:30:00	548338	677836	1226174	1.24
2023-07-05 14:00:00	603508	798281	1401789	1.32
2023-07-05 14:30:00	630876	875998	1506874	1.39
2023-07-05 15:00:00	738150	998192	1736342	1.35
2023-07-05 15:15:00	761838	1059703	1821541	1.39
2023-07-03 09:00:00	50278	67650	117928	1.35
2023-07-03 09:30:00	94538	135541	230079	1.43
2023-07-03 10:00:00	138524	209392	347916	1.51
2023-07-03 10:30:00	166687	275235	441922	1.65
2023-07-03 11:00:00	216266	316152	532418	1.46
2023-07-03 11:30:00	278626	419140	697766	1.5
2023-07-03 12:00:00	350892	518953	869845	1.48
2023-07-03 12:30:00	375485	574397	949882	1.53
2023-07-03 13:00:00	375471	574387	949858	1.53
2023-07-03 13:30:00	375471	574387	949858	1.53
2023-07-03 14:00:00	375471	574387	949858	1.53
2023-07-03 14:30:00	375471	574387	949858	1.53
2023-07-03 15:00:00	375471	574387	949858	1.53
2023-07-03 15:15:00	375471	574387	949858	1.53
2023-06-30 09:00:00	250506	213852	464358	0.85
2023-06-30 09:30:00	488316	470167	958483	0.96
2023-06-30 10:00:00	775830	661802	1437632	0.85
2023-06-30 10:30:00	866507	761968	1628475	0.88
2023-06-30 11:00:00	977990	923593	1901583	0.94
2023-06-30 11:30:00	1059388	1015873	2075261	0.96
2023-06-30 12:00:00	1161780	1105070	2266850	0.95
2023-06-30 12:30:00	1267077	1192789	2459866	0.94
2023-06-30 13:00:00	1378962	1297698	2676660	0.94
2023-06-30 13:30:00	1524527	1493721	3018248	0.98
2023-06-30 14:00:00	1674181	1699247	3373428	1.01
2023-06-30 14:30:00	1790785	1853016	3643801	1.03
2023-06-30 15:00:00	2005817	2131163	4136980	1.06
2023-06-30 15:15:00	2162047	2404148	4566195	1.11
2023-06-29 09:00:00	98003	109538	207541	1.12
2023-06-29 09:30:00	165444	169158	334602	1.02
2023-06-29 10:00:00	227971	216646	444617	0.95
2023-06-29 10:30:00	311433	284997	596430	0.92
2023-06-29 11:00:00	362259	332969	695228	0.92
2023-06-29 11:30:00	413320	409696	823016	0.99
2023-06-29 12:00:00	445188	454177	899365	1.02
2023-06-29 12:30:00	472365	488567	960932	1.03
2023-06-29 13:00:00	519581	523540	1043121	1.01
2023-06-29 13:30:00	571746	583375	1155121	1.02
2023-06-29 14:00:00	610908	629732	1240640	1.03
2023-06-29 14:30:00	644698	710636	1355334	1.1
2023-06-29 15:00:00	727530	839784	1567314	1.15
2023-06-29 15:15:00	761347	889299	1650646	1.17
2023-06-28 09:00:00	77589	87896	165485	1.13
2023-06-28 09:30:00	184569	181240	365809	0.98
2023-06-28 10:00:00	267161	253728	520889	0.95
2023-06-28 10:30:00	341290	296906	638196	0.87
2023-06-28 11:00:00	411638	329978	741616	0.8
2023-06-28 11:30:00	530178	404285	934463	0.76
